bar,pct_0,pct_10,pct_20,pct_25,pct_30,pct_40,pct_45,pct_49,pct_50,pct_60,pct_65,pct_70,pct_75,pct_80,pct_90,pct_100
960,34.808588,34.808588,39.810079,42.413762,45.337652,51.499063,54.090822,69.103199,69.103199,74.223777,80.369971,65.716662,66.257671,73.787940,87.663371,93.505655
961,34.808588,34.808588,39.810079,42.413762,45.337652,51.499063,54.090822,69.103199,69.103199,74.223777,80.369971,65.716662,66.257671,73.787940,87.663371,93.505655
962,34.808588,34.808588,39.810079,42.413762,45.337652,51.499063,54.090822,69.103199,69.103199,74.223777,80.369971,65.716662,66.257671,73.787940,87.663371,93.505655
963,34.808588,34.808588,39.810079,42.413762,45.337652,51.499063,54.090822,69.103199,69.103199,74.223777,80.369971,65.716662,66.257671,73.787940,87.663371,93.505655
964,34.808588,34.808588,39.810079,42.413762,45.337652,51.499063,54.090822,69.103199,69.103199,74.223777,80.369971,65.716662,66.257671,73.787940,87.663371,93.505655
965,34.808588,34.808588,39.810079,42.413762,45.337652,51.499063,54.090822,69.103199,69.103199,74.223777,80.369971,65.716662,66.257671,73.787940,87.663371,93.505655
966,34.808588,34.808588,39.810079,42.413762,45.337652,51.499063,54.090822,69.103199,69.103199,74.223777,80.369971,65.716662,66.257671,73.787940,87.663371,93.505655
967,34.808588,34.808588,39.810079,42.413762,45.337652,51.499063,54.090822,69.103199,69.103199,74.223777,80.369971,65.716662,66.257671,73.787940,87.663371,93.505655
968,34.808588,34.808588,39.810079,42.413762,45.337652,51.499063,54.090822,69.103199,69.103199,74.223777,80.369971,65.716662,66.257671,73.787940,87.663371,93.505655
969,34.808588,34.808588,39.810079,42.413762,45.337652,51.499063,54.090822,69.103199,69.103199,74.223777,80.369971,65.716662,66.257671,73.787940,87.663371,93.505655
970,34.808588,34.808588,39.810079,42.413762,45.337652,51.499063,54.090822,69.103199,69.103199,74.223777,80.369971,65.716662,66.257671,73.787940,87.663371,93.505655
971,34.808588,34.808588,39.810079,42.413762,45.337652,51.499063,54.090822,69.103199,69.103199,74.223777,80.369971,65.716662,66.257671,73.787940,87.663371,93.505655
972,34.808588,34.808588,39.810079,42.413762,45.337652,51.499063,54.090822,69.103199,69.103199,74.223777,80.369971,65.716662,66.257671,73.787940,87.663371,93.505655
973,34.808588,34.808588,39.810079,42.413762,45.337652,51.499063,54.090822,69.103199,69.103199,74.223777,80.369971,65.716662,66.257671,73.787940,87.663371,93.505655
974,34.808588,34.808588,39.810079,42.413762,45.337652,51.499063,54.090822,69.103199,69.103199,74.223777,80.369971,65.716662,66.257671,73.787940,87.663371,93.505655
975,34.808588,34.808588,39.810079,42.413762,45.337652,51.499063,54.090822,69.103199,69.103199,74.223777,80.369971,65.716662,66.257671,73.787940,87.663371,93.505655
976,34.808588,34.808588,39.810079,42.413762,45.337652,51.499063,54.090822,69.103199,69.103199,74.223777,80.369971,65.716662,66.257671,73.787940,87.663371,93.505655
977,34.808588,34.808588,39.810079,42.413762,45.337652,51.499063,54.090822,69.103199,69.103199,74.223777,80.369971,65.716662,66.257671,73.787940,87.663371,93.505655
978,34.808588,34.808588,39.810079,42.413762,45.337652,51.499063,54.090822,69.103199,69.103199,74.223777,80.369971,65.716662,66.257671,73.787940,87.663371,93.505655
979,34.808588,34.808588,39.810079,42.413762,45.337652,51.499063,54.090822,69.103199,69.103199,74.223777,80.369971,65.716662,66.257671,73.787940,87.663371,93.505655
980,34.808588,34.808588,39.810079,42.413762,45.337652,51.499063,54.090822,69.103199,69.103199,74.223777,80.369971,65.716662,66.257671,73.787940,87.663371,93.505655
981,34.808588,34.808588,39.810079,42.413762,45.337652,51.499063,54.090822,69.103199,69.103199,74.223777,80.369971,65.716662,66.257671,73.787940,87.663371,93.505655
982,34.808588,34.808588,39.810079,42.413762,45.337652,51.499063,54.090822,69.103199,69.103199,74.223777,80.369971,65.716662,66.257671,73.787940,87.663371,93.505655
983,34.808588,34.808588,39.810079,42.413762,45.337652,51.499063,54.090822,69.103199,69.103199,74.223777,80.369971,65.716662,66.257671,73.787940,87.663371,93.505655
984,34.808588,34.808588,39.810079,42.413762,45.337652,51.499063,54.090822,69.103199,69.103199,74.223777,80.369971,65.716662,66.257671,73.787940,87.663371,93.505655
985,34.808588,34.808588,39.810079,42.413762,45.337652,51.499063,54.090822,69.103199,69.103199,74.223777,80.369971,65.716662,66.257671,73.787940,87.663371,93.505655
986,34.808588,34.808588,39.810079,42.413762,45.337652,51.499063,54.090822,69.103199,69.103199,74.223777,80.369971,65.716662,66.257671,73.787940,87.663371,93.505655
987,34.808588,34.808588,39.810079,42.413762,45.337652,51.499063,54.090822,69.103199,69.103199,74.223777,80.369971,65.716662,66.257671,73.787940,87.663371,93.505655
988,34.808588,34.808588,39.810079,42.413762,45.337652,51.499063,54.090822,69.103199,69.103199,74.223777,80.369971,65.716662,66.257671,73.787940,87.663371,93.505655
989,34.808588,34.808588,39.810079,42.413762,45.337652,51.499063,54.090822,69.103199,69.103199,74.223777,80.369971,65.716662,66.257671,73.787940,87.663371,93.505655
990,34.808588,34.808588,39.810079,42.413762,45.337652,51.499063,54.090822,69.103199,69.103199,74.223777,80.369971,65.716662,66.257671,73.787940,87.663371,93.505655
991,34.808588,34.808588,39.810079,42.413762,45.337652,51.499063,54.090822,69.103199,69.103199,74.223777,80.369971,65.716662,66.257671,73.787940,87.663371,93.505655
992,34.808588,34.808588,39.810079,42.413762,45.337652,51.499063,54.090822,69.103199,69.103199,74.223777,80.369971,65.716662,66.257671,73.787940,87.663371,93.505655
993,34.808588,34.808588,39.810079,42.413762,45.337652,51.499063,54.090822,69.103199,69.103199,74.223777,80.369971,65.716662,66.257671,73.787940,87.663371,93.505655
994,34.808588,34.808588,39.810079,42.413762,45.337652,51.499063,54.090822,69.103199,69.103199,74.223777,80.369971,65.716662,66.257671,73.787940,87.663371,93.505655
995,34.808588,34.808588,39.810079,42.413762,45.337652,51.499063,54.090822,69.103199,69.103199,74.223777,80.369971,65.716662,66.257671,73.787940,87.663371,93.505655
996,34.808588,34.808588,39.810079,42.413762,45.337652,51.499063,54.090822,69.103199,69.103199,74.223777,80.369971,65.716662,66.257671,73.787940,87.663371,93.505655
997,34.808588,34.808588,39.810079,42.413762,45.337652,51.499063,54.090822,69.103199,69.103199,74.223777,80.369971,65.716662,66.257671,73.787940,87.663371,93.505655
998,34.808588,34.808588,39.810079,42.413762,45.337652,51.499063,54.090822,69.103199,69.103199,74.223777,80.369971,65.716662,66.257671,73.787940,87.663371,93.505655
999,34.808588,34.808588,39.810079,42.413762,45.337652,51.499063,54.090822,69.103199,69.103199,74.223777,80.369971,65.716662,66.257671,73.787940,87.663371,93.505655
1000,34.808588,34.808588,39.810079,42.413762,45.337652,51.499063,54.090822,69.103199,69.103199,74.223777,80.369971,65.716662,66.257671,73.787940,87.663371,93.505655
1001,34.808588,34.808588,39.810079,42.413762,45.337652,51.499063,54.090822,69.103199,69.103199,74.223777,80.369971,65.716662,66.257671,73.787940,87.663371,93.505655
1002,34.808588,34.808588,39.810079,42.413762,45.337652,51.499063,54.090822,69.103199,69.103199,74.223777,80.369971,65.716662,66.257671,73.787940,87.663371,93.505655
1003,34.808588,34.808588,39.810079,42.413762,45.337652,51.499063,54.090822,69.103199,69.103199,74.223777,80.369971,65.716662,66.257671,73.787940,87.663371,93.505655
1004,34.808588,34.808588,39.810079,42.413762,45.337652,51.499063,54.090822,69.103199,69.103199,74.223777,80.369971,65.716662,66.257671,73.787940,87.663371,93.505655
1005,34.808588,34.808588,39.810079,42.413762,45.337652,51.499063,54.090822,69.103199,69.103199,74.223777,80.369971,65.716662,66.257671,73.787940,87.663371,93.505655
1006,38.653607,38.653607,44.207571,47.098862,50.345729,57.187741,62.626491,80.007860,80.007860,85.936478,93.052557,76.086918,76.713300,85.431864,101.496874,108.261085
1007,38.653607,38.653607,44.207571,47.098862,50.345729,57.187741,62.626491,80.007860,80.007860,85.936478,93.052557,76.086918,76.713300,85.431864,101.496874,108.261085
1008,38.653607,38.653607,44.207571,47.098862,50.345729,57.187741,62.626491,80.007860,80.007860,85.936478,93.052557,76.086918,76.713300,85.431864,101.496874,108.261085
1009,38.653607,38.653607,44.207571,47.098862,50.345729,57.187741,62.626491,80.007860,80.007860,85.936478,93.052557,76.086918,76.713300,85.431864,101.496874,108.261085
1010,38.653607,38.653607,44.207571,47.098862,50.345729,57.187741,62.626491,80.007860,80.007860,85.936478,93.052557,76.086918,76.713300,85.431864,101.496874,108.261085
1011,38.653607,38.653607,44.207571,47.098862,50.345729,57.187741,62.626491,80.007860,80.007860,85.936478,93.052557,76.086918,76.713300,85.431864,101.496874,108.261085
1012,38.653607,38.653607,44.207571,47.098862,50.345729,57.187741,62.626491,80.007860,80.007860,85.936478,93.052557,76.086918,76.713300,85.431864,101.496874,108.261085
1013,38.653607,38.653607,44.207571,47.098862,50.345729,57.187741,62.626491,80.007860,80.007860,85.936478,93.052557,76.086918,76.713300,85.431864,101.496874,108.261085
1014,38.653607,38.653607,44.207571,47.098862,50.345729,57.187741,62.626491,80.007860,80.007860,85.936478,93.052557,76.086918,76.713300,85.431864,101.496874,108.261085
1015,38.653607,38.653607,44.207571,47.098862,50.345729,57.187741,62.626491,80.007860,80.007860,85.936478,93.052557,76.086918,76.713300,85.431864,101.496874,108.261085
1016,38.653607,38.653607,44.207571,47.098862,50.345729,57.187741,62.626491,80.007860,80.007860,85.936478,93.052557,76.086918,76.713300,85.431864,101.496874,108.261085
1017,38.653607,38.653607,44.207571,47.098862,50.345729,57.187741,62.626491,80.007860,80.007860,85.936478,93.052557,76.086918,76.713300,85.431864,101.496874,108.261085
1018,38.653607,38.653607,44.207571,47.098862,50.345729,57.187741,62.626491,80.007860,80.007860,85.936478,93.052557,76.086918,76.713300,85.431864,101.496874,108.261085
1019,38.653607,38.653607,44.207571,47.098862,50.345729,57.187741,62.626491,80.007860,80.007860,85.936478,93.052557,76.086918,76.713300,85.431864,101.496874,108.261085
1020,38.653607,38.653607,44.207571,47.098862,50.345729,57.187741,62.626491,80.007860,80.007860,85.936478,93.052557,76.086918,76.713300,85.431864,101.496874,108.261085
1021,35.240682,35.240682,40.304257,42.940262,45.900446,52.138342,57.096876,72.943555,72.943555,75.096802,81.315288,66.489625,67.036998,74.655838,88.694474,94.605474
1022,35.240682,35.240682,40.304257,42.940262,45.900446,52.138342,57.096876,72.943555,72.943555,75.096802,81.315288,66.489625,67.036998,74.655838,88.694474,94.605474
1023,35.240682,35.240682,40.304257,42.940262,45.900446,52.138342,57.096876,72.943555,72.943555,75.096802,81.315288,66.489625,67.036998,74.655838,88.694474,94.605474
1024,35.240682,35.240682,40.304257,42.940262,45.900446,52.138342,57.096876,72.943555,72.943555,75.096802,81.315288,66.489625,67.036998,74.655838,88.694474,94.605474
1025,35.240682,35.240682,40.304257,42.940262,45.900446,52.138342,57.096876,72.943555,72.943555,75.096802,81.315288,66.489625,67.036998,74.655838,88.694474,94.605474
1026,35.240682,35.240682,40.304257,42.940262,45.900446,52.138342,57.096876,72.943555,72.943555,75.096802,81.315288,66.489625,67.036998,74.655838,88.694474,94.605474
1027,35.240682,35.240682,40.304257,42.940262,45.900446,52.138342,57.096876,72.943555,72.943555,75.096802,81.315288,66.489625,67.036998,74.655838,88.694474,94.605474
1028,35.240682,35.240682,40.304257,42.940262,45.900446,52.138342,57.096876,72.943555,72.943555,75.096802,81.315288,66.489625,67.036998,74.655838,88.694474,94.605474
1029,35.240682,35.240682,40.304257,42.940262,45.900446,52.138342,57.096876,72.943555,72.943555,75.096802,81.315288,66.489625,67.036998,74.655838,88.694474,94.605474
1030,35.240682,35.240682,40.304257,42.940262,45.900446,52.138342,57.096876,72.943555,72.943555,75.096802,81.315288,66.489625,67.036998,74.655838,88.694474,94.605474
1031,35.240682,35.240682,40.304257,42.940262,45.900446,52.138342,57.096876,72.943555,72.943555,75.096802,81.315288,66.489625,67.036998,74.655838,88.694474,94.605474
1032,35.240682,35.240682,40.304257,42.940262,45.900446,52.138342,57.096876,72.943555,72.943555,75.096802,81.315288,66.489625,67.036998,74.655838,88.694474,94.605474
1033,35.240682,35.240682,40.304257,42.940262,45.900446,52.138342,57.096876,72.943555,72.943555,75.096802,81.315288,66.489625,67.036998,74.655838,88.694474,94.605474
1034,35.240682,35.240682,40.304257,42.940262,45.900446,52.138342,57.096876,72.943555,72.943555,75.096802,81.315288,66.489625,67.036998,74.655838,88.694474,94.605474
1035,35.240682,35.240682,40.304257,42.940262,45.900446,52.138342,57.096876,72.943555,72.943555,75.096802,81.315288,66.489625,67.036998,74.655838,88.694474,94.605474
1036,35.240682,35.240682,40.304257,42.940262,45.900446,52.138342,57.096876,72.943555,72.943555,75.096802,81.315288,66.489625,67.036998,74.655838,88.694474,94.605474
1037,35.240682,35.240682,40.304257,42.940262,45.900446,52.138342,57.096876,72.943555,72.943555,75.096802,81.315288,66.489625,67.036998,74.655838,88.694474,94.605474
1038,35.240682,35.240682,40.304257,42.940262,45.900446,52.138342,57.096876,72.943555,72.943555,75.096802,81.315288,66.489625,67.036998,74.655838,88.694474,94.605474
1039,35.240682,35.240682,40.304257,42.940262,45.900446,52.138342,57.096876,72.943555,72.943555,75.096802,81.315288,66.489625,67.036998,74.655838,88.694474,94.605474
1040,35.240682,35.240682,40.304257,42.940262,45.900446,52.138342,57.096876,72.943555,72.943555,75.096802,81.315288,66.489625,67.036998,74.655838,88.694474,94.605474
1041,35.240682,35.240682,40.304257,42.940262,45.900446,52.138342,57.096876,72.943555,72.943555,75.096802,81.315288,66.489625,67.036998,74.655838,88.694474,94.605474
1042,35.240682,35.240682,40.304257,42.940262,45.900446,52.138342,57.096876,72.943555,72.943555,75.096802,81.315288,66.489625,67.036998,74.655838,88.694474,94.605474
1043,35.240682,35.240682,40.304257,42.940262,45.900446,52.138342,57.096876,72.943555,72.943555,75.096802,81.315288,66.489625,67.036998,74.655838,88.694474,94.605474
1044,35.240682,35.240682,40.304257,42.940262,45.900446,52.138342,57.096876,72.943555,72.943555,75.096802,81.315288,66.489625,67.036998,74.655838,88.694474,94.605474
1045,35.240682,35.240682,40.304257,42.940262,45.900446,52.138342,57.096876,72.943555,72.943555,75.096802,81.315288,66.489625,67.036998,74.655838,88.694474,94.605474
1046,35.240682,35.240682,40.304257,42.940262,45.900446,52.138342,57.096876,72.943555,72.943555,75.096802,81.315288,66.489625,67.036998,74.655838,88.694474,94.605474
1047,35.240682,35.240682,40.304257,42.940262,45.900446,52.138342,57.096876,72.943555,72.943555,75.096802,81.315288,66.489625,67.036998,74.655838,88.694474,94.605474
1048,35.240682,35.240682,40.304257,42.940262,45.900446,52.138342,57.096876,72.943555,72.943555,75.096802,81.315288,66.489625,67.036998,74.655838,88.694474,94.605474
1049,35.240682,35.240682,40.304257,42.940262,45.900446,52.138342,57.096876,72.943555,72.943555,75.096802,81.315288,66.489625,67.036998,74.655838,88.694474,94.605474
1050,35.240682,35.240682,40.304257,42.940262,45.900446,52.138342,57.096876,72.943555,72.943555,75.096802,81.315288,66.489625,67.036998,74.655838,88.694474,94.605474
1051,35.240682,35.240682,40.304257,42.940262,45.900446,52.138342,57.096876,72.943555,72.943555,75.096802,81.315288,66.489625,67.036998,74.655838,88.694474,94.605474
1052,35.240682,35.240682,40.304257,42.940262,45.900446,52.138342,57.096876,72.943555,72.943555,75.096802,81.315288,66.489625,67.036998,74.655838,88.694474,94.605474
1053,35.240682,35.240682,40.304257,42.940262,45.900446,52.138342,57.096876,72.943555,72.943555,75.096802,81.315288,66.489625,67.036998,74.655838,88.694474,94.605474
1054,35.240682,35.240682,40.304257,42.940262,45.900446,52.138342,57.096876,72.943555,72.943555,75.096802,81.315288,66.489625,67.036998,74.655838,88.694474,94.605474
1055,35.240682,35.240682,40.304257,42.940262,45.900446,52.138342,57.096876,72.943555,72.943555,75.096802,81.315288,66.489625,67.036998,74.655838,88.694474,94.605474
1056,35.240682,35.240682,40.304257,42.940262,45.900446,52.138342,57.096876,72.943555,72.943555,75.096802,81.315288,66.489625,67.036998,74.655838,88.694474,94.605474
1057,35.240682,35.240682,40.304257,42.940262,45.900446,52.138342,57.096876,72.943555,72.943555,75.096802,81.315288,66.489625,67.036998,74.655838,88.694474,94.605474
1058,35.240682,35.240682,40.304257,42.940262,45.900446,52.138342,57.096876,72.943555,72.943555,75.096802,81.315288,66.489625,67.036998,74.655838,88.694474,94.605474
1059,35.240682,35.240682,40.304257,42.940262,45.900446,52.138342,57.096876,72.943555,72.943555,75.096802,81.315288,66.489625,67.036998,74.655838,88.694474,94.605474
1060,35.240682,35.240682,40.304257,42.940262,45.900446,52.138342,57.096876,72.943555,72.943555,75.096802,81.315288,66.489625,67.036998,74.655838,88.694474,94.605474
1061,35.240682,35.240682,40.304257,42.940262,45.900446,52.138342,57.096876,72.943555,72.943555,75.096802,81.315288,66.489625,67.036998,74.655838,88.694474,94.605474
1062,35.240682,35.240682,40.304257,42.940262,45.900446,52.138342,57.096876,72.943555,72.943555,75.096802,81.315288,66.489625,67.036998,74.655838,88.694474,94.605474
1063,38.199784,38.199784,43.688540,46.545885,49.754632,56.516314,63.945922,81.693486,81.693486,84.105025,91.069448,74.465376,75.078409,83.611166,99.333803,105.953857
1064,38.199784,38.199784,43.688540,46.545885,49.754632,56.516314,63.945922,81.693486,81.693486,84.105025,91.069448,74.465376,75.078409,83.611166,99.333803,105.953857
