mult,universe,window,bar,equity
0.3,OldGuardNoBNB,5,120,2.043527
0.3,OldGuardNoBNB,5,125,2.043527
0.3,LargeCaps5,0,0,1.000000
0.3,LargeCaps5,0,5,1.093945
0.3,LargeCaps5,0,10,1.093945
0.3,LargeCaps5,0,15,1.093945
0.3,LargeCaps5,0,20,0.911596
0.3,LargeCaps5,0,25,0.911596
0.3,LargeCaps5,0,30,0.911596
0.3,LargeCaps5,0,35,0.911596
0.3,LargeCaps5,0,40,0.911596
0.3,LargeCaps5,0,45,0.911596
0.3,LargeCaps5,0,50,0.911596
0.3,LargeCaps5,0,55,1.071681
0.3,LargeCaps5,0,60,1.071681
0.3,LargeCaps5,0,65,1.071681
0.3,LargeCaps5,0,70,1.196517
0.3,LargeCaps5,0,75,4.157904
0.3,LargeCaps5,0,80,4.157904
0.3,LargeCaps5,0,85,5.588703
0.3,LargeCaps5,0,90,4.759503
0.3,LargeCaps5,0,95,4.759503
0.3,LargeCaps5,1,0,1.000000
0.3,LargeCaps5,1,5,1.137160
0.3,LargeCaps5,1,10,1.137160
0.3,LargeCaps5,1,15,1.137160
0.3,LargeCaps5,1,20,1.137160
0.3,LargeCaps5,1,25,1.137160
0.3,LargeCaps5,1,30,1.137160
0.3,LargeCaps5,1,35,1.137160
0.3,LargeCaps5,1,40,0.987479
0.3,LargeCaps5,1,45,0.987479
0.3,LargeCaps5,1,50,0.987479
0.3,LargeCaps5,1,55,0.987479
0.3,LargeCaps5,1,60,0.987479
0.3,LargeCaps5,1,65,0.987479
0.3,LargeCaps5,1,70,1.012046
0.3,LargeCaps5,1,75,1.012046
0.3,LargeCaps5,1,80,1.012046
0.3,LargeCaps5,1,85,1.012046
0.3,LargeCaps5,1,90,1.012046
0.3,LargeCaps5,1,95,1.012046
0.3,LargeCaps5,1,100,0.858502
0.3,LargeCaps5,1,105,0.858502
0.3,LargeCaps5,1,110,0.858502
0.3,LargeCaps5,1,115,0.858502
0.3,LargeCaps5,1,120,0.858502
0.3,LargeCaps5,1,125,0.858502
0.3,LargeCaps5,1,130,0.858502
0.3,LargeCaps5,1,135,0.858502
0.3,LargeCaps5,1,140,0.858502
0.3,LargeCaps5,1,145,0.858502
0.3,LargeCaps5,1,150,0.984797
0.3,LargeCaps5,1,155,0.835394
0.3,LargeCaps5,2,0,1.000000
0.3,LargeCaps5,2,5,1.000000
0.3,LargeCaps5,2,10,0.869389
0.3,LargeCaps5,2,15,0.847582
0.3,LargeCaps5,2,20,0.847582
0.3,LargeCaps5,2,25,0.836496
0.3,LargeCaps5,2,30,0.983502
0.3,LargeCaps5,2,35,0.983502
0.3,LargeCaps5,2,40,1.086787
0.3,LargeCaps5,2,45,1.086787
0.3,LargeCaps5,2,50,1.086787
0.3,LargeCaps5,2,55,1.086787
0.3,LargeCaps5,2,60,1.915607
0.3,LargeCaps5,2,65,1.915607
0.3,LargeCaps5,2,70,2.253904
0.3,LargeCaps5,2,75,3.727648
0.3,LargeCaps5,2,80,3.727648
0.3,LargeCaps5,2,85,3.727648
0.3,LargeCaps5,2,90,3.727648
0.3,LargeCaps5,2,95,3.727648
0.3,LargeCaps5,2,100,3.727648
0.3,LargeCaps5,2,105,3.743795
0.3,LargeCaps5,3,0,1.000000
0.3,LargeCaps5,3,5,1.161545
0.3,LargeCaps5,3,10,1.400786
0.3,LargeCaps5,3,15,1.700932
0.3,LargeCaps5,3,20,1.939673
0.3,LargeCaps5,3,25,0.938801
0.3,LargeCaps5,3,30,0.785265
0.3,LargeCaps5,3,35,0.785265
0.3,LargeCaps5,3,40,0.889551
0.3,LargeCaps5,3,45,0.889551
0.3,LargeCaps5,3,50,0.889551
0.3,LargeCaps5,3,55,0.889551
0.3,LargeCaps5,3,60,0.889551
0.3,LargeCaps5,3,65,0.863307
0.3,LargeCaps5,3,70,0.863307
0.3,LargeCaps5,3,75,0.863307
0.3,LargeCaps5,3,80,0.863307
0.3,LargeCaps5,4,0,1.000000
0.3,LargeCaps5,4,5,1.000000
0.3,LargeCaps5,4,10,1.000000
0.3,LargeCaps5,4,15,1.258670
0.3,LargeCaps5,4,20,1.177002
0.3,LargeCaps5,4,25,1.177002
0.3,LargeCaps5,4,30,1.177002
0.3,LargeCaps5,4,35,1.177002
0.3,LargeCaps5,4,40,1.177002
0.3,LargeCaps5,4,45,1.598250
0.3,LargeCaps5,4,50,1.598250
0.3,LargeCaps5,4,55,1.598250
0.3,LargeCaps5,4,60,1.598250
0.3,LargeCaps5,4,65,1.598250
0.3,LargeCaps5,4,70,1.598250
0.3,LargeCaps5,4,75,1.598250
0.3,LargeCaps5,4,80,1.598250
0.3,LargeCaps5,4,85,1.598250
0.3,LargeCaps5,4,90,1.598250
0.3,LargeCaps5,4,95,1.598250
0.3,LargeCaps5,4,100,1.840893
0.3,LargeCaps5,4,105,1.840893
0.3,LargeCaps5,4,110,1.840893
0.3,LargeCaps5,4,115,1.840893
0.3,LargeCaps5,4,120,1.670857
0.3,LargeCaps5,4,125,1.670857
0.3,LargeCaps5,4,130,1.670857
0.3,LargeCaps5,4,135,1.670857
0.3,LargeCaps5,4,140,1.670857
0.3,LargeCaps5,4,145,1.670857
0.3,LargeCaps5,5,0,1.000000
0.3,LargeCaps5,5,5,1.157096
0.3,LargeCaps5,5,10,1.145805
0.3,LargeCaps5,5,15,1.469876
0.3,LargeCaps5,5,20,1.338350
0.3,LargeCaps5,5,25,1.338350
0.3,LargeCaps5,5,30,1.338350
0.3,LargeCaps5,5,35,1.338350
0.3,LargeCaps5,5,40,1.338350
0.3,LargeCaps5,5,45,1.447090
0.3,LargeCaps5,5,50,1.208218
0.3,LargeCaps5,5,55,1.310074
0.3,LargeCaps5,5,60,1.111496
0.3,LargeCaps5,5,65,1.111496
0.3,LargeCaps5,5,70,1.111496
0.3,LargeCaps5,5,75,1.111496
0.3,LargeCaps5,5,80,1.001732
0.3,LargeCaps5,5,85,1.001732
0.3,LargeCaps5,5,90,1.001732
0.3,LargeCaps5,5,95,1.001732
0.3,LargeCaps5,5,100,1.001732
0.3,LargeCaps5,5,105,1.001732
0.3,LargeCaps5,5,110,1.037091
0.3,LargeCaps5,5,115,1.037091
0.3,LargeCaps5,5,120,1.037091
0.3,LargeCaps5,5,125,1.037091
0.3,LargeCaps5,5,130,1.037091
0.3,Legacy3,0,0,1.000000
0.3,Legacy3,0,5,1.433179
0.3,Legacy3,0,10,1.156038
0.3,Legacy3,0,15,1.156038
0.3,Legacy3,0,20,1.156038
0.3,Legacy3,0,25,1.156038
0.3,Legacy3,0,30,1.051198
0.3,Legacy3,0,35,1.157597
0.3,Legacy3,0,40,1.157597
0.3,Legacy3,0,45,1.045255
0.3,Legacy3,0,50,0.945753
0.3,Legacy3,0,55,0.860064
0.3,Legacy3,0,60,0.860064
0.3,Legacy3,0,65,0.917310
0.3,Legacy3,0,70,0.917310
0.3,Legacy3,0,75,1.184593
0.3,Legacy3,0,80,1.184593
0.3,Legacy3,0,85,1.243041
0.3,Legacy3,0,90,1.645174
0.3,Legacy3,0,95,1.429253
0.3,Legacy3,0,100,1.429253
0.3,Legacy3,1,0,1.000000
0.3,Legacy3,1,5,1.195190
0.3,Legacy3,1,10,1.195190
0.3,Legacy3,1,15,1.195190
0.3,Legacy3,1,20,1.195190
0.3,Legacy3,1,25,1.037870
0.3,Legacy3,1,30,1.037870
0.3,Legacy3,1,35,1.037870
0.3,Legacy3,1,40,1.037870
0.3,Legacy3,1,45,1.037870
0.3,Legacy3,1,50,1.037870
0.3,Legacy3,1,55,1.382896
0.3,Legacy3,1,60,1.382896
0.3,Legacy3,1,65,1.364067
0.3,Legacy3,1,70,1.194531
0.3,Legacy3,1,75,1.194531
0.3,Legacy3,1,80,1.194531
0.3,Legacy3,1,85,1.194531
0.3,Legacy3,1,90,1.178256
0.3,Legacy3,1,95,1.178256
0.3,Legacy3,1,100,1.178256
0.3,Legacy3,1,105,0.798572
0.3,Legacy3,2,0,1.000000
0.3,Legacy3,2,5,1.000000
0.3,Legacy3,2,10,1.000000
0.3,Legacy3,2,15,1.000000
0.3,Legacy3,2,20,0.953975
0.3,Legacy3,2,25,1.077826
0.3,Legacy3,2,30,1.077826
0.3,Legacy3,2,35,0.981145
0.3,Legacy3,2,40,0.981145
0.3,Legacy3,2,45,0.981145
0.3,Legacy3,2,50,0.909286
0.3,Legacy3,2,55,0.909286
0.3,Legacy3,2,60,0.909286
0.3,Legacy3,2,65,0.909286
0.3,Legacy3,2,70,0.909286
0.3,Legacy3,2,75,0.909286
0.3,Legacy3,2,80,0.909286
0.3,Legacy3,2,85,0.909286
0.3,Legacy3,2,90,0.989539
0.3,Legacy3,2,95,0.919578
0.3,Legacy3,2,100,0.919578
0.3,Legacy3,2,105,0.706762
0.3,Legacy3,2,110,0.706762
0.3,Legacy3,2,115,0.706762
0.3,Legacy3,2,120,0.706762
0.3,Legacy3,2,125,0.706762
0.3,Legacy3,2,130,0.810088
0.3,Legacy3,2,135,0.582530
0.3,Legacy3,3,0,1.000000
0.3,Legacy3,3,5,1.161545
0.3,Legacy3,3,10,2.295248
0.3,Legacy3,3,15,1.409634
0.3,Legacy3,3,20,1.409634
0.3,Legacy3,3,25,1.409634
0.3,Legacy3,3,30,1.409634
0.3,Legacy3,3,35,1.362686
0.3,Legacy3,3,40,1.362686
0.3,Legacy3,3,45,1.362686
0.3,Legacy3,3,50,1.139824
0.3,Legacy3,3,55,1.139824
0.3,Legacy3,3,60,1.139824
0.3,Legacy3,3,65,1.312018
0.3,Legacy3,3,70,2.099831
0.3,Legacy3,3,75,2.099831
0.3,Legacy3,3,80,2.099831
0.3,Legacy3,3,85,1.658390
0.3,Legacy3,3,90,1.327674
0.3,Legacy3,3,95,1.327674
0.3,Legacy3,3,100,1.327674
0.3,Legacy3,3,105,1.327674
0.3,Legacy3,4,0,1.000000
0.3,Legacy3,4,5,0.999684
0.3,Legacy3,4,10,1.053142
0.3,Legacy3,4,15,1.053142
0.3,Legacy3,4,20,1.053142
0.3,Legacy3,4,25,0.917216
0.3,Legacy3,4,30,0.917216
0.3,Legacy3,4,35,0.917216
0.3,Legacy3,4,40,0.917216
0.3,Legacy3,4,45,1.132253
0.3,Legacy3,4,50,1.068540
0.3,Legacy3,4,55,1.053692
0.3,Legacy3,4,60,1.053692
0.3,Legacy3,4,65,1.053692
0.3,Legacy3,4,70,0.874918
0.3,Legacy3,4,75,0.868261
0.3,Legacy3,4,80,0.868261
0.3,Legacy3,4,85,0.868261
0.3,Legacy3,4,90,0.868261
0.3,Legacy3,4,95,0.868261
0.3,Legacy3,4,100,0.868261
0.3,Legacy3,4,105,0.868261
0.3,Legacy3,4,110,0.868261
0.3,Legacy3,4,115,0.788063
0.3,Legacy3,4,120,0.788063
0.3,Legacy3,4,125,0.788063
0.3,Legacy3,4,130,0.788063
0.3,Legacy3,4,135,0.788063
0.3,Legacy3,4,140,0.788063
0.3,Legacy3,5,0,1.000000
0.3,Legacy3,5,5,1.046851
0.3,Legacy3,5,10,1.046851
0.3,Legacy3,5,15,1.062426
0.3,Legacy3,5,20,1.062426
0.3,Legacy3,5,25,1.062426
0.3,Legacy3,5,30,1.062426
0.3,Legacy3,5,35,1.062426
0.3,Legacy3,5,40,1.062426
0.3,Legacy3,5,45,1.062426
0.3,Legacy3,5,50,1.062426
0.3,Legacy3,5,55,1.062426
0.3,Legacy3,5,60,1.062426
0.3,Legacy3,5,65,1.374873
0.3,Legacy3,5,70,1.374873
0.3,Legacy3,5,75,1.008801
0.3,Legacy3,5,80,0.872007
0.3,Legacy3,5,85,0.872007
0.3,Legacy3,5,90,0.872007
0.3,Legacy3,5,95,0.872007
0.3,Legacy3,5,100,0.872007
0.3,Legacy3,5,105,0.785893
0.3,Legacy3,5,110,0.785893
0.3,Legacy3,5,115,0.785893
0.3,Legacy3,5,120,0.785893
0.3,Legacy3,5,125,0.785893
0.3,Legacy3,5,130,0.836479
0.3,Legacy3,5,135,0.836479
0.3,LowVolume5,0,0,1.000000
0.3,LowVolume5,0,5,1.433179
0.3,LowVolume5,0,10,1.156038
0.3,LowVolume5,0,15,1.156038
0.3,LowVolume5,0,20,1.156038
0.3,LowVolume5,0,25,1.156038
0.3,LowVolume5,0,30,1.051198
0.3,LowVolume5,0,35,1.157597
0.3,LowVolume5,0,40,1.052787
0.3,LowVolume5,0,45,1.094713
0.3,LowVolume5,0,50,0.802637
0.3,LowVolume5,0,55,0.670981
0.3,LowVolume5,0,60,0.780603
0.3,LowVolume5,0,65,0.845059
0.3,LowVolume5,0,70,0.770962
0.3,LowVolume5,0,75,0.770962
0.3,LowVolume5,0,80,0.787387
0.3,LowVolume5,0,85,0.826276
0.3,LowVolume5,1,0,1.000000
0.3,LowVolume5,1,5,0.769388
0.3,LowVolume5,1,10,0.769388
0.3,LowVolume5,1,15,0.769388
0.3,LowVolume5,1,20,0.769388
0.3,LowVolume5,1,25,0.769388
0.3,LowVolume5,1,30,0.684229
0.3,LowVolume5,1,35,0.684229
0.3,LowVolume5,1,40,0.684229
0.3,LowVolume5,1,45,0.684229
0.3,LowVolume5,1,50,0.684229
0.3,LowVolume5,1,55,0.684229
0.3,LowVolume5,1,60,0.684229
0.3,LowVolume5,1,65,0.911691
0.3,LowVolume5,1,70,0.999712
0.3,LowVolume5,1,75,1.090844
0.3,LowVolume5,1,80,1.457848
0.3,LowVolume5,1,85,1.457848
0.3,LowVolume5,1,90,1.457848
0.3,LowVolume5,1,95,1.174305
0.3,LowVolume5,1,100,1.052246
0.3,LowVolume5,1,105,1.052246
0.3,LowVolume5,1,110,0.870669
0.3,LowVolume5,1,115,0.806736
0.3,LowVolume5,2,0,1.000000
0.3,LowVolume5,2,5,1.000000
0.3,LowVolume5,2,10,1.000000
0.3,LowVolume5,2,15,1.000000
0.3,LowVolume5,2,20,1.272871
0.3,LowVolume5,2,25,1.438123
0.3,LowVolume5,2,30,2.001882
0.3,LowVolume5,2,35,2.001882
0.3,LowVolume5,2,40,2.001882
0.3,LowVolume5,2,45,2.014925
0.3,LowVolume5,2,50,2.014925
0.3,LowVolume5,2,55,2.014925
0.3,LowVolume5,2,60,2.014925
0.3,LowVolume5,2,65,2.014925
0.3,LowVolume5,2,70,2.014925
0.3,LowVolume5,2,75,2.014925
0.3,LowVolume5,2,80,2.014925
0.3,LowVolume5,2,85,2.014925
0.3,LowVolume5,2,90,2.014925
0.3,LowVolume5,2,95,2.122926
0.3,LowVolume5,2,100,5.024476
0.3,LowVolume5,2,105,5.024476
0.3,LowVolume5,2,110,6.719123
0.3,LowVolume5,2,115,6.719123
0.3,LowVolume5,2,120,6.719123
0.3,LowVolume5,2,125,8.724105
0.3,LowVolume5,3,0,1.000000
0.3,LowVolume5,3,5,1.000000
0.3,LowVolume5,3,10,2.103920
0.3,LowVolume5,3,15,1.367889
0.3,LowVolume5,3,20,1.119380
0.3,LowVolume5,3,25,1.215959
0.3,LowVolume5,3,30,1.215959
0.3,LowVolume5,3,35,1.215959
0.3,LowVolume5,3,40,1.215959
0.3,LowVolume5,3,45,1.215959
0.3,LowVolume5,3,50,1.215959
0.3,LowVolume5,3,55,1.399654
0.3,LowVolume5,3,60,1.557729
0.3,LowVolume5,3,65,2.836466
0.3,LowVolume5,3,70,2.836466
0.3,LowVolume5,3,75,2.836466
0.3,LowVolume5,3,80,2.836466
0.3,LowVolume5,3,85,2.836466
0.3,LowVolume5,4,0,1.000000
0.3,LowVolume5,4,5,0.836710
0.3,LowVolume5,4,10,0.836710
0.3,LowVolume5,4,15,0.949837
0.3,LowVolume5,4,20,0.949837
0.3,LowVolume5,4,25,0.949837
0.3,LowVolume5,4,30,0.949837
0.3,LowVolume5,4,35,0.949837
0.3,LowVolume5,4,40,0.949837
0.3,LowVolume5,4,45,0.949837
0.3,LowVolume5,4,50,0.750636
0.3,LowVolume5,4,55,0.750636
0.3,LowVolume5,4,60,0.750636
0.3,LowVolume5,4,65,0.623280
0.3,LowVolume5,4,70,0.618538
0.3,LowVolume5,4,75,0.618538
0.3,LowVolume5,4,80,0.675301
0.3,LowVolume5,4,85,0.675301
0.3,LowVolume5,4,90,0.675301
0.3,LowVolume5,4,95,0.613743
0.3,LowVolume5,4,100,0.613743
0.3,LowVolume5,4,105,0.613743
0.3,LowVolume5,4,110,0.538031
0.3,LowVolume5,5,0,1.000000
0.3,LowVolume5,5,5,1.046851
0.3,LowVolume5,5,10,1.046851
0.3,LowVolume5,5,15,0.996159
0.3,LowVolume5,5,20,1.438047
0.3,LowVolume5,5,25,1.438047
0.3,LowVolume5,5,30,1.438047
0.3,LowVolume5,5,35,1.154425
0.3,LowVolume5,5,40,1.154425
0.3,LowVolume5,5,45,1.493928
0.3,LowVolume5,5,50,1.493928
0.3,LowVolume5,5,55,1.260839
0.3,LowVolume5,5,60,1.131606
0.3,LowVolume5,5,65,0.742472
0.3,LowVolume5,5,70,0.742472
0.3,LowVolume5,5,75,0.742472
0.3,LowVolume5,5,80,0.742472
0.3,LowVolume5,5,85,0.742472
0.3,LowVolume5,5,90,0.742472
0.3,LowVolume5,5,95,0.742472
0.3,LowVolume5,5,100,0.647831
0.3,LowVolume5,5,105,0.647831
0.3,LowVolume5,5,110,0.564706
0.3,LowVolume5,5,115,0.601055
0.3,LowVolume5,5,120,0.601055
0.3,OldGuard4,0,0,1.000000
0.3,OldGuard4,0,5,1.000000
0.3,OldGuard4,0,10,1.104948
0.3,OldGuard4,0,15,1.104948
0.3,OldGuard4,0,20,1.104948
0.3,OldGuard4,0,25,1.104948
0.3,OldGuard4,0,30,1.004741
0.3,OldGuard4,0,35,1.106438
0.3,OldGuard4,0,40,1.006260
0.3,OldGuard4,0,45,1.006260
0.3,OldGuard4,0,50,0.910470
0.3,OldGuard4,0,55,0.761126
0.3,OldGuard4,0,60,1.143481
0.3,OldGuard4,0,65,1.109836
0.3,OldGuard4,0,70,1.568029
0.3,OldGuard4,0,75,1.929786
0.3,OldGuard4,1,0,1.000000
0.3,OldGuard4,1,5,0.769388
0.3,OldGuard4,1,10,0.769388
0.3,OldGuard4,1,15,0.769388
0.3,OldGuard4,1,20,0.769388
0.3,OldGuard4,1,25,0.769388
0.3,OldGuard4,1,30,0.668116
0.3,OldGuard4,1,35,0.668116
0.3,OldGuard4,1,40,0.668116
0.3,OldGuard4,1,45,0.668116
0.3,OldGuard4,1,50,0.668116
0.3,OldGuard4,1,55,0.668116
0.3,OldGuard4,1,60,0.668116
0.3,OldGuard4,1,65,0.763975
0.3,OldGuard4,1,70,0.763975
0.3,OldGuard4,1,75,0.833438
0.3,OldGuard4,1,80,0.833438
0.3,OldGuard4,1,85,0.833438
0.3,OldGuard4,1,90,0.833438
0.3,OldGuard4,1,95,0.833438
0.3,OldGuard4,1,100,0.833438
0.3,OldGuard4,1,105,0.833438
0.3,OldGuard4,1,110,0.757125
0.3,OldGuard4,1,115,0.953577
0.3,OldGuard4,1,120,0.953577
0.3,OldGuard4,2,0,1.000000
0.3,OldGuard4,2,5,1.000000
0.3,OldGuard4,2,10,1.000000
0.3,OldGuard4,2,15,1.000000
0.3,OldGuard4,2,20,1.000000
0.3,OldGuard4,2,25,1.000000
0.3,OldGuard4,2,30,1.000000
0.3,OldGuard4,2,35,1.129826
0.3,OldGuard4,2,40,1.129826
0.3,OldGuard4,2,45,1.028480
0.3,OldGuard4,2,50,1.028480
0.3,OldGuard4,2,55,1.035182
0.3,OldGuard4,2,60,1.035182
0.3,OldGuard4,2,65,1.035182
0.3,OldGuard4,2,70,1.035182
0.3,OldGuard4,2,75,1.035182
0.3,OldGuard4,2,80,1.035182
0.3,OldGuard4,2,85,1.035182
0.3,OldGuard4,2,90,1.035182
0.3,OldGuard4,2,95,1.035182
0.3,OldGuard4,2,100,1.035182
0.3,OldGuard4,2,105,1.046899
0.3,OldGuard4,2,110,1.046899
0.3,OldGuard4,2,115,1.046899
0.3,OldGuard4,2,120,0.804617
0.3,OldGuard4,2,125,0.804617
0.3,OldGuard4,2,130,0.688730
0.3,OldGuard4,2,135,0.751248
0.3,OldGuard4,3,0,1.000000
0.3,OldGuard4,3,5,1.161545
0.3,OldGuard4,3,10,2.295248
0.3,OldGuard4,3,15,1.409634
0.3,OldGuard4,3,20,1.409634
0.3,OldGuard4,3,25,1.409634
0.3,OldGuard4,3,30,1.409634
0.3,OldGuard4,3,35,1.362686
0.3,OldGuard4,3,40,1.362686
0.3,OldGuard4,3,45,1.362686
0.3,OldGuard4,3,50,1.139824
0.3,OldGuard4,3,55,1.139824
0.3,OldGuard4,3,60,1.139824
0.3,OldGuard4,3,65,1.312018
0.3,OldGuard4,3,70,2.099831
0.3,OldGuard4,3,75,2.099831
0.3,OldGuard4,3,80,2.099831
0.3,OldGuard4,3,85,1.658390
0.3,OldGuard4,3,90,1.327674
0.3,OldGuard4,3,95,1.327674
0.3,OldGuard4,3,100,1.327674
0.3,OldGuard4,3,105,1.327674
0.3,OldGuard4,4,0,1.000000
0.3,OldGuard4,4,5,0.999684
0.3,OldGuard4,4,10,1.053142
0.3,OldGuard4,4,15,1.359194
0.3,OldGuard4,4,20,1.359194
0.3,OldGuard4,4,25,1.359194
0.3,OldGuard4,4,30,1.359194
0.3,OldGuard4,4,35,1.359194
0.3,OldGuard4,4,40,1.677850
0.3,OldGuard4,4,45,1.583436
0.3,OldGuard4,4,50,1.561433
0.3,OldGuard4,4,55,1.561433
0.3,OldGuard4,4,60,1.561433
0.3,OldGuard4,4,65,1.286649
0.3,OldGuard4,4,70,1.286649
0.3,OldGuard4,4,75,1.286649
0.3,OldGuard4,4,80,1.286649
0.3,OldGuard4,4,85,1.286649
0.3,OldGuard4,4,90,1.286649
0.3,OldGuard4,4,95,1.286649
0.3,OldGuard4,4,100,1.286649
0.3,OldGuard4,4,105,1.169363
0.3,OldGuard4,4,110,1.169363
0.3,OldGuard4,4,115,1.169363
0.3,OldGuard4,4,120,1.025110
0.3,OldGuard4,5,0,1.000000
0.3,OldGuard4,5,5,1.046851
0.3,OldGuard4,5,10,1.046851
0.3,OldGuard4,5,15,0.996159
0.3,OldGuard4,5,20,1.438047
0.3,OldGuard4,5,25,1.438047
0.3,OldGuard4,5,30,1.438047
0.3,OldGuard4,5,35,1.814376
0.3,OldGuard4,5,40,2.347964
0.3,OldGuard4,5,45,2.347964
0.3,OldGuard4,5,50,1.777977
0.3,OldGuard4,5,55,1.489185
0.3,OldGuard4,5,60,1.489185
0.3,OldGuard4,5,65,1.489185
0.3,OldGuard4,5,70,1.489185
0.3,OldGuard4,5,75,1.489185
0.3,OldGuard4,5,80,1.342123
0.3,OldGuard4,5,85,1.342123
0.3,OldGuard4,5,90,1.342123
0.3,OldGuard4,5,95,1.169911
0.3,OldGuard4,5,100,1.245216
0.3,OldGuard4,5,105,1.245216
0.4,Base5,0,0,1.000000
0.4,Base5,0,5,1.093945
0.4,Base5,0,10,1.093945
0.4,Base5,0,15,1.093945
0.4,Base5,0,20,0.911596
0.4,Base5,0,25,0.911596
0.4,Base5,0,30,0.911596
0.4,Base5,0,35,0.911596
0.4,Base5,0,40,0.911596
0.4,Base5,0,45,0.911596
0.4,Base5,0,50,0.911596
0.4,Base5,0,55,1.071681
0.4,Base5,0,60,1.071681
0.4,Base5,0,65,1.071681
0.4,Base5,0,70,1.196517
0.4,Base5,0,75,4.157904
0.4,Base5,0,80,4.157904
0.4,Base5,0,85,4.157904
0.4,Base5,0,90,4.157904
0.4,Base5,0,95,4.203038
0.4,Base5,0,100,5.170556
0.4,Base5,0,105,7.477840
0.4,Base5,0,110,7.477840
0.4,Base5,0,115,7.477840
0.4,Base5,0,120,7.477840
0.4,Base5,1,0,1.000000
0.4,Base5,1,5,1.137160
0.4,Base5,1,10,1.137160
0.4,Base5,1,15,1.137160
0.4,Base5,1,20,1.137160
0.4,Base5,1,25,1.137160
0.4,Base5,1,30,1.137160
0.4,Base5,1,35,0.784386
0.4,Base5,1,40,0.784386
0.4,Base5,1,45,0.784386
0.4,Base5,1,50,0.535043
0.4,Base5,1,55,0.553137
0.4,Base5,1,60,0.553137
0.4,Base5,1,65,0.553137
0.4,Base5,1,70,0.553137
0.4,Base5,1,75,0.553137
0.4,Base5,1,80,0.553137
0.4,Base5,1,85,1.850139
0.4,Base5,1,90,1.850139
0.4,Base5,1,95,2.127522
0.4,Base5,1,100,2.127522
0.4,Base5,1,105,2.127522
0.4,Base5,1,110,2.127522
0.4,Base5,1,115,2.127522
0.4,Base5,1,120,2.440503
0.4,Base5,1,125,2.440503
0.4,Base5,2,0,1.000000
0.4,Base5,2,5,1.000000
0.4,Base5,2,10,1.211197
0.4,Base5,2,15,1.211197
0.4,Base5,2,20,1.211197
0.4,Base5,2,25,1.211197
0.4,Base5,2,30,1.195354
0.4,Base5,2,35,1.195354
0.4,Base5,2,40,1.302350
0.4,Base5,2,45,1.302350
0.4,Base5,2,50,1.302350
0.4,Base5,2,55,1.230350
0.4,Base5,2,60,1.230350
0.4,Base5,2,65,1.230350
0.4,Base5,2,70,1.230350
0.4,Base5,2,75,1.230350
0.4,Base5,2,80,1.857199
0.4,Base5,2,85,1.857199
0.4,Base5,2,90,2.345167
0.4,Base5,2,95,3.189011
0.4,Base5,2,100,3.189011
0.4,Base5,2,105,3.189011
0.4,Base5,2,110,3.189011
0.4,Base5,2,115,3.189011
0.4,Base5,2,120,3.189011
0.4,Base5,2,125,3.202825
0.4,Base5,3,0,1.000000
0.4,Base5,3,5,1.161545
0.4,Base5,3,10,1.400786
0.4,Base5,3,15,1.700932
0.4,Base5,3,20,1.939673
0.4,Base5,3,25,0.938801
0.4,Base5,3,30,0.785265
0.4,Base5,3,35,0.785265
0.4,Base5,3,40,1.720258
0.4,Base5,3,45,1.017033
0.4,Base5,3,50,1.017033
0.4,Base5,3,55,1.017033
0.4,Base5,3,60,1.017033
0.4,Base5,3,65,1.017033
0.4,Base5,4,0,1.000000
0.4,Base5,4,5,1.000000
0.4,Base5,4,10,1.000000
0.4,Base5,4,15,1.258670
0.4,Base5,4,20,1.629293
0.4,Base5,4,25,1.629293
0.4,Base5,4,30,1.629293
0.4,Base5,4,35,1.629293
0.4,Base5,4,40,1.861135
0.4,Base5,4,45,1.861135
0.4,Base5,4,50,1.861135
0.4,Base5,4,55,1.861135
0.4,Base5,4,60,1.861135
0.4,Base5,4,65,1.861135
0.4,Base5,4,70,1.861135
0.4,Base5,4,75,1.861135
0.4,Base5,4,80,1.861135
0.4,Base5,4,85,1.861135
0.4,Base5,4,90,1.861135
0.4,Base5,4,95,2.143688
0.4,Base5,4,100,2.143688
0.4,Base5,4,105,2.143688
0.4,Base5,4,110,2.143688
0.4,Base5,4,115,2.143688
0.4,Base5,4,120,2.143688
0.4,Base5,4,125,2.143688
0.4,Base5,4,130,2.143688
0.4,Base5,4,135,2.143688
0.4,Base5,4,140,2.143688
0.4,Base5,4,145,2.143688
0.4,Base5,4,150,2.143688
0.4,Base5,5,0,1.000000
0.4,Base5,5,5,1.093132
0.4,Base5,5,10,1.082465
0.4,Base5,5,15,1.388621
0.4,Base5,5,20,1.264366
0.4,Base5,5,25,1.264366
0.4,Base5,5,30,1.264366
0.4,Base5,5,35,1.264366
0.4,Base5,5,40,1.264366
0.4,Base5,5,45,1.367096
0.4,Base5,5,50,1.141428
0.4,Base5,5,55,1.141428
0.4,Base5,5,60,0.954269
0.4,Base5,5,65,0.954269
0.4,Base5,5,70,0.954269
0.4,Base5,5,75,0.954269
0.4,Base5,5,80,0.860032
0.4,Base5,5,85,0.860032
0.4,Base5,5,90,0.860032
0.4,Base5,5,95,1.348896
0.4,Base5,5,100,1.396509
0.4,Base5,5,105,1.396509
0.4,Base5,5,110,1.396509
0.4,Base5,5,115,1.396509
0.4,NoDOGE,0,0,1.000000
0.4,NoDOGE,0,5,1.093945
