vol_lookback,universe,window,ret_pct,sharpe,max_dd_pct,trades,win_rate_pct,pass
69,LargeCaps5,0,379.5913,9.479158,54.5961,14,57.1429,true
70,LargeCaps5,0,379.5913,9.479158,54.5961,14,57.1429,true
71,LargeCaps5,0,379.5913,9.479158,54.5961,14,57.1429,true
72,LargeCaps5,0,379.5913,9.479158,54.5961,14,57.1429,true
73,LargeCaps5,0,379.5913,9.479158,54.5961,14,57.1429,true
74,LargeCaps5,0,379.5913,9.479158,54.5961,14,57.1429,true
75,LargeCaps5,0,379.5913,9.479158,54.5961,14,57.1429,true
76,LargeCaps5,0,379.5913,9.479158,54.5961,14,57.1429,true
77,LargeCaps5,0,379.5913,9.479158,54.5961,14,57.1429,true
78,LargeCaps5,0,379.5913,9.479158,54.5961,14,57.1429,true
79,LargeCaps5,0,379.5913,9.479158,54.5961,14,57.1429,true
80,LargeCaps5,0,379.5913,9.479158,54.5961,14,57.1429,true
81,LargeCaps5,0,379.5913,9.479158,54.5961,14,57.1429,true
82,LargeCaps5,0,379.5913,9.479158,54.5961,14,57.1429,true
83,LargeCaps5,0,379.5913,9.479158,54.5961,14,57.1429,true
84,LargeCaps5,0,379.5913,9.479158,54.5961,14,57.1429,true
85,LargeCaps5,0,379.5913,9.479158,54.5961,14,57.1429,true
86,LargeCaps5,0,379.5913,9.479158,54.5961,14,57.1429,true
87,LargeCaps5,0,379.5913,9.479158,54.5961,14,57.1429,true
88,LargeCaps5,0,379.5913,9.479158,54.5961,14,57.1429,true
89,LargeCaps5,0,379.5913,9.479158,54.5961,14,57.1429,true
90,LargeCaps5,0,379.5913,9.479158,54.5961,14,57.1429,true
91,LargeCaps5,0,379.5913,9.479158,54.5961,14,57.1429,true
92,LargeCaps5,0,379.5913,9.479158,54.5961,14,57.1429,true
93,LargeCaps5,0,379.5913,9.479158,54.5961,14,57.1429,true
94,LargeCaps5,0,379.5913,9.479158,54.5961,14,57.1429,true
95,LargeCaps5,0,379.5913,9.479158,54.5961,14,57.1429,true
96,LargeCaps5,0,379.5913,9.479158,54.5961,14,57.1429,true
97,LargeCaps5,0,379.5913,9.479158,54.5961,14,57.1429,true
98,LargeCaps5,0,379.5913,9.479158,54.5961,14,57.1429,true
99,LargeCaps5,0,379.5913,9.479158,54.5961,14,57.1429,true
100,LargeCaps5,0,379.5913,9.479158,54.5961,14,57.1429,true
1,LargeCaps5,1,14.2844,3.465297,15.1740,10,60.0000,true
2,LargeCaps5,1,-21.6053,-4.493519,29.5909,10,40.0000,false
3,LargeCaps5,1,-23.8993,-4.657387,31.6512,10,40.0000,false
4,LargeCaps5,1,-7.5817,-1.457941,16.9958,9,44.4444,false
5,LargeCaps5,1,-18.2889,-3.816044,26.6123,9,44.4444,false
6,LargeCaps5,1,-18.2889,-3.816044,26.6123,9,44.4444,false
7,LargeCaps5,1,-18.2889,-3.816044,26.6123,9,44.4444,false
8,LargeCaps5,1,-18.2889,-3.816044,26.6123,9,44.4444,false
9,LargeCaps5,1,-18.2889,-3.816044,26.6123,9,44.4444,false
10,LargeCaps5,1,-18.2889,-3.816044,26.6123,9,44.4444,false
11,LargeCaps5,1,-18.2889,-3.816044,26.6123,9,44.4444,false
12,LargeCaps5,1,-18.2889,-3.816044,26.6123,9,44.4444,false
13,LargeCaps5,1,-18.2889,-3.816044,26.6123,9,44.4444,false
14,LargeCaps5,1,-18.2889,-3.816044,26.6123,9,44.4444,false
15,LargeCaps5,1,-18.2889,-3.816044,26.6123,9,44.4444,false
16,LargeCaps5,1,-18.2889,-3.816044,26.6123,9,44.4444,false
17,LargeCaps5,1,-18.2889,-3.816044,26.6123,9,44.4444,false
18,LargeCaps5,1,-18.2889,-3.816044,26.6123,9,44.4444,false
19,LargeCaps5,1,-18.2889,-3.816044,26.6123,9,44.4444,false
20,LargeCaps5,1,-18.2889,-3.816044,26.6123,9,44.4444,false
21,LargeCaps5,1,-18.2889,-3.816044,26.6123,9,44.4444,false
22,LargeCaps5,1,-18.2889,-3.816044,26.6123,9,44.4444,false
23,LargeCaps5,1,-18.2889,-3.816044,26.6123,9,44.4444,false
24,LargeCaps5,1,-18.2889,-3.816044,26.6123,9,44.4444,false
25,LargeCaps5,1,-18.2889,-3.816044,26.6123,9,44.4444,false
26,LargeCaps5,1,-20.4415,-4.002234,28.5457,9,44.4444,false
27,LargeCaps5,1,-20.4415,-4.002234,28.5457,9,44.4444,false
28,LargeCaps5,1,-20.4415,-4.002234,28.5457,9,44.4444,false
29,LargeCaps5,1,-20.4415,-4.002234,28.5457,9,44.4444,false
30,LargeCaps5,1,-2.6981,-0.106145,12.6097,8,50.0000,false
31,LargeCaps5,1,-2.6981,-0.106145,12.6097,8,50.0000,false
32,LargeCaps5,1,-20.4415,-4.002234,28.5457,9,44.4444,false
33,LargeCaps5,1,-20.4415,-4.002234,28.5457,9,44.4444,false
34,LargeCaps5,1,-2.6981,-0.106145,12.6097,8,50.0000,false
35,LargeCaps5,1,-2.6981,-0.106145,12.6097,8,50.0000,false
36,LargeCaps5,1,-2.6981,-0.106145,12.6097,8,50.0000,false
37,LargeCaps5,1,-2.6981,-0.106145,12.6097,8,50.0000,false
38,LargeCaps5,1,-2.6981,-0.106145,12.6097,8,50.0000,false
39,LargeCaps5,1,-2.6981,-0.106145,12.6097,8,50.0000,false
40,LargeCaps5,1,-2.6981,-0.106145,12.6097,8,50.0000,false
41,LargeCaps5,1,-2.6981,-0.106145,12.6097,8,50.0000,false
42,LargeCaps5,1,-2.6981,-0.106145,12.6097,8,50.0000,false
43,LargeCaps5,1,-2.6981,-0.106145,12.6097,8,50.0000,false
44,LargeCaps5,1,-2.6981,-0.106145,12.6097,8,50.0000,false
45,LargeCaps5,1,-2.6981,-0.106145,12.6097,8,50.0000,false
46,LargeCaps5,1,-2.6981,-0.106145,12.6097,8,50.0000,false
47,LargeCaps5,1,-2.6981,-0.106145,12.6097,8,50.0000,false
48,LargeCaps5,1,-2.6981,-0.106145,12.6097,8,50.0000,false
49,LargeCaps5,1,-2.6981,-0.106145,12.6097,8,50.0000,false
50,LargeCaps5,1,-2.6981,-0.106145,12.6097,8,50.0000,false
51,LargeCaps5,1,-2.6981,-0.106145,12.6097,8,50.0000,false
52,LargeCaps5,1,-2.6981,-0.106145,12.6097,8,50.0000,false
53,LargeCaps5,1,-2.6981,-0.106145,12.6097,8,50.0000,false
54,LargeCaps5,1,-2.6981,-0.106145,12.6097,8,50.0000,false
55,LargeCaps5,1,-2.6981,-0.106145,12.6097,8,50.0000,false
56,LargeCaps5,1,-2.6981,-0.106145,12.6097,8,50.0000,false
57,LargeCaps5,1,-2.6981,-0.106145,12.6097,8,50.0000,false
58,LargeCaps5,1,-2.6981,-0.106145,12.6097,8,50.0000,false
59,LargeCaps5,1,-2.6981,-0.106145,12.6097,8,50.0000,false
60,LargeCaps5,1,-2.6981,-0.106145,12.6097,8,50.0000,false
61,LargeCaps5,1,-2.6981,-0.106145,12.6097,8,50.0000,false
62,LargeCaps5,1,-2.6981,-0.106145,12.6097,8,50.0000,false
63,LargeCaps5,1,-2.6981,-0.106145,12.6097,8,50.0000,false
64,LargeCaps5,1,-2.6981,-0.106145,12.6097,8,50.0000,false
65,LargeCaps5,1,-2.6981,-0.106145,12.6097,8,50.0000,false
66,LargeCaps5,1,-2.6981,-0.106145,12.6097,8,50.0000,false
67,LargeCaps5,1,-2.6981,-0.106145,12.6097,8,50.0000,false
68,LargeCaps5,1,-2.6981,-0.106145,12.6097,8,50.0000,false
69,LargeCaps5,1,11.5946,3.459000,12.6097,8,50.0000,true
70,LargeCaps5,1,11.5946,3.459000,12.6097,8,50.0000,true
71,LargeCaps5,1,11.5946,3.459000,12.6097,8,50.0000,true
72,LargeCaps5,1,11.5946,3.459000,12.6097,8,50.0000,true
73,LargeCaps5,1,11.5946,3.459000,12.6097,8,50.0000,true
74,LargeCaps5,1,11.5946,3.459000,12.6097,8,50.0000,true
75,LargeCaps5,1,11.5946,3.459000,12.6097,8,50.0000,true
76,LargeCaps5,1,11.5946,3.459000,12.6097,8,50.0000,true
77,LargeCaps5,1,11.5946,3.459000,12.6097,8,50.0000,true
78,LargeCaps5,1,11.5946,3.459000,12.6097,8,50.0000,true
79,LargeCaps5,1,11.5946,3.459000,12.6097,8,50.0000,true
80,LargeCaps5,1,11.5946,3.459000,12.6097,8,50.0000,true
81,LargeCaps5,1,11.5946,3.459000,12.6097,8,50.0000,true
82,LargeCaps5,1,11.5946,3.459000,12.6097,8,50.0000,true
83,LargeCaps5,1,11.5946,3.459000,12.6097,8,50.0000,true
84,LargeCaps5,1,11.5946,3.459000,12.6097,8,50.0000,true
85,LargeCaps5,1,11.5946,3.459000,12.6097,8,50.0000,true
86,LargeCaps5,1,11.5946,3.459000,12.6097,8,50.0000,true
87,LargeCaps5,1,11.5946,3.459000,12.6097,8,50.0000,true
88,LargeCaps5,1,11.5946,3.459000,12.6097,8,50.0000,true
89,LargeCaps5,1,11.5946,3.459000,12.6097,8,50.0000,true
90,LargeCaps5,1,11.5946,3.459000,12.6097,8,50.0000,true
91,LargeCaps5,1,11.5946,3.459000,12.6097,8,50.0000,true
92,LargeCaps5,1,11.5946,3.459000,12.6097,8,50.0000,true
93,LargeCaps5,1,11.5946,3.459000,12.6097,8,50.0000,true
94,LargeCaps5,1,11.5946,3.459000,12.6097,8,50.0000,true
95,LargeCaps5,1,11.5946,3.459000,12.6097,8,50.0000,true
96,LargeCaps5,1,11.5946,3.459000,12.6097,8,50.0000,true
97,LargeCaps5,1,11.5946,3.459000,12.6097,8,50.0000,true
98,LargeCaps5,1,11.5946,3.459000,12.6097,8,50.0000,true
99,LargeCaps5,1,11.5946,3.459000,12.6097,8,50.0000,true
100,LargeCaps5,1,11.5946,3.459000,12.6097,8,50.0000,true
1,LargeCaps5,2,169.5886,6.392423,24.6078,15,40.0000,true
2,LargeCaps5,2,75.0211,4.133233,27.6318,15,46.6667,true
3,LargeCaps5,2,130.6584,5.370683,27.6318,14,50.0000,true
4,LargeCaps5,2,167.5615,6.150804,25.0490,13,53.8462,true
5,LargeCaps5,2,142.8462,5.830218,25.0490,13,53.8462,true
6,LargeCaps5,2,142.8462,5.830218,25.0490,13,53.8462,true
7,LargeCaps5,2,142.8462,5.830218,25.0490,13,53.8462,true
8,LargeCaps5,2,142.8462,5.830218,25.0490,13,53.8462,true
9,LargeCaps5,2,52.0193,3.441506,25.0490,13,53.8462,true
10,LargeCaps5,2,52.0193,3.441506,25.0490,13,53.8462,true
11,LargeCaps5,2,52.0193,3.441506,25.0490,13,53.8462,true
12,LargeCaps5,2,52.0193,3.441506,25.0490,13,53.8462,true
13,LargeCaps5,2,52.0193,3.441506,25.0490,13,53.8462,true
14,LargeCaps5,2,52.0193,3.441506,25.0490,13,53.8462,true
15,LargeCaps5,2,52.0193,3.441506,25.0490,13,53.8462,true
16,LargeCaps5,2,52.0193,3.441506,25.0490,13,53.8462,true
17,LargeCaps5,2,52.0193,3.441506,25.0490,13,53.8462,true
18,LargeCaps5,2,95.2871,4.715996,25.0490,13,61.5385,true
19,LargeCaps5,2,95.2871,4.715996,25.0490,13,61.5385,true
20,LargeCaps5,2,95.2871,4.715996,25.0490,13,61.5385,true
21,LargeCaps5,2,95.2871,4.715996,25.0490,13,61.5385,true
22,LargeCaps5,2,95.2871,4.715996,25.0490,13,61.5385,true
23,LargeCaps5,2,95.2871,4.715996,25.0490,13,61.5385,true
24,LargeCaps5,2,95.2871,4.715996,25.0490,13,61.5385,true
25,LargeCaps5,2,95.2871,4.715996,25.0490,13,61.5385,true
26,LargeCaps5,2,95.2871,4.715996,25.0490,13,61.5385,true
27,LargeCaps5,2,95.2871,4.715996,25.0490,13,61.5385,true
28,LargeCaps5,2,95.2871,4.715996,25.0490,13,61.5385,true
29,LargeCaps5,2,95.2871,4.715996,25.0490,13,61.5385,true
30,LargeCaps5,2,95.2871,4.715996,25.0490,13,61.5385,true
31,LargeCaps5,2,95.2871,4.715996,25.0490,13,61.5385,true
32,LargeCaps5,2,95.2871,4.715996,25.0490,13,61.5385,true
33,LargeCaps5,2,95.2871,4.715996,25.0490,13,61.5385,true
34,LargeCaps5,2,95.2871,4.715996,25.0490,13,61.5385,true
35,LargeCaps5,2,46.7785,3.194158,25.0490,13,53.8462,true
36,LargeCaps5,2,46.7785,3.194158,25.0490,13,53.8462,true
37,LargeCaps5,2,46.7785,3.194158,25.0490,13,53.8462,true
38,LargeCaps5,2,14.2583,1.924041,25.0490,13,46.1538,true
39,LargeCaps5,2,14.2583,1.924041,25.0490,13,46.1538,true
40,LargeCaps5,2,14.2583,1.924041,25.0490,13,46.1538,true
41,LargeCaps5,2,14.2583,1.924041,25.0490,13,46.1538,true
42,LargeCaps5,2,14.2583,1.924041,25.0490,13,46.1538,true
43,LargeCaps5,2,14.2583,1.924041,25.0490,13,46.1538,true
44,LargeCaps5,2,14.2583,1.924041,25.0490,13,46.1538,true
45,LargeCaps5,2,14.2583,1.924041,25.0490,13,46.1538,true
46,LargeCaps5,2,14.2583,1.924041,25.0490,13,46.1538,true
47,LargeCaps5,2,14.2583,1.924041,25.0490,13,46.1538,true
48,LargeCaps5,2,14.2583,1.924041,25.0490,13,46.1538,true
49,LargeCaps5,2,14.2583,1.924041,25.0490,13,46.1538,true
50,LargeCaps5,2,14.2583,1.924041,25.0490,13,46.1538,true
51,LargeCaps5,2,14.2583,1.924041,25.0490,13,46.1538,true
52,LargeCaps5,2,14.2583,1.924041,25.0490,13,46.1538,true
53,LargeCaps5,2,14.2583,1.924041,25.0490,13,46.1538,true
54,LargeCaps5,2,14.2583,1.924041,25.0490,13,46.1538,true
55,LargeCaps5,2,29.1027,2.497832,25.0490,13,46.1538,true
56,LargeCaps5,2,14.7603,1.836505,25.0490,14,42.8571,true
57,LargeCaps5,2,14.7603,1.836505,25.0490,14,42.8571,true
58,LargeCaps5,2,14.7603,1.836505,25.0490,14,42.8571,true
59,LargeCaps5,2,14.7603,1.836505,25.0490,14,42.8571,true
60,LargeCaps5,2,14.7603,1.836505,25.0490,14,42.8571,true
61,LargeCaps5,2,14.7603,1.836505,25.0490,14,42.8571,true
62,LargeCaps5,2,14.7603,1.836505,25.0490,14,42.8571,true
63,LargeCaps5,2,14.7603,1.836505,25.0490,14,42.8571,true
64,LargeCaps5,2,14.7603,1.836505,25.0490,14,42.8571,true
65,LargeCaps5,2,14.7603,1.836505,25.0490,14,42.8571,true
66,LargeCaps5,2,14.7603,1.836505,25.0490,14,42.8571,true
67,LargeCaps5,2,14.7603,1.836505,25.0490,14,42.8571,true
68,LargeCaps5,2,14.7603,1.836505,25.0490,14,42.8571,true
69,LargeCaps5,2,14.7603,1.836505,25.0490,14,42.8571,true
70,LargeCaps5,2,29.1027,2.497832,25.0490,13,46.1538,true
71,LargeCaps5,2,29.1027,2.497832,25.0490,13,46.1538,true
72,LargeCaps5,2,29.1027,2.497832,25.0490,13,46.1538,true
73,LargeCaps5,2,29.1027,2.497832,25.0490,13,46.1538,true
74,LargeCaps5,2,29.1027,2.497832,25.0490,13,46.1538,true
75,LargeCaps5,2,29.1027,2.497832,25.0490,13,46.1538,true
76,LargeCaps5,2,29.1027,2.497832,25.0490,13,46.1538,true
77,LargeCaps5,2,14.7603,1.836505,25.0490,14,42.8571,true
78,LargeCaps5,2,29.1027,2.497832,25.0490,13,46.1538,true
79,LargeCaps5,2,29.1027,2.497832,25.0490,13,46.1538,true
80,LargeCaps5,2,18.1942,1.966991,25.0490,14,42.8571,true
81,LargeCaps5,2,18.1942,1.966991,25.0490,14,42.8571,true
82,LargeCaps5,2,18.1942,1.966991,25.0490,14,42.8571,true
83,LargeCaps5,2,14.7603,1.836505,25.0490,14,42.8571,true
84,LargeCaps5,2,14.7603,1.836505,25.0490,14,42.8571,true
85,LargeCaps5,2,14.7603,1.836505,25.0490,14,42.8571,true
86,LargeCaps5,2,14.7603,1.836505,25.0490,14,42.8571,true
87,LargeCaps5,2,14.7603,1.836505,25.0490,14,42.8571,true
88,LargeCaps5,2,14.7603,1.836505,25.0490,14,42.8571,true
89,LargeCaps5,2,14.7603,1.836505,25.0490,14,42.8571,true
90,LargeCaps5,2,14.7603,1.836505,25.0490,14,42.8571,true
91,LargeCaps5,2,14.7603,1.836505,25.0490,14,42.8571,true
92,LargeCaps5,2,14.7603,1.836505,25.0490,14,42.8571,true
93,LargeCaps5,2,14.7603,1.836505,25.0490,14,42.8571,true
94,LargeCaps5,2,14.7603,1.836505,25.0490,14,42.8571,true
95,LargeCaps5,2,14.7603,1.836505,25.0490,14,42.8571,true
96,LargeCaps5,2,14.7603,1.836505,25.0490,14,42.8571,true
97,LargeCaps5,2,14.7603,1.836505,25.0490,14,42.8571,true
98,LargeCaps5,2,14.7603,1.836505,25.0490,14,42.8571,true
99,LargeCaps5,2,14.7603,1.836505,25.0490,14,42.8571,true
100,LargeCaps5,2,14.7603,1.836505,25.0490,14,42.8571,true
1,LargeCaps5,3,312.0986,9.717138,31.9082,15,73.3333,true
2,LargeCaps5,3,227.4960,12.075979,31.9082,12,83.3333,true
3,LargeCaps5,3,227.4960,12.075979,31.9082,12,83.3333,true
4,LargeCaps5,3,243.2635,12.487641,31.9082,12,83.3333,true
5,LargeCaps5,3,119.2292,7.805859,31.9082,13,69.2308,true
6,LargeCaps5,3,86.5850,6.333115,34.5309,13,69.2308,true
7,LargeCaps5,3,72.2119,5.628118,39.5741,13,69.2308,true
8,LargeCaps5,3,72.2119,5.628118,39.5741,13,69.2308,true
9,LargeCaps5,3,141.7675,9.198932,34.2101,12,75.0000,true
10,LargeCaps5,3,87.9219,6.223496,39.5741,13,69.2308,true
11,LargeCaps5,3,104.6039,7.245121,34.2101,13,69.2308,true
12,LargeCaps5,3,104.6039,7.245121,34.2101,13,69.2308,true
13,LargeCaps5,3,104.6039,7.245121,34.2101,13,69.2308,true
14,LargeCaps5,3,181.5531,10.572315,25.6402,13,69.2308,true
15,LargeCaps5,3,181.5531,10.572315,25.6402,13,69.2308,true
16,LargeCaps5,3,181.5531,10.572315,25.6402,13,69.2308,true
17,LargeCaps5,3,181.5531,10.572315,25.6402,13,69.2308,true
18,LargeCaps5,3,181.5531,10.572315,25.6402,13,69.2308,true
19,LargeCaps5,3,181.5531,10.572315,25.6402,13,69.2308,true
20,LargeCaps5,3,181.5531,10.572315,25.6402,13,69.2308,true
21,LargeCaps5,3,181.5531,10.572315,25.6402,13,69.2308,true
22,LargeCaps5,3,181.5531,10.572315,25.6402,13,69.2308,true
23,LargeCaps5,3,181.5531,10.572315,25.6402,13,69.2308,true
24,LargeCaps5,3,181.5531,10.572315,25.6402,13,69.2308,true
25,LargeCaps5,3,181.5531,10.572315,25.6402,13,69.2308,true
26,LargeCaps5,3,181.5531,10.572315,25.6402,13,69.2308,true
27,LargeCaps5,3,181.5531,10.572315,25.6402,13,69.2308,true
28,LargeCaps5,3,181.5531,10.572315,25.6402,13,69.2308,true
29,LargeCaps5,3,121.7382,8.384244,25.6402,13,61.5385,true
30,LargeCaps5,3,121.7382,8.384244,25.6402,13,61.5385,true
31,LargeCaps5,3,121.7382,8.384244,25.6402,13,61.5385,true
32,LargeCaps5,3,121.7382,8.384244,25.6402,13,61.5385,true
33,LargeCaps5,3,121.7382,8.384244,25.6402,13,61.5385,true
34,LargeCaps5,3,113.5158,7.980797,28.3976,13,61.5385,true
35,LargeCaps5,3,162.0140,10.879217,12.1337,12,66.6667,true
36,LargeCaps5,3,162.0140,10.879217,12.1337,12,66.6667,true
37,LargeCaps5,3,162.0140,10.879217,12.1337,12,66.6667,true
38,LargeCaps5,3,162.0140,10.879217,12.1337,12,66.6667,true
39,LargeCaps5,3,162.0140,10.879217,12.1337,12,66.6667,true
40,LargeCaps5,3,162.0140,10.879217,12.1337,12,66.6667,true
41,LargeCaps5,3,162.0140,10.879217,12.1337,12,66.6667,true
42,LargeCaps5,3,162.0140,10.879217,12.1337,12,66.6667,true
43,LargeCaps5,3,162.0140,10.879217,12.1337,12,66.6667,true
44,LargeCaps5,3,232.6935,13.574548,12.1337,12,75.0000,true
45,LargeCaps5,3,232.6935,13.574548,12.1337,12,75.0000,true
46,LargeCaps5,3,232.6935,13.574548,12.1337,12,75.0000,true
47,LargeCaps5,3,232.6935,13.574548,12.1337,12,75.0000,true
48,LargeCaps5,3,232.6935,13.574548,12.1337,12,75.0000,true
49,LargeCaps5,3,232.6935,13.574548,12.1337,12,75.0000,true
50,LargeCaps5,3,232.6935,13.574548,12.1337,12,75.0000,true
51,LargeCaps5,3,232.6935,13.574548,12.1337,12,75.0000,true
52,LargeCaps5,3,232.6935,13.574548,12.1337,12,75.0000,true
53,LargeCaps5,3,232.6935,13.574548,12.1337,12,75.0000,true
54,LargeCaps5,3,232.6935,13.574548,12.1337,12,75.0000,true
55,LargeCaps5,3,232.6935,13.574548,12.1337,12,75.0000,true
56,LargeCaps5,3,232.6935,13.574548,12.1337,12,75.0000,true
57,LargeCaps5,3,232.6935,13.574548,12.1337,12,75.0000,true
58,LargeCaps5,3,232.6935,13.574548,12.1337,12,75.0000,true
59,LargeCaps5,3,232.6935,13.574548,12.1337,12,75.0000,true
60,LargeCaps5,3,232.6935,13.574548,12.1337,12,75.0000,true
61,LargeCaps5,3,232.6935,13.574548,12.1337,12,75.0000,true
62,LargeCaps5,3,232.6935,13.574548,12.1337,12,75.0000,true
63,LargeCaps5,3,232.6935,13.574548,12.1337,12,75.0000,true
64,LargeCaps5,3,232.6935,13.574548,12.1337,12,75.0000,true
65,LargeCaps5,3,232.6935,13.574548,12.1337,12,75.0000,true
66,LargeCaps5,3,232.6935,13.574548,12.1337,12,75.0000,true
67,LargeCaps5,3,232.6935,13.574548,12.1337,12,75.0000,true
68,LargeCaps5,3,232.6935,13.574548,12.1337,12,75.0000,true
69,LargeCaps5,3,232.6935,13.574548,12.1337,12,75.0000,true
70,LargeCaps5,3,232.6935,13.574548,12.1337,12,75.0000,true
71,LargeCaps5,3,232.6935,13.574548,12.1337,12,75.0000,true
72,LargeCaps5,3,232.6935,13.574548,12.1337,12,75.0000,true
73,LargeCaps5,3,232.6935,13.574548,12.1337,12,75.0000,true
74,LargeCaps5,3,232.6935,13.574548,12.1337,12,75.0000,true
75,LargeCaps5,3,232.6935,13.574548,12.1337,12,75.0000,true
76,LargeCaps5,3,232.6935,13.574548,12.1337,12,75.0000,true
77,LargeCaps5,3,232.6935,13.574548,12.1337,12,75.0000,true
78,LargeCaps5,3,232.6935,13.574548,12.1337,12,75.0000,true
79,LargeCaps5,3,232.6935,13.574548,12.1337,12,75.0000,true
80,LargeCaps5,3,141.7675,9.198932,34.2101,12,75.0000,true
81,LargeCaps5,3,141.7675,9.198932,34.2101,12,75.0000,true
82,LargeCaps5,3,122.0554,7.873186,39.5741,12,75.0000,true
83,LargeCaps5,3,122.0554,7.873186,39.5741,12,75.0000,true
84,LargeCaps5,3,117.2757,7.704367,39.5741,12,75.0000,true
85,LargeCaps5,3,117.2757,7.704367,39.5741,12,75.0000,true
86,LargeCaps5,3,117.2757,7.704367,39.5741,12,75.0000,true
87,LargeCaps5,3,117.2757,7.704367,39.5741,12,75.0000,true
88,LargeCaps5,3,117.2757,7.704367,39.5741,12,75.0000,true
89,LargeCaps5,3,117.2757,7.704367,39.5741,12,75.0000,true
90,LargeCaps5,3,117.2757,7.704367,39.5741,12,75.0000,true
91,LargeCaps5,3,117.2757,7.704367,39.5741,12,75.0000,true
92,LargeCaps5,3,117.2757,7.704367,39.5741,12,75.0000,true
93,LargeCaps5,3,144.8405,9.248092,31.9082,12,75.0000,true
94,LargeCaps5,3,144.8405,9.248092,31.9082,12,75.0000,true
95,LargeCaps5,3,144.8405,9.248092,31.9082,12,75.0000,true
96,LargeCaps5,3,144.8405,9.248092,31.9082,12,75.0000,true
97,LargeCaps5,3,144.8405,9.248092,31.9082,12,75.0000,true
98,LargeCaps5,3,144.8405,9.248092,31.9082,12,75.0000,true
99,LargeCaps5,3,144.8405,9.248092,31.9082,12,75.0000,true
100,LargeCaps5,3,144.8405,9.248092,31.9082,12,75.0000,true
1,LargeCaps5,4,-5.9311,0.267271,29.9543,13,46.1538,false
2,LargeCaps5,4,38.3743,4.857680,15.2468,12,50.0000,true
3,LargeCaps5,4,5.2412,1.550909,23.8632,12,50.0000,true
4,LargeCaps5,4,5.2412,1.550909,23.8632,12,50.0000,true
5,LargeCaps5,4,20.1683,3.154526,23.4937,12,58.3333,true
6,LargeCaps5,4,15.6487,2.689620,23.4937,12,58.3333,true
7,LargeCaps5,4,15.6487,2.689620,23.4937,12,58.3333,true
8,LargeCaps5,4,15.6487,2.689620,23.4937,12,58.3333,true
9,LargeCaps5,4,15.6487,2.689620,23.4937,12,58.3333,true
10,LargeCaps5,4,7.4136,1.807678,23.8632,12,50.0000,true
11,LargeCaps5,4,7.4136,1.807678,23.8632,12,50.0000,true
12,LargeCaps5,4,7.4136,1.807678,23.8632,12,50.0000,true
13,LargeCaps5,4,7.4136,1.807678,23.8632,12,50.0000,true
14,LargeCaps5,4,7.4136,1.807678,23.8632,12,50.0000,true
15,LargeCaps5,4,7.4136,1.807678,23.8632,12,50.0000,true
16,LargeCaps5,4,7.4136,1.807678,23.8632,12,50.0000,true
17,LargeCaps5,4,7.4136,1.807678,23.8632,12,50.0000,true
18,LargeCaps5,4,7.4136,1.807678,23.8632,12,50.0000,true
19,LargeCaps5,4,7.4136,1.807678,23.8632,12,50.0000,true
20,LargeCaps5,4,-3.9894,0.521985,29.9543,13,46.1538,false
21,LargeCaps5,4,-3.9894,0.521985,29.9543,13,46.1538,false
22,LargeCaps5,4,-3.9894,0.521985,29.9543,13,46.1538,false
23,LargeCaps5,4,-3.9894,0.521985,29.9543,13,46.1538,false
24,LargeCaps5,4,-3.9894,0.521985,29.9543,13,46.1538,false
25,LargeCaps5,4,-3.9894,0.521985,29.9543,13,46.1538,false
26,LargeCaps5,4,-3.9894,0.521985,29.9543,13,46.1538,false
27,LargeCaps5,4,-3.9894,0.521985,29.9543,13,46.1538,false
28,LargeCaps5,4,-3.9894,0.521985,29.9543,13,46.1538,false
29,LargeCaps5,4,-3.9894,0.521985,29.9543,13,46.1538,false
30,LargeCaps5,4,-3.9894,0.521985,29.9543,13,46.1538,false
31,LargeCaps5,4,-3.9894,0.521985,29.9543,13,46.1538,false
32,LargeCaps5,4,-3.9894,0.521985,29.9543,13,46.1538,false
33,LargeCaps5,4,-3.9894,0.521985,29.9543,13,46.1538,false
34,LargeCaps5,4,-3.9894,0.521985,29.9543,13,46.1538,false
35,LargeCaps5,4,-3.9894,0.521985,29.9543,13,46.1538,false
36,LargeCaps5,4,-3.9894,0.521985,29.9543,13,46.1538,false
37,LargeCaps5,4,-3.9894,0.521985,29.9543,13,46.1538,false
38,LargeCaps5,4,-3.9894,0.521985,29.9543,13,46.1538,false
39,LargeCaps5,4,-3.9894,0.521985,29.9543,13,46.1538,false
40,LargeCaps5,4,-3.9894,0.521985,29.9543,13,46.1538,false
41,LargeCaps5,4,-3.9894,0.521985,29.9543,13,46.1538,false
42,LargeCaps5,4,-3.9894,0.521985,29.9543,13,46.1538,false
43,LargeCaps5,4,-3.9894,0.521985,29.9543,13,46.1538,false
44,LargeCaps5,4,-3.9894,0.521985,29.9543,13,46.1538,false
45,LargeCaps5,4,-3.9894,0.521985,29.9543,13,46.1538,false
46,LargeCaps5,4,-3.9894,0.521985,29.9543,13,46.1538,false
47,LargeCaps5,4,-3.9894,0.521985,29.9543,13,46.1538,false
48,LargeCaps5,4,-3.9894,0.521985,29.9543,13,46.1538,false
49,LargeCaps5,4,-3.9894,0.521985,29.9543,13,46.1538,false
50,LargeCaps5,4,-3.9894,0.521985,29.9543,13,46.1538,false
51,LargeCaps5,4,-3.9894,0.521985,29.9543,13,46.1538,false
