hm,universe,window,step,equity
5,Legacy5BNB,3,207,9.908891
5,Legacy5BNB,3,208,9.908891
5,Legacy5BNB,3,209,9.908891
5,Legacy5BNB,3,210,9.908891
5,Legacy5BNB,3,211,9.908891
5,Legacy5BNB,3,212,9.908891
5,Legacy5BNB,3,213,9.908891
5,Legacy5BNB,3,214,9.908891
5,Legacy5BNB,3,215,9.908891
5,Legacy5BNB,3,216,9.908891
5,Legacy5BNB,3,217,9.908891
5,Legacy5BNB,3,218,9.908891
5,Legacy5BNB,3,219,9.908891
5,Legacy5BNB,3,220,9.908891
5,Legacy5BNB,3,221,9.908891
5,Legacy5BNB,3,222,9.908891
5,Legacy5BNB,3,223,8.658280
5,Legacy5BNB,3,224,8.658280
5,Legacy5BNB,3,225,8.658280
5,Legacy5BNB,3,226,8.658280
5,Legacy5BNB,3,227,8.658280
5,Legacy5BNB,3,228,8.658280
5,Legacy5BNB,3,229,8.658280
5,Legacy5BNB,3,230,8.658280
5,Legacy5BNB,3,231,8.658280
5,Legacy5BNB,3,232,8.658280
5,Legacy5BNB,3,233,8.658280
5,Legacy5BNB,3,234,8.658280
5,Legacy5BNB,3,235,8.658280
5,Legacy5BNB,3,236,8.658280
5,Legacy5BNB,3,237,8.658280
5,Legacy5BNB,3,238,8.658280
5,Legacy5BNB,3,239,8.658280
5,Legacy5BNB,3,240,8.658280
5,Legacy5BNB,3,241,8.658280
5,Legacy5BNB,3,242,8.658280
5,Legacy5BNB,3,243,8.658280
5,Legacy5BNB,3,244,8.658280
5,Legacy5BNB,3,245,8.658280
5,Legacy5BNB,3,246,8.658280
5,Legacy5BNB,3,247,8.440996
5,Legacy5BNB,3,248,8.440996
5,Legacy5BNB,3,249,8.440996
5,Legacy5BNB,3,250,8.440996
8,Legacy5BNB,3,0,1.000000
8,Legacy5BNB,3,1,1.149856
8,Legacy5BNB,3,2,1.201448
8,Legacy5BNB,3,3,1.212169
8,Legacy5BNB,3,4,1.212169
8,Legacy5BNB,3,5,1.212169
8,Legacy5BNB,3,6,1.276448
8,Legacy5BNB,3,7,1.362341
8,Legacy5BNB,3,8,1.543638
8,Legacy5BNB,3,9,1.764519
8,Legacy5BNB,3,10,2.018640
8,Legacy5BNB,3,11,2.018640
8,Legacy5BNB,3,12,2.018640
8,Legacy5BNB,3,13,2.310080
8,Legacy5BNB,3,14,2.444087
8,Legacy5BNB,3,15,2.353039
8,Legacy5BNB,3,16,2.261978
8,Legacy5BNB,3,17,2.074829
8,Legacy5BNB,3,18,1.898256
8,Legacy5BNB,3,19,1.758199
8,Legacy5BNB,3,20,1.498282
8,Legacy5BNB,3,21,1.338065
8,Legacy5BNB,3,22,1.338065
8,Legacy5BNB,3,23,1.338065
8,Legacy5BNB,3,24,1.338065
8,Legacy5BNB,3,25,1.338065
8,Legacy5BNB,3,26,1.338065
8,Legacy5BNB,3,27,1.242196
8,Legacy5BNB,3,28,1.242196
8,Legacy5BNB,3,29,1.242196
8,Legacy5BNB,3,30,1.242196
8,Legacy5BNB,3,31,1.242196
8,Legacy5BNB,3,32,1.375706
8,Legacy5BNB,3,33,1.451683
8,Legacy5BNB,3,34,1.451683
8,Legacy5BNB,3,35,1.494434
8,Legacy5BNB,3,36,1.644484
8,Legacy5BNB,3,37,1.644484
8,Legacy5BNB,3,38,1.644484
8,Legacy5BNB,3,39,1.644484
8,Legacy5BNB,3,40,1.644484
8,Legacy5BNB,3,41,1.644484
8,Legacy5BNB,3,42,1.644484
8,Legacy5BNB,3,43,1.753854
8,Legacy5BNB,3,44,1.897697
8,Legacy5BNB,3,45,2.171977
8,Legacy5BNB,3,46,2.391932
8,Legacy5BNB,3,47,2.084394
8,Legacy5BNB,3,48,2.084394
8,Legacy5BNB,3,49,2.084394
8,Legacy5BNB,3,50,2.134742
8,Legacy5BNB,3,51,2.134742
8,Legacy5BNB,3,52,2.775397
8,Legacy5BNB,3,53,3.365390
8,Legacy5BNB,3,54,4.798765
8,Legacy5BNB,3,55,5.692752
8,Legacy5BNB,3,56,6.677796
8,Legacy5BNB,3,57,7.428248
8,Legacy5BNB,3,58,8.249273
8,Legacy5BNB,3,59,9.033366
8,Legacy5BNB,3,60,8.962068
8,Legacy5BNB,3,61,8.669486
8,Legacy5BNB,3,62,9.031583
8,Legacy5BNB,3,63,9.400577
8,Legacy5BNB,3,64,9.032823
8,Legacy5BNB,3,65,8.092100
8,Legacy5BNB,3,66,7.043369
8,Legacy5BNB,3,67,5.986080
8,Legacy5BNB,3,68,4.680514
8,Legacy5BNB,3,69,3.582559
8,Legacy5BNB,3,70,3.582559
8,Legacy5BNB,3,71,3.582559
8,Legacy5BNB,3,72,2.248679
8,Legacy5BNB,3,73,2.248679
8,Legacy5BNB,3,74,2.248679
8,Legacy5BNB,3,75,2.248679
8,Legacy5BNB,3,76,2.248679
8,Legacy5BNB,3,77,2.025566
8,Legacy5BNB,3,78,1.951936
8,Legacy5BNB,3,79,1.951936
8,Legacy5BNB,3,80,1.951936
8,Legacy5BNB,3,81,1.951936
8,Legacy5BNB,3,82,1.922324
8,Legacy5BNB,3,83,1.922324
8,Legacy5BNB,3,84,1.922324
8,Legacy5BNB,3,85,1.922324
8,Legacy5BNB,3,86,1.922324
8,Legacy5BNB,3,87,1.922324
8,Legacy5BNB,3,88,1.922324
8,Legacy5BNB,3,89,1.922324
8,Legacy5BNB,3,90,1.922324
8,Legacy5BNB,3,91,2.209535
8,Legacy5BNB,3,92,2.365911
8,Legacy5BNB,3,93,2.365911
8,Legacy5BNB,3,94,2.492976
8,Legacy5BNB,3,95,2.945268
8,Legacy5BNB,3,96,2.945268
8,Legacy5BNB,3,97,3.114575
8,Legacy5BNB,3,98,3.490739
8,Legacy5BNB,3,99,3.490739
8,Legacy5BNB,3,100,4.061296
8,Legacy5BNB,3,101,4.213704
8,Legacy5BNB,3,102,5.392965
8,Legacy5BNB,3,103,5.993869
8,Legacy5BNB,3,104,5.993869
8,Legacy5BNB,3,105,6.586255
8,Legacy5BNB,3,106,6.821769
8,Legacy5BNB,3,107,6.238253
8,Legacy5BNB,3,108,6.022879
8,Legacy5BNB,3,109,6.022879
8,Legacy5BNB,3,110,5.662429
8,Legacy5BNB,3,111,4.289327
8,Legacy5BNB,3,112,4.289327
8,Legacy5BNB,3,113,4.289327
8,Legacy5BNB,3,114,4.289327
8,Legacy5BNB,3,115,4.289327
8,Legacy5BNB,3,116,4.289327
8,Legacy5BNB,3,117,4.289327
8,Legacy5BNB,3,118,4.289327
8,Legacy5BNB,3,119,4.289327
8,Legacy5BNB,3,120,4.289327
8,Legacy5BNB,3,121,4.289327
8,Legacy5BNB,3,122,4.289327
8,Legacy5BNB,3,123,4.289327
8,Legacy5BNB,3,124,4.289327
8,Legacy5BNB,3,125,4.289327
8,Legacy5BNB,3,126,4.289327
8,Legacy5BNB,3,127,4.289327
8,Legacy5BNB,3,128,4.215977
8,Legacy5BNB,3,129,4.215977
8,Legacy5BNB,3,130,3.912120
8,Legacy5BNB,3,131,3.912120
8,Legacy5BNB,3,132,3.912120
8,Legacy5BNB,3,133,3.912120
8,Legacy5BNB,3,134,3.912120
8,Legacy5BNB,3,135,3.912120
8,Legacy5BNB,3,136,3.912120
8,Legacy5BNB,3,137,3.912120
8,Legacy5BNB,3,138,3.912120
8,Legacy5BNB,3,139,3.912120
8,Legacy5BNB,3,140,3.912120
8,Legacy5BNB,3,141,3.912120
8,Legacy5BNB,3,142,3.912120
8,Legacy5BNB,3,143,3.912120
8,Legacy5BNB,3,144,3.912120
8,Legacy5BNB,3,145,3.912120
8,Legacy5BNB,3,146,3.912120
8,Legacy5BNB,3,147,3.912120
8,Legacy5BNB,3,148,3.912120
8,Legacy5BNB,3,149,4.100732
8,Legacy5BNB,3,150,4.092146
8,Legacy5BNB,3,151,4.092146
8,Legacy5BNB,3,152,5.540840
8,Legacy5BNB,3,153,7.708211
8,Legacy5BNB,3,154,7.708211
8,Legacy5BNB,3,155,13.169090
8,Legacy5BNB,3,156,21.325758
8,Legacy5BNB,3,157,31.505222
8,Legacy5BNB,3,158,29.534518
8,Legacy5BNB,3,159,27.579203
8,Legacy5BNB,3,160,36.193797
8,Legacy5BNB,3,161,31.894299
8,Legacy5BNB,3,162,36.123062
8,Legacy5BNB,3,163,30.697159
8,Legacy5BNB,3,164,30.697159
8,Legacy5BNB,3,165,30.697159
8,Legacy5BNB,3,166,30.697159
8,Legacy5BNB,3,167,30.697159
8,Legacy5BNB,3,168,30.697159
8,Legacy5BNB,3,169,30.697159
8,Legacy5BNB,3,170,30.697159
8,Legacy5BNB,3,171,30.697159
8,Legacy5BNB,3,172,30.697159
8,Legacy5BNB,3,173,30.697159
8,Legacy5BNB,3,174,41.525583
8,Legacy5BNB,3,175,53.356180
8,Legacy5BNB,3,176,66.505806
8,Legacy5BNB,3,177,82.631142
8,Legacy5BNB,3,178,102.095850
8,Legacy5BNB,3,179,118.750750
8,Legacy5BNB,3,180,123.384465
8,Legacy5BNB,3,181,149.835683
8,Legacy5BNB,3,182,149.835683
8,Legacy5BNB,3,183,157.769138
8,Legacy5BNB,3,184,156.464262
8,Legacy5BNB,3,185,156.464262
8,Legacy5BNB,3,186,143.020413
8,Legacy5BNB,3,187,130.274599
8,Legacy5BNB,3,188,118.003726
8,Legacy5BNB,3,189,101.047379
8,Legacy5BNB,3,190,101.047379
8,Legacy5BNB,3,191,101.047379
8,Legacy5BNB,3,192,101.047379
8,Legacy5BNB,3,193,101.047379
8,Legacy5BNB,3,194,101.047379
8,Legacy5BNB,3,195,101.047379
8,Legacy5BNB,3,196,101.047379
8,Legacy5BNB,3,197,101.047379
8,Legacy5BNB,3,198,101.047379
8,Legacy5BNB,3,199,101.047379
8,Legacy5BNB,3,200,101.047379
8,Legacy5BNB,3,201,101.047379
8,Legacy5BNB,3,202,101.047379
8,Legacy5BNB,3,203,101.047379
8,Legacy5BNB,3,204,101.047379
8,Legacy5BNB,3,205,101.047379
8,Legacy5BNB,3,206,101.047379
8,Legacy5BNB,3,207,101.047379
8,Legacy5BNB,3,208,101.047379
8,Legacy5BNB,3,209,101.047379
8,Legacy5BNB,3,210,101.047379
8,Legacy5BNB,3,211,101.047379
8,Legacy5BNB,3,212,101.047379
8,Legacy5BNB,3,213,101.047379
8,Legacy5BNB,3,214,101.047379
8,Legacy5BNB,3,215,101.047379
8,Legacy5BNB,3,216,101.047379
8,Legacy5BNB,3,217,101.047379
8,Legacy5BNB,3,218,101.047379
8,Legacy5BNB,3,219,101.047379
8,Legacy5BNB,3,220,101.047379
8,Legacy5BNB,3,221,101.047379
8,Legacy5BNB,3,222,101.047379
8,Legacy5BNB,3,223,88.294085
8,Legacy5BNB,3,224,88.294085
8,Legacy5BNB,3,225,88.294085
8,Legacy5BNB,3,226,88.294085
8,Legacy5BNB,3,227,88.294085
8,Legacy5BNB,3,228,88.294085
8,Legacy5BNB,3,229,88.294085
8,Legacy5BNB,3,230,88.294085
8,Legacy5BNB,3,231,88.294085
8,Legacy5BNB,3,232,88.294085
8,Legacy5BNB,3,233,88.294085
8,Legacy5BNB,3,234,88.294085
8,Legacy5BNB,3,235,88.294085
8,Legacy5BNB,3,236,88.294085
8,Legacy5BNB,3,237,88.294085
8,Legacy5BNB,3,238,88.294085
8,Legacy5BNB,3,239,88.294085
8,Legacy5BNB,3,240,88.294085
8,Legacy5BNB,3,241,88.294085
8,Legacy5BNB,3,242,88.294085
8,Legacy5BNB,3,243,88.294085
8,Legacy5BNB,3,244,88.294085
8,Legacy5BNB,3,245,88.294085
8,Legacy5BNB,3,246,88.294085
8,Legacy5BNB,3,247,88.294085
8,Legacy5BNB,3,248,88.294085
8,Legacy5BNB,3,249,88.294085
8,Legacy5BNB,3,250,88.294085
10,Legacy5BNB,3,0,1.000000
10,Legacy5BNB,3,1,1.134202
10,Legacy5BNB,3,2,1.158632
10,Legacy5BNB,3,3,1.168107
10,Legacy5BNB,3,4,1.168107
10,Legacy5BNB,3,5,1.168107
10,Legacy5BNB,3,6,1.182865
10,Legacy5BNB,3,7,1.217728
10,Legacy5BNB,3,8,1.449732
10,Legacy5BNB,3,9,1.635710
10,Legacy5BNB,3,10,1.837625
10,Legacy5BNB,3,11,1.837625
10,Legacy5BNB,3,12,1.837625
10,Legacy5BNB,3,13,1.881876
10,Legacy5BNB,3,14,1.823774
10,Legacy5BNB,3,15,1.755834
10,Legacy5BNB,3,16,1.687884
10,Legacy5BNB,3,17,1.548234
10,Legacy5BNB,3,18,1.416476
10,Legacy5BNB,3,19,1.311966
10,Legacy5BNB,3,20,1.118016
10,Legacy5BNB,3,21,0.998462
10,Legacy5BNB,3,22,0.998462
10,Legacy5BNB,3,23,0.998462
10,Legacy5BNB,3,24,0.998462
10,Legacy5BNB,3,25,0.998462
10,Legacy5BNB,3,26,0.998462
10,Legacy5BNB,3,27,0.923403
10,Legacy5BNB,3,28,0.923403
10,Legacy5BNB,3,29,0.923403
10,Legacy5BNB,3,30,0.923403
10,Legacy5BNB,3,31,0.923403
10,Legacy5BNB,3,32,1.108376
10,Legacy5BNB,3,33,1.145457
10,Legacy5BNB,3,34,1.145457
10,Legacy5BNB,3,35,1.395823
10,Legacy5BNB,3,36,1.641390
10,Legacy5BNB,3,37,1.641390
10,Legacy5BNB,3,38,1.641390
10,Legacy5BNB,3,39,1.641390
10,Legacy5BNB,3,40,1.641390
10,Legacy5BNB,3,41,1.641390
10,Legacy5BNB,3,42,1.641390
10,Legacy5BNB,3,43,1.750555
10,Legacy5BNB,3,44,2.014622
10,Legacy5BNB,3,45,2.356894
10,Legacy5BNB,3,46,2.704740
10,Legacy5BNB,3,47,2.356983
10,Legacy5BNB,3,48,2.356983
10,Legacy5BNB,3,49,2.356983
10,Legacy5BNB,3,50,3.825545
10,Legacy5BNB,3,51,3.825545
10,Legacy5BNB,3,52,4.973625
10,Legacy5BNB,3,53,6.030916
10,Legacy5BNB,3,54,8.599584
10,Legacy5BNB,3,55,10.201645
10,Legacy5BNB,3,56,11.966885
10,Legacy5BNB,3,57,13.311726
10,Legacy5BNB,3,58,14.783036
10,Legacy5BNB,3,59,16.188163
10,Legacy5BNB,3,60,16.060394
10,Legacy5BNB,3,61,15.536076
10,Legacy5BNB,3,62,16.184967
10,Legacy5BNB,3,63,16.846220
10,Legacy5BNB,3,64,16.187191
10,Legacy5BNB,3,65,14.501376
10,Legacy5BNB,3,66,12.622007
10,Legacy5BNB,3,67,10.727301
10,Legacy5BNB,3,68,8.387673
10,Legacy5BNB,3,69,6.420092
10,Legacy5BNB,3,70,6.420092
10,Legacy5BNB,3,71,6.420092
10,Legacy5BNB,3,72,4.029725
10,Legacy5BNB,3,73,4.029725
10,Legacy5BNB,3,74,4.029725
10,Legacy5BNB,3,75,4.029725
10,Legacy5BNB,3,76,4.029725
10,Legacy5BNB,3,77,3.629897
10,Legacy5BNB,3,78,3.625431
10,Legacy5BNB,3,79,3.625431
10,Legacy5BNB,3,80,3.625431
10,Legacy5BNB,3,81,3.625431
10,Legacy5BNB,3,82,4.326286
10,Legacy5BNB,3,83,4.326286
10,Legacy5BNB,3,84,4.326286
10,Legacy5BNB,3,85,4.326286
10,Legacy5BNB,3,86,4.326286
10,Legacy5BNB,3,87,4.326286
10,Legacy5BNB,3,88,4.326286
10,Legacy5BNB,3,89,4.326286
10,Legacy5BNB,3,90,4.326286
10,Legacy5BNB,3,91,5.257337
10,Legacy5BNB,3,92,5.722086
10,Legacy5BNB,3,93,5.722086
10,Legacy5BNB,3,94,5.910543
10,Legacy5BNB,3,95,6.982873
10,Legacy5BNB,3,96,6.982873
10,Legacy5BNB,3,97,7.748542
10,Legacy5BNB,3,98,9.316387
10,Legacy5BNB,3,99,9.316387
10,Legacy5BNB,3,100,11.130959
10,Legacy5BNB,3,101,10.729572
10,Legacy5BNB,3,102,13.732384
10,Legacy5BNB,3,103,15.262499
10,Legacy5BNB,3,104,15.262499
10,Legacy5BNB,3,105,16.770921
10,Legacy5BNB,3,106,17.370623
10,Legacy5BNB,3,107,15.884785
10,Legacy5BNB,3,108,15.336367
10,Legacy5BNB,3,109,15.336367
10,Legacy5BNB,3,110,14.418535
10,Legacy5BNB,3,111,10.922135
10,Legacy5BNB,3,112,10.922135
10,Legacy5BNB,3,113,10.922135
10,Legacy5BNB,3,114,10.922135
10,Legacy5BNB,3,115,10.922135
10,Legacy5BNB,3,116,10.922135
10,Legacy5BNB,3,117,10.922135
10,Legacy5BNB,3,118,10.922135
10,Legacy5BNB,3,119,10.922135
10,Legacy5BNB,3,120,10.922135
10,Legacy5BNB,3,121,10.922135
10,Legacy5BNB,3,122,10.922135
10,Legacy5BNB,3,123,10.922135
10,Legacy5BNB,3,124,10.922135
10,Legacy5BNB,3,125,10.922135
10,Legacy5BNB,3,126,10.922135
10,Legacy5BNB,3,127,10.922135
10,Legacy5BNB,3,128,10.735360
10,Legacy5BNB,3,129,10.735360
10,Legacy5BNB,3,130,9.961633
10,Legacy5BNB,3,131,9.961633
10,Legacy5BNB,3,132,9.961633
10,Legacy5BNB,3,133,9.961633
10,Legacy5BNB,3,134,9.961633
10,Legacy5BNB,3,135,9.961633
10,Legacy5BNB,3,136,9.961633
10,Legacy5BNB,3,137,9.961633
10,Legacy5BNB,3,138,9.961633
10,Legacy5BNB,3,139,9.961633
10,Legacy5BNB,3,140,9.961633
10,Legacy5BNB,3,141,9.961633
10,Legacy5BNB,3,142,9.961633
10,Legacy5BNB,3,143,9.961633
10,Legacy5BNB,3,144,9.961633
10,Legacy5BNB,3,145,9.961633
10,Legacy5BNB,3,146,9.961633
10,Legacy5BNB,3,147,9.961633
10,Legacy5BNB,3,148,9.961633
10,Legacy5BNB,3,149,10.869565
10,Legacy5BNB,3,150,10.868203
10,Legacy5BNB,3,151,10.868203
10,Legacy5BNB,3,152,17.050851
10,Legacy5BNB,3,153,30.041644
10,Legacy5BNB,3,154,30.041644
10,Legacy5BNB,3,155,51.324639
10,Legacy5BNB,3,156,83.114082
10,Legacy5BNB,3,157,122.787081
10,Legacy5BNB,3,158,115.106545
10,Legacy5BNB,3,159,107.485985
10,Legacy5BNB,3,160,141.060128
10,Legacy5BNB,3,161,124.303450
10,Legacy5BNB,3,162,140.784446
10,Legacy5BNB,3,163,119.637769
10,Legacy5BNB,3,164,119.637769
10,Legacy5BNB,3,165,119.637769
10,Legacy5BNB,3,166,119.637769
10,Legacy5BNB,3,167,119.637769
10,Legacy5BNB,3,168,119.637769
10,Legacy5BNB,3,169,119.637769
10,Legacy5BNB,3,170,119.637769
10,Legacy5BNB,3,171,119.637769
10,Legacy5BNB,3,172,119.637769
10,Legacy5BNB,3,173,119.637769
10,Legacy5BNB,3,174,161.839999
10,Legacy5BNB,3,175,207.948051
10,Legacy5BNB,3,176,259.196830
10,Legacy5BNB,3,177,322.043010
10,Legacy5BNB,3,178,397.903915
10,Legacy5BNB,3,179,462.813999
10,Legacy5BNB,3,180,509.767278
10,Legacy5BNB,3,181,551.369496
10,Legacy5BNB,3,182,551.369496
10,Legacy5BNB,3,183,569.419332
10,Legacy5BNB,3,184,479.812696
10,Legacy5BNB,3,185,479.812696
10,Legacy5BNB,3,186,438.585842
10,Legacy5BNB,3,187,399.499577
10,Legacy5BNB,3,188,361.869768
10,Legacy5BNB,3,189,309.871499
10,Legacy5BNB,3,190,309.871499
10,Legacy5BNB,3,191,309.871499
10,Legacy5BNB,3,192,309.871499
10,Legacy5BNB,3,193,309.871499
10,Legacy5BNB,3,194,309.871499
10,Legacy5BNB,3,195,309.871499
10,Legacy5BNB,3,196,309.871499
10,Legacy5BNB,3,197,309.871499
10,Legacy5BNB,3,198,309.871499
10,Legacy5BNB,3,199,309.871499
10,Legacy5BNB,3,200,309.871499
10,Legacy5BNB,3,201,309.871499
10,Legacy5BNB,3,202,309.871499
10,Legacy5BNB,3,203,309.871499
10,Legacy5BNB,3,204,309.871499
10,Legacy5BNB,3,205,309.871499
10,Legacy5BNB,3,206,309.871499
10,Legacy5BNB,3,207,309.871499
10,Legacy5BNB,3,208,309.871499
10,Legacy5BNB,3,209,309.871499
10,Legacy5BNB,3,210,309.871499
10,Legacy5BNB,3,211,309.871499
10,Legacy5BNB,3,212,309.871499
10,Legacy5BNB,3,213,309.871499
10,Legacy5BNB,3,214,309.871499
10,Legacy5BNB,3,215,309.871499
10,Legacy5BNB,3,216,309.871499
10,Legacy5BNB,3,217,309.871499
10,Legacy5BNB,3,218,309.871499
10,Legacy5BNB,3,219,309.871499
10,Legacy5BNB,3,220,309.871499
10,Legacy5BNB,3,221,309.871499
10,Legacy5BNB,3,222,309.871499
10,Legacy5BNB,3,223,270.762299
10,Legacy5BNB,3,224,270.762299
10,Legacy5BNB,3,225,270.762299
10,Legacy5BNB,3,226,270.762299
10,Legacy5BNB,3,227,270.762299
10,Legacy5BNB,3,228,270.762299
10,Legacy5BNB,3,229,270.762299
10,Legacy5BNB,3,230,270.762299
10,Legacy5BNB,3,231,270.762299
10,Legacy5BNB,3,232,270.762299
10,Legacy5BNB,3,233,270.762299
10,Legacy5BNB,3,234,270.762299
10,Legacy5BNB,3,235,270.762299
10,Legacy5BNB,3,236,270.762299
10,Legacy5BNB,3,237,270.762299
10,Legacy5BNB,3,238,270.762299
10,Legacy5BNB,3,239,270.762299
10,Legacy5BNB,3,240,270.762299
10,Legacy5BNB,3,241,270.762299
10,Legacy5BNB,3,242,270.762299
10,Legacy5BNB,3,243,270.762299
10,Legacy5BNB,3,244,270.762299
10,Legacy5BNB,3,245,270.762299
10,Legacy5BNB,3,246,270.762299
10,Legacy5BNB,3,247,270.762299
10,Legacy5BNB,3,248,270.762299
10,Legacy5BNB,3,249,270.762299
10,Legacy5BNB,3,250,270.762299
12,Legacy5BNB,3,0,1.000000
12,Legacy5BNB,3,1,1.179671
12,Legacy5BNB,3,2,1.333897
12,Legacy5BNB,3,3,1.397059
12,Legacy5BNB,3,4,1.397059
12,Legacy5BNB,3,5,1.397059
12,Legacy5BNB,3,6,1.566498
12,Legacy5BNB,3,7,1.408305
12,Legacy5BNB,3,8,1.646466
12,Legacy5BNB,3,9,1.933031
12,Legacy5BNB,3,10,2.213233
12,Legacy5BNB,3,11,2.213233
12,Legacy5BNB,3,12,2.213233
12,Legacy5BNB,3,13,2.266529
12,Legacy5BNB,3,14,2.196551
12,Legacy5BNB,3,15,2.114724
12,Legacy5BNB,3,16,2.032886
12,Legacy5BNB,3,17,1.864691
12,Legacy5BNB,3,18,1.706002
12,Legacy5BNB,3,19,1.580130
12,Legacy5BNB,3,20,1.346537
12,Legacy5BNB,3,21,1.202546
12,Legacy5BNB,3,22,1.202546
12,Legacy5BNB,3,23,1.202546
12,Legacy5BNB,3,24,1.202546
12,Legacy5BNB,3,25,1.202546
12,Legacy5BNB,3,26,1.202546
12,Legacy5BNB,3,27,1.098829
12,Legacy5BNB,3,28,1.098829
12,Legacy5BNB,3,29,1.098829
12,Legacy5BNB,3,30,1.098829
12,Legacy5BNB,3,31,1.098829
12,Legacy5BNB,3,32,1.447588
12,Legacy5BNB,3,33,1.770855
12,Legacy5BNB,3,34,1.770855
12,Legacy5BNB,3,35,2.392583
12,Legacy5BNB,3,36,2.777278
12,Legacy5BNB,3,37,2.777278
12,Legacy5BNB,3,38,2.777278
12,Legacy5BNB,3,39,2.777278
12,Legacy5BNB,3,40,2.777278
12,Legacy5BNB,3,41,2.777278
12,Legacy5BNB,3,42,2.777278
12,Legacy5BNB,3,43,2.961987
12,Legacy5BNB,3,44,3.552152
12,Legacy5BNB,3,45,4.431748
12,Legacy5BNB,3,46,5.372059
12,Legacy5BNB,3,47,4.681356
12,Legacy5BNB,3,48,4.681356
12,Legacy5BNB,3,49,4.681356
12,Legacy5BNB,3,50,7.598163
12,Legacy5BNB,3,51,7.598163
12,Legacy5BNB,3,52,9.878440
12,Legacy5BNB,3,53,11.978394
12,Legacy5BNB,3,54,17.080192
12,Legacy5BNB,3,55,20.262148
12,Legacy5BNB,3,56,23.768206
12,Legacy5BNB,3,57,26.439282
12,Legacy5BNB,3,58,29.361546
12,Legacy5BNB,3,59,32.152361
12,Legacy5BNB,3,60,31.898589
12,Legacy5BNB,3,61,30.857208
12,Legacy5BNB,3,62,32.146013
12,Legacy5BNB,3,63,33.459369
12,Legacy5BNB,3,64,32.150428
12,Legacy5BNB,3,65,28.802122
12,Legacy5BNB,3,66,25.069386
12,Legacy5BNB,3,67,21.306188
12,Legacy5BNB,3,68,16.659301
12,Legacy5BNB,3,69,12.751361
12,Legacy5BNB,3,70,12.751361
12,Legacy5BNB,3,71,12.751361
12,Legacy5BNB,3,72,8.003698
12,Legacy5BNB,3,73,8.003698
12,Legacy5BNB,3,74,8.003698
12,Legacy5BNB,3,75,8.003698
12,Legacy5BNB,3,76,8.003698
12,Legacy5BNB,3,77,7.209573
12,Legacy5BNB,3,78,7.180389
12,Legacy5BNB,3,79,7.180389
12,Legacy5BNB,3,80,7.180389
12,Legacy5BNB,3,81,7.180389
12,Legacy5BNB,3,82,8.850533
12,Legacy5BNB,3,83,8.850533
12,Legacy5BNB,3,84,8.850533
12,Legacy5BNB,3,85,8.850533
12,Legacy5BNB,3,86,8.850533
12,Legacy5BNB,3,87,8.850533
12,Legacy5BNB,3,88,8.850533
12,Legacy5BNB,3,89,8.850533
12,Legacy5BNB,3,90,8.850533
12,Legacy5BNB,3,91,10.522012
12,Legacy5BNB,3,92,11.226419
12,Legacy5BNB,3,93,11.226419
12,Legacy5BNB,3,94,12.057380
12,Legacy5BNB,3,95,14.244911
12,Legacy5BNB,3,96,14.244911
12,Legacy5BNB,3,97,17.124179
12,Legacy5BNB,3,98,21.143385
12,Legacy5BNB,3,99,21.143385
12,Legacy5BNB,3,100,23.797782
12,Legacy5BNB,3,101,22.939624
12,Legacy5BNB,3,102,29.359580
12,Legacy5BNB,3,103,32.630937
12,Legacy5BNB,3,104,32.630937
12,Legacy5BNB,3,105,35.855915
12,Legacy5BNB,3,106,37.138067
12,Legacy5BNB,3,107,33.961373
12,Legacy5BNB,3,108,32.788864
12,Legacy5BNB,3,109,32.788864
12,Legacy5BNB,3,110,30.826557
12,Legacy5BNB,3,111,23.351320
12,Legacy5BNB,3,112,23.351320
12,Legacy5BNB,3,113,23.351320
12,Legacy5BNB,3,114,23.351320
12,Legacy5BNB,3,115,23.351320
12,Legacy5BNB,3,116,23.351320
12,Legacy5BNB,3,117,23.351320
12,Legacy5BNB,3,118,23.351320
12,Legacy5BNB,3,119,23.351320
12,Legacy5BNB,3,120,23.351320
12,Legacy5BNB,3,121,23.351320
12,Legacy5BNB,3,122,23.351320
12,Legacy5BNB,3,123,23.351320
12,Legacy5BNB,3,124,23.351320
12,Legacy5BNB,3,125,23.351320
12,Legacy5BNB,3,126,23.351320
12,Legacy5BNB,3,127,23.351320
12,Legacy5BNB,3,128,22.951998
12,Legacy5BNB,3,129,22.951998
12,Legacy5BNB,3,130,21.297784
12,Legacy5BNB,3,131,21.297784
12,Legacy5BNB,3,132,21.297784
12,Legacy5BNB,3,133,21.297784
12,Legacy5BNB,3,134,21.297784
12,Legacy5BNB,3,135,21.297784
12,Legacy5BNB,3,136,21.297784
12,Legacy5BNB,3,137,21.297784
12,Legacy5BNB,3,138,21.297784
12,Legacy5BNB,3,139,21.297784
12,Legacy5BNB,3,140,21.297784
12,Legacy5BNB,3,141,21.297784
12,Legacy5BNB,3,142,21.297784
12,Legacy5BNB,3,143,21.297784
12,Legacy5BNB,3,144,21.297784
12,Legacy5BNB,3,145,21.297784
12,Legacy5BNB,3,146,21.297784
12,Legacy5BNB,3,147,21.297784
12,Legacy5BNB,3,148,21.297784
12,Legacy5BNB,3,149,24.838709
12,Legacy5BNB,3,150,28.268703
12,Legacy5BNB,3,151,28.268703
12,Legacy5BNB,3,152,50.326600
