universe,window,bar_idx,equity_T_0
,equity_T_93,equity_T_94,equity_T_95,equity_T_77,equity_T_78
OldGuardNoBNB,2,107,0.387291,0.928140,0.928140,0.928140,0.823720,0.823720
OldGuardNoBNB,2,108,0.387291,0.928140,0.928140,0.928140,0.823720,0.823720
OldGuardNoBNB,2,109,0.387291,0.928140,0.928140,0.928140,0.823720,0.823720
OldGuardNoBNB,2,110,0.387291,0.928140,0.928140,0.928140,0.823720,0.823720
OldGuardNoBNB,2,111,0.387291,0.928140,0.928140,0.928140,0.823720,0.823720
OldGuardNoBNB,2,112,0.387291,0.928140,0.928140,0.928140,0.823720,0.823720
OldGuardNoBNB,2,113,0.387291,0.928140,0.928140,0.928140,0.823720,0.823720
OldGuardNoBNB,2,114,0.387291,0.928140,0.928140,0.928140,0.823720,0.823720
OldGuardNoBNB,2,115,0.387291,0.928140,0.928140,0.928140,0.823720,0.823720
OldGuardNoBNB,2,116,0.387291,0.928140,0.928140,0.928140,0.823720,0.823720
OldGuardNoBNB,2,117,0.387291,0.928140,0.928140,0.928140,0.823720,0.823720
OldGuardNoBNB,2,118,0.387291,0.928140,0.928140,0.928140,0.823720,0.823720
OldGuardNoBNB,2,119,0.387291,0.928140,0.928140,0.928140,0.823720,0.823720
OldGuardNoBNB,2,120,0.387291,0.928140,0.928140,0.928140,0.823720,0.823720
OldGuardNoBNB,2,121,0.387291,0.928140,0.928140,0.928140,0.823720,0.823720
OldGuardNoBNB,2,122,0.387291,0.928140,0.928140,0.928140,0.823720,0.823720
OldGuardNoBNB,2,123,0.387291,0.928140,0.928140,0.928140,0.823720,0.823720
OldGuardNoBNB,2,124,0.387291,0.928140,0.928140,0.928140,0.823720,0.823720
OldGuardNoBNB,2,125,0.362256,0.928140,0.928140,0.928140,0.823720,0.823720
OldGuardNoBNB,2,126,0.362256,0.928140,0.928140,0.928140,0.823720,0.823720
OldGuardNoBNB,2,127,0.362256,0.928140,0.928140,0.928140,0.823720,0.823720
OldGuardNoBNB,2,128,0.337855,0.928140,0.928140,0.928140,0.823720,0.823720
OldGuardNoBNB,2,129,0.337855,0.928140,0.928140,0.928140,0.823720,0.823720
OldGuardNoBNB,2,130,0.312147,0.928140,0.928140,0.928140,0.823720,0.823720
OldGuardNoBNB,2,131,0.312147,0.928140,0.928140,0.928140,0.823720,0.823720
OldGuardNoBNB,2,132,0.312147,0.928140,0.928140,0.928140,0.823720,0.823720
OldGuardNoBNB,2,133,0.312147,0.928140,0.928140,0.928140,0.823720,0.823720
OldGuardNoBNB,2,134,0.298815,0.928140,0.928140,0.928140,0.823720,0.823720
OldGuardNoBNB,2,135,0.284225,0.928140,0.928140,0.928140,0.823720,0.823720
OldGuardNoBNB,2,136,0.272785,0.928140,0.928140,0.928140,0.823720,0.823720
OldGuardNoBNB,2,137,0.257081,0.928140,0.928140,0.928140,0.823720,0.823720
OldGuardNoBNB,2,138,0.262468,0.928140,0.928140,0.928140,0.823720,0.823720
OldGuardNoBNB,2,139,0.258688,0.928140,0.928140,0.928140,0.782435,0.782435
OldGuardNoBNB,2,140,0.232203,0.882790,0.882790,0.882790,0.715612,0.715612
OldGuardNoBNB,2,141,0.232203,0.882790,0.882790,0.882790,0.715612,0.715612
OldGuardNoBNB,2,142,0.218766,0.831707,0.831707,0.831707,0.674204,0.674204
OldGuardNoBNB,2,143,0.218766,0.831707,0.831707,0.831707,0.674204,0.674204
OldGuardNoBNB,2,144,0.233965,0.889491,0.889491,0.889491,0.721045,0.721045
OldGuardNoBNB,2,145,0.233580,0.888026,0.888026,0.888026,0.719857,0.719857
OldGuardNoBNB,2,146,0.233580,0.888026,0.888026,0.888026,0.719857,0.719857
OldGuardNoBNB,2,147,0.233580,0.888026,0.888026,0.888026,0.719857,0.719857
OldGuardNoBNB,2,148,0.233580,0.888026,0.888026,0.888026,0.719857,0.719857
OldGuardNoBNB,2,149,0.215961,0.821041,0.821041,0.821041,0.665557,0.665557
OldGuardNoBNB,2,150,0.192440,0.731620,0.731620,0.731620,0.593070,0.593070
OldGuardNoBNB,2,151,0.192440,0.731620,0.731620,0.731620,0.593070,0.593070
OldGuardNoBNB,2,152,0.207009,0.731620,0.731620,0.731620,0.637969,0.637969
OldGuardNoBNB,2,153,0.207009,0.731620,0.731620,0.731620,0.637969,0.637969
OldGuardNoBNB,2,154,0.187127,0.731620,0.731620,0.731620,0.576697,0.576697
OldGuardNoBNB,2,155,0.176733,0.731620,0.731620,0.731620,0.544662,0.544662
OldGuardNoBNB,2,156,0.176733,0.731620,0.731620,0.731620,0.544662,0.544662
OldGuardNoBNB,2,157,0.176733,0.731620,0.731620,0.731620,0.544662,0.544662
OldGuardNoBNB,2,158,0.176733,0.731620,0.731620,0.731620,0.544662,0.544662
OldGuardNoBNB,2,159,0.176733,0.731620,0.731620,0.731620,0.544662,0.544662
OldGuardNoBNB,2,160,0.176733,0.731620,0.731620,0.731620,0.544662,0.544662
OldGuardNoBNB,2,161,0.176733,0.731620,0.731620,0.731620,0.544662,0.544662
OldGuardNoBNB,2,162,0.164410,0.731620,0.731620,0.731620,0.544662,0.544662
OldGuardNoBNB,2,163,0.164410,0.731620,0.731620,0.731620,0.544662,0.544662
OldGuardNoBNB,2,164,0.144916,0.731620,0.731620,0.731620,0.480081,0.480081
OldGuardNoBNB,2,165,0.144916,0.731620,0.731620,0.731620,0.480081,0.480081
OldGuardNoBNB,2,166,0.144916,0.731620,0.731620,0.731620,0.480081,0.480081
OldGuardNoBNB,2,167,0.144916,0.731620,0.731620,0.731620,0.480081,0.480081
OldGuardNoBNB,2,168,0.144916,0.731620,0.731620,0.731620,0.480081,0.480081
OldGuardNoBNB,2,169,0.144916,0.731620,0.731620,0.731620,0.480081,0.480081
OldGuardNoBNB,2,170,0.144916,0.731620,0.731620,0.731620,0.480081,0.480081
OldGuardNoBNB,2,171,0.145764,0.731620,0.731620,0.731620,0.480081,0.480081
OldGuardNoBNB,2,172,0.145764,0.731620,0.731620,0.731620,0.480081,0.480081
OldGuardNoBNB,2,173,0.136445,0.731620,0.731620,0.731620,0.480081,0.480081
OldGuardNoBNB,2,174,0.136445,0.731620,0.731620,0.731620,0.480081,0.480081
OldGuardNoBNB,2,175,0.125269,0.731620,0.731620,0.731620,0.480081,0.480081
OldGuardNoBNB,2,176,0.116078,0.731620,0.731620,0.731620,0.480081,0.480081
OldGuardNoBNB,2,177,0.116078,0.731620,0.731620,0.731620,0.480081,0.480081
OldGuardNoBNB,2,178,0.105014,0.731620,0.731620,0.731620,0.480081,0.480081
OldGuardNoBNB,2,179,0.104804,0.731620,0.731620,0.731620,0.480081,0.480081
OldGuardNoBNB,2,180,0.104804,0.731620,0.731620,0.731620,0.480081,0.480081
OldGuardNoBNB,2,181,0.104804,0.731620,0.731620,0.731620,0.480081,0.480081
OldGuardNoBNB,2,182,0.104804,0.731620,0.731620,0.731620,0.480081,0.480081
OldGuardNoBNB,2,183,0.104804,0.731620,0.731620,0.731620,0.480081,0.480081
OldGuardNoBNB,2,184,0.104804,0.731620,0.731620,0.731620,0.480081,0.480081
OldGuardNoBNB,2,185,0.104804,0.731620,0.731620,0.731620,0.480081,0.480081
OldGuardNoBNB,2,186,0.104804,0.731620,0.731620,0.731620,0.480081,0.480081
OldGuardNoBNB,2,187,0.104804,0.731620,0.731620,0.731620,0.480081,0.480081
OldGuardNoBNB,2,188,0.104804,0.731620,0.731620,0.731620,0.480081,0.480081
OldGuardNoBNB,2,189,0.104804,0.731620,0.731620,0.731620,0.480081,0.480081
OldGuardNoBNB,2,190,0.104804,0.731620,0.731620,0.731620,0.480081,0.480081
OldGuardNoBNB,2,191,0.104804,0.731620,0.731620,0.731620,0.480081,0.480081
OldGuardNoBNB,2,192,0.104804,0.731620,0.731620,0.731620,0.480081,0.480081
OldGuardNoBNB,2,193,0.104804,0.731620,0.731620,0.731620,0.480081,0.480081
OldGuardNoBNB,2,194,0.104804,0.731620,0.731620,0.731620,0.480081,0.480081
OldGuardNoBNB,2,195,0.104804,0.731620,0.731620,0.731620,0.480081,0.480081
OldGuardNoBNB,2,196,0.104804,0.731620,0.731620,0.731620,0.480081,0.480081
OldGuardNoBNB,2,197,0.104804,0.731620,0.731620,0.731620,0.480081,0.480081
OldGuardNoBNB,2,198,0.089772,0.731620,0.731620,0.731620,0.480081,0.480081
OldGuardNoBNB,2,199,0.089772,0.731620,0.731620,0.731620,0.480081,0.480081
OldGuardNoBNB,2,200,0.089772,0.731620,0.731620,0.731620,0.480081,0.480081
OldGuardNoBNB,2,201,0.076652,0.731620,0.731620,0.731620,0.480081,0.480081
OldGuardNoBNB,2,202,0.076652,0.731620,0.731620,0.731620,0.480081,0.480081
OldGuardNoBNB,2,203,0.076652,0.731620,0.731620,0.731620,0.480081,0.480081
OldGuardNoBNB,2,204,0.076652,0.731620,0.731620,0.731620,0.480081,0.480081
OldGuardNoBNB,2,205,0.076652,0.731620,0.731620,0.731620,0.480081,0.480081
OldGuardNoBNB,2,206,0.076652,0.731620,0.731620,0.731620,0.480081,0.480081
OldGuardNoBNB,2,207,0.076652,0.731620,0.731620,0.731620,0.480081,0.480081
OldGuardNoBNB,2,208,0.076652,0.731620,0.731620,0.731620,0.480081,0.480081
OldGuardNoBNB,2,209,0.076652,0.731620,0.731620,0.731620,0.480081,0.480081
OldGuardNoBNB,2,210,0.076652,0.731620,0.731620,0.731620,0.480081,0.480081
OldGuardNoBNB,2,211,0.076652,0.731620,0.731620,0.731620,0.480081,0.480081
OldGuardNoBNB,2,212,0.076652,0.731620,0.731620,0.731620,0.480081,0.480081
OldGuardNoBNB,2,213,0.076652,0.731620,0.731620,0.731620,0.480081,0.480081
OldGuardNoBNB,2,214,0.074352,0.731620,0.731620,0.731620,0.480081,0.480081
OldGuardNoBNB,2,215,0.074352,0.731620,0.731620,0.731620,0.480081,0.480081
OldGuardNoBNB,2,216,0.074352,0.731620,0.731620,0.731620,0.480081,0.480081
OldGuardNoBNB,2,217,0.074352,0.731620,0.731620,0.731620,0.480081,0.480081
OldGuardNoBNB,2,218,0.074352,0.731620,0.731620,0.731620,0.480081,0.480081
OldGuardNoBNB,2,219,0.074352,0.731620,0.731620,0.731620,0.480081,0.480081
OldGuardNoBNB,2,220,0.071330,0.731620,0.731620,0.731620,0.480081,0.480081
OldGuardNoBNB,2,221,0.071330,0.731620,0.731620,0.731620,0.480081,0.480081
OldGuardNoBNB,2,222,0.071330,0.731620,0.731620,0.731620,0.480081,0.480081
OldGuardNoBNB,2,223,0.071330,0.731620,0.731620,0.731620,0.480081,0.480081
OldGuardNoBNB,2,224,0.071330,0.731620,0.731620,0.731620,0.480081,0.480081
OldGuardNoBNB,2,225,0.079567,0.731620,0.731620,0.731620,0.423287,0.423287
OldGuardNoBNB,2,226,0.087788,0.731620,0.731620,0.731620,0.423287,0.423287
OldGuardNoBNB,2,227,0.087788,0.731620,0.731620,0.731620,0.423287,0.423287
OldGuardNoBNB,2,228,0.087788,0.731620,0.731620,0.731620,0.426536,0.426536
OldGuardNoBNB,2,229,0.087788,0.731620,0.731620,0.731620,0.426536,0.426536
OldGuardNoBNB,2,230,0.086906,0.662482,0.662482,0.662482,0.362166,0.362166
OldGuardNoBNB,2,231,0.087659,0.631581,0.631581,0.631581,0.365304,0.365304
OldGuardNoBNB,2,232,0.107170,0.675159,0.675159,0.675159,0.390510,0.390510
OldGuardNoBNB,2,233,0.107170,0.675159,0.675159,0.675159,0.390510,0.390510
OldGuardNoBNB,2,234,0.094485,0.595246,0.595246,0.595246,0.344288,0.344288
OldGuardNoBNB,2,235,0.094485,0.595246,0.595246,0.595246,0.344288,0.344288
OldGuardNoBNB,2,236,0.097186,0.612259,0.612259,0.612259,0.354128,0.354128
OldGuardNoBNB,2,237,0.097186,0.612259,0.612259,0.612259,0.354128,0.354128
OldGuardNoBNB,2,238,0.097186,0.612259,0.612259,0.612259,0.354128,0.354128
OldGuardNoBNB,2,239,0.097186,0.612259,0.612259,0.612259,0.354128,0.354128
OldGuardNoBNB,2,240,0.104079,0.655684,0.655684,0.655684,0.379245,0.379245
OldGuardNoBNB,2,241,0.104828,0.660404,0.660404,0.660404,0.381975,0.381975
OldGuardNoBNB,2,242,0.095717,0.603004,0.603004,0.603004,0.348775,0.348775
OldGuardNoBNB,2,243,0.095717,0.603004,0.603004,0.603004,0.348775,0.348775
OldGuardNoBNB,2,244,0.095717,0.603004,0.603004,0.603004,0.348775,0.348775
OldGuardNoBNB,2,245,0.095717,0.603004,0.603004,0.603004,0.348775,0.348775
OldGuardNoBNB,2,246,0.091453,0.603004,0.603004,0.603004,0.333238,0.333238
OldGuardNoBNB,2,247,0.076851,0.506727,0.506727,0.506727,0.280032,0.280032
OldGuardNoBNB,2,248,0.076851,0.506727,0.506727,0.506727,0.280032,0.280032
OldGuardNoBNB,2,249,0.076851,0.506727,0.506727,0.506727,0.280032,0.280032
OldGuardNoBNB,3,0,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
OldGuardNoBNB,3,1,0.892625,1.000000,1.000000,1.000000,0.892625,0.892625
OldGuardNoBNB,3,2,0.802331,1.000000,1.000000,1.000000,0.892625,0.892625
OldGuardNoBNB,3,3,0.802331,1.000000,1.000000,1.000000,0.892625,0.892625
OldGuardNoBNB,3,4,0.838915,1.000000,1.000000,1.000000,0.933326,0.933326
OldGuardNoBNB,3,5,0.740607,1.000000,1.000000,1.000000,0.823955,0.823955
OldGuardNoBNB,3,6,0.740607,1.000000,1.000000,1.000000,0.823955,0.823955
OldGuardNoBNB,3,7,0.740607,1.000000,1.000000,1.000000,0.823955,0.823955
OldGuardNoBNB,3,8,0.682438,0.921457,0.921457,0.921457,0.759239,0.759239
OldGuardNoBNB,3,9,0.661368,0.887131,0.887131,0.887131,0.735798,0.735798
OldGuardNoBNB,3,10,0.661368,0.887131,0.887131,0.887131,0.735798,0.735798
OldGuardNoBNB,3,11,0.625050,0.838415,0.838415,0.838415,0.695393,0.695393
OldGuardNoBNB,3,12,0.625050,0.838415,0.838415,0.838415,0.695393,0.695393
OldGuardNoBNB,3,13,0.625050,0.838415,0.838415,0.838415,0.695393,0.695393
OldGuardNoBNB,3,14,0.625050,0.838415,0.838415,0.838415,0.695393,0.695393
OldGuardNoBNB,3,15,0.625050,0.838415,0.838415,0.838415,0.695393,0.695393
OldGuardNoBNB,3,16,0.625050,0.838415,0.838415,0.838415,0.695393,0.695393
OldGuardNoBNB,3,17,0.625050,0.838415,0.838415,0.838415,0.695393,0.695393
OldGuardNoBNB,3,18,0.625050,0.838415,0.838415,0.838415,0.695393,0.695393
OldGuardNoBNB,3,19,0.625050,0.838415,0.838415,0.838415,0.695393,0.695393
OldGuardNoBNB,3,20,0.625050,0.838415,0.838415,0.838415,0.695393,0.695393
OldGuardNoBNB,3,21,0.561240,0.838415,0.838415,0.838415,0.624402,0.624402
OldGuardNoBNB,3,22,0.506490,0.838415,0.838415,0.838415,0.563490,0.563490
OldGuardNoBNB,3,23,0.431279,0.838415,0.838415,0.838415,0.479815,0.479815
OldGuardNoBNB,3,24,0.431279,0.838415,0.838415,0.838415,0.479815,0.479815
OldGuardNoBNB,3,25,0.431279,0.838415,0.838415,0.838415,0.479815,0.479815
OldGuardNoBNB,3,26,0.431279,0.838415,0.838415,0.838415,0.479815,0.479815
OldGuardNoBNB,3,27,0.431279,0.838415,0.838415,0.838415,0.479815,0.479815
OldGuardNoBNB,3,28,0.431279,0.838415,0.838415,0.838415,0.479815,0.479815
OldGuardNoBNB,3,29,0.392821,0.838415,0.838415,0.838415,0.479815,0.479815
OldGuardNoBNB,3,30,0.368570,0.838415,0.838415,0.838415,0.479815,0.479815
OldGuardNoBNB,3,31,0.368570,0.838415,0.838415,0.838415,0.479815,0.479815
OldGuardNoBNB,3,32,0.356097,0.838415,0.838415,0.838415,0.479815,0.479815
OldGuardNoBNB,3,33,0.356097,0.838415,0.838415,0.838415,0.479815,0.479815
OldGuardNoBNB,3,34,0.339866,0.838415,0.838415,0.838415,0.479815,0.479815
OldGuardNoBNB,3,35,0.304797,0.748791,0.748791,0.748791,0.462668,0.462668
OldGuardNoBNB,3,36,0.304797,0.748791,0.748791,0.748791,0.462668,0.462668
OldGuardNoBNB,3,37,0.304797,0.748791,0.748791,0.748791,0.462668,0.462668
OldGuardNoBNB,3,38,0.304797,0.748791,0.748791,0.748791,0.462668,0.462668
OldGuardNoBNB,3,39,0.303396,0.745350,0.745350,0.745350,0.460542,0.460542
OldGuardNoBNB,3,40,0.280598,0.689343,0.689343,0.689343,0.425937,0.425937
OldGuardNoBNB,3,41,0.280598,0.689343,0.689343,0.689343,0.425937,0.425937
OldGuardNoBNB,3,42,0.280598,0.689343,0.689343,0.689343,0.425937,0.425937
OldGuardNoBNB,3,43,0.280598,0.689343,0.689343,0.689343,0.425937,0.425937
OldGuardNoBNB,3,44,0.280598,0.689343,0.689343,0.689343,0.425937,0.425937
OldGuardNoBNB,3,45,0.280598,0.689343,0.689343,0.689343,0.425937,0.425937
OldGuardNoBNB,3,46,0.317862,0.780888,0.780888,0.780888,0.482501,0.482501
OldGuardNoBNB,3,47,0.447453,1.099254,1.099254,1.099254,0.679215,0.679215
OldGuardNoBNB,3,48,0.423723,1.040956,1.040956,1.040956,0.643193,0.643193
OldGuardNoBNB,3,49,0.343021,0.842697,0.842697,0.842697,0.520692,0.520692
OldGuardNoBNB,3,50,0.301626,0.741002,0.741002,0.741002,0.457856,0.457856
OldGuardNoBNB,3,51,0.301626,0.741002,0.741002,0.741002,0.457856,0.457856
OldGuardNoBNB,3,52,0.284173,0.698124,0.698124,0.698124,0.431362,0.431362
OldGuardNoBNB,3,53,0.284173,0.698124,0.698124,0.698124,0.431362,0.431362
OldGuardNoBNB,3,54,0.284173,0.698124,0.698124,0.698124,0.431362,0.431362
OldGuardNoBNB,3,55,0.188726,0.463641,0.463641,0.463641,0.286478,0.286478
OldGuardNoBNB,3,56,0.188726,0.463641,0.463641,0.463641,0.286478,0.286478
OldGuardNoBNB,3,57,0.188726,0.463641,0.463641,0.463641,0.286478,0.286478
OldGuardNoBNB,3,58,0.188726,0.463641,0.463641,0.463641,0.286478,0.286478
OldGuardNoBNB,3,59,0.282693,0.694489,0.694489,0.694489,0.429116,0.429116
OldGuardNoBNB,3,60,0.249099,0.694489,0.694489,0.694489,0.378122,0.378122
OldGuardNoBNB,3,61,0.249099,0.694489,0.694489,0.694489,0.378122,0.378122
OldGuardNoBNB,3,62,0.237064,0.660934,0.660934,0.660934,0.359853,0.359853
OldGuardNoBNB,3,63,0.237064,0.660934,0.660934,0.660934,0.359853,0.359853
OldGuardNoBNB,3,64,0.204352,0.660934,0.660934,0.660934,0.359853,0.359853
OldGuardNoBNB,3,65,0.131282,0.660934,0.660934,0.660934,0.231181,0.231181
OldGuardNoBNB,3,66,0.121216,0.660934,0.660934,0.660934,0.231181,0.231181
OldGuardNoBNB,3,67,0.126042,0.660934,0.660934,0.660934,0.231181,0.231181
OldGuardNoBNB,3,68,0.114233,0.660934,0.660934,0.660934,0.231181,0.231181
OldGuardNoBNB,3,69,0.114233,0.660934,0.660934,0.660934,0.231181,0.231181
OldGuardNoBNB,3,70,0.114233,0.660934,0.660934,0.660934,0.231181,0.231181
OldGuardNoBNB,3,71,0.089868,0.660934,0.660934,0.660934,0.231181,0.231181
OldGuardNoBNB,3,72,0.089868,0.660934,0.660934,0.660934,0.231181,0.231181
OldGuardNoBNB,3,73,0.089868,0.660934,0.660934,0.660934,0.231181,0.231181
OldGuardNoBNB,3,74,0.089868,0.660934,0.660934,0.660934,0.231181,0.231181
OldGuardNoBNB,3,75,0.089868,0.660934,0.660934,0.660934,0.231181,0.231181
OldGuardNoBNB,3,76,0.089868,0.660934,0.660934,0.660934,0.231181,0.231181
OldGuardNoBNB,3,77,0.089868,0.660934,0.660934,0.660934,0.231181,0.231181
OldGuardNoBNB,3,78,0.089868,0.660934,0.660934,0.660934,0.231181,0.231181
OldGuardNoBNB,3,79,0.102697,0.660934,0.660934,0.660934,0.231181,0.231181
OldGuardNoBNB,3,80,0.102697,0.660934,0.660934,0.660934,0.231181,0.231181
OldGuardNoBNB,3,81,0.102697,0.660934,0.660934,0.660934,0.231181,0.231181
OldGuardNoBNB,3,82,0.102697,0.660934,0.660934,0.660934,0.231181,0.231181
OldGuardNoBNB,3,83,0.108142,0.660934,0.660934,0.660934,0.231181,0.231181
OldGuardNoBNB,3,84,0.108142,0.660934,0.660934,0.660934,0.231181,0.231181
OldGuardNoBNB,3,85,0.108142,0.660934,0.660934,0.660934,0.231181,0.231181
OldGuardNoBNB,3,86,0.108142,0.660934,0.660934,0.660934,0.231181,0.231181
OldGuardNoBNB,3,87,0.108142,0.660934,0.660934,0.660934,0.231181,0.231181
OldGuardNoBNB,3,88,0.136219,0.660934,0.660934,0.660934,0.231181,0.231181
OldGuardNoBNB,3,89,0.136219,0.660934,0.660934,0.660934,0.231181,0.231181
OldGuardNoBNB,3,90,0.136219,0.660934,0.660934,0.660934,0.231181,0.231181
OldGuardNoBNB,3,91,0.140781,0.660934,0.660934,0.660934,0.231181,0.231181
OldGuardNoBNB,3,92,0.140781,0.660934,0.660934,0.660934,0.231181,0.231181
OldGuardNoBNB,3,93,0.140781,0.660934,0.660934,0.660934,0.231181,0.231181
OldGuardNoBNB,3,94,0.140781,0.660934,0.660934,0.660934,0.231181,0.231181
OldGuardNoBNB,3,95,0.168901,0.660934,0.660934,0.660934,0.231181,0.231181
OldGuardNoBNB,3,96,0.168901,0.660934,0.660934,0.660934,0.231181,0.231181
OldGuardNoBNB,3,97,0.126438,0.660934,0.660934,0.660934,0.231181,0.231181
OldGuardNoBNB,3,98,0.126438,0.660934,0.660934,0.660934,0.231181,0.231181
OldGuardNoBNB,3,99,0.126438,0.660934,0.660934,0.660934,0.231181,0.231181
OldGuardNoBNB,3,100,0.126438,0.660934,0.660934,0.660934,0.231181,0.231181
OldGuardNoBNB,3,101,0.126438,0.660934,0.660934,0.660934,0.231181,0.231181
OldGuardNoBNB,3,102,0.126438,0.660934,0.660934,0.660934,0.231181,0.231181
OldGuardNoBNB,3,103,0.126438,0.660934,0.660934,0.660934,0.231181,0.231181
OldGuardNoBNB,3,104,0.126438,0.660934,0.660934,0.660934,0.231181,0.231181
OldGuardNoBNB,3,105,0.126438,0.660934,0.660934,0.660934,0.231181,0.231181
OldGuardNoBNB,3,106,0.126438,0.660934,0.660934,0.660934,0.231181,0.231181
OldGuardNoBNB,3,107,0.126438,0.660934,0.660934,0.660934,0.231181,0.231181
OldGuardNoBNB,3,108,0.126438,0.660934,0.660934,0.660934,0.231181,0.231181
OldGuardNoBNB,3,109,0.126438,0.660934,0.660934,0.660934,0.231181,0.231181
OldGuardNoBNB,3,110,0.126438,0.660934,0.660934,0.660934,0.231181,0.231181
OldGuardNoBNB,3,111,0.126438,0.660934,0.660934,0.660934,0.231181,0.231181
OldGuardNoBNB,3,112,0.126438,0.660934,0.660934,0.660934,0.231181,0.231181
OldGuardNoBNB,3,113,0.126438,0.660934,0.660934,0.660934,0.231181,0.231181
OldGuardNoBNB,3,114,0.126438,0.660934,0.660934,0.660934,0.231181,0.231181
OldGuardNoBNB,3,115,0.126438,0.660934,0.660934,0.660934,0.231181,0.231181
OldGuardNoBNB,3,116,0.126438,0.660934,0.660934,0.660934,0.231181,0.231181
OldGuardNoBNB,3,117,0.126438,0.660934,0.660934,0.660934,0.231181,0.231181
OldGuardNoBNB,3,118,0.126438,0.660934,0.660934,0.660934,0.231181,0.231181
OldGuardNoBNB,3,119,0.116656,0.660934,0.660934,0.660934,0.231181,0.231181
OldGuardNoBNB,3,120,0.116656,0.660934,0.660934,0.660934,0.231181,0.231181
OldGuardNoBNB,3,121,0.116656,0.660934,0.660934,0.660934,0.231181,0.231181
OldGuardNoBNB,3,122,0.116656,0.660934,0.660934,0.660934,0.231181,0.231181
OldGuardNoBNB,3,123,0.116656,0.660934,0.660934,0.660934,0.231181,0.231181
OldGuardNoBNB,3,124,0.116656,0.660934,0.660934,0.660934,0.231181,0.231181
OldGuardNoBNB,3,125,0.116656,0.660934,0.660934,0.660934,0.231181,0.231181
OldGuardNoBNB,3,126,0.116656,0.660934,0.660934,0.660934,0.231181,0.231181
OldGuardNoBNB,3,127,0.116656,0.660934,0.660934,0.660934,0.231181,0.231181
OldGuardNoBNB,3,128,0.116656,0.660934,0.660934,0.660934,0.231181,0.231181
OldGuardNoBNB,3,129,0.116656,0.660934,0.660934,0.660934,0.231181,0.231181
OldGuardNoBNB,3,130,0.116656,0.660934,0.660934,0.660934,0.231181,0.231181
OldGuardNoBNB,3,131,0.116656,0.660934,0.660934,0.660934,0.231181,0.231181
OldGuardNoBNB,3,132,0.116656,0.660934,0.660934,0.660934,0.231181,0.231181
OldGuardNoBNB,3,133,0.134422,0.660934,0.660934,0.660934,0.231181,0.231181
OldGuardNoBNB,3,134,0.129280,0.660934,0.660934,0.660934,0.231181,0.231181
OldGuardNoBNB,3,135,0.125785,0.660934,0.660934,0.660934,0.231181,0.231181
OldGuardNoBNB,3,136,0.125785,0.660934,0.660934,0.660934,0.231181,0.231181
OldGuardNoBNB,3,137,0.125785,0.660934,0.660934,0.660934,0.231181,0.231181
OldGuardNoBNB,3,138,0.125785,0.660934,0.660934,0.660934,0.231181,0.231181
OldGuardNoBNB,3,139,0.125785,0.660934,0.660934,0.660934,0.231181,0.231181
OldGuardNoBNB,3,140,0.122967,0.660934,0.660934,0.660934,0.231181,0.231181
OldGuardNoBNB,3,141,0.122967,0.660934,0.660934,0.660934,0.231181,0.231181
OldGuardNoBNB,3,142,0.122967,0.660934,0.660934,0.660934,0.231181,0.231181
OldGuardNoBNB,3,143,0.122967,0.660934,0.660934,0.660934,0.231181,0.231181
OldGuardNoBNB,3,144,0.122967,0.660934,0.660934,0.660934,0.231181,0.231181
OldGuardNoBNB,3,145,0.122072,0.660934,0.660934,0.660934,0.231181,0.231181
OldGuardNoBNB,3,146,0.132218,0.660934,0.660934,0.660934,0.231181,0.231181
OldGuardNoBNB,3,147,0.132218,0.660934,0.660934,0.660934,0.231181,0.231181
OldGuardNoBNB,3,148,0.132218,0.660934,0.660934,0.660934,0.231181,0.231181
OldGuardNoBNB,3,149,0.132218,0.660934,0.660934,0.660934,0.231181,0.231181
OldGuardNoBNB,3,150,0.144181,0.660934,0.660934,0.660934,0.231181,0.231181
OldGuardNoBNB,3,151,0.144181,0.660934,0.660934,0.660934,0.231181,0.231181
OldGuardNoBNB,3,152,0.144181,0.660934,0.660934,0.660934,0.231181,0.231181
OldGuardNoBNB,3,153,0.144181,0.660934,0.660934,0.660934,0.231181,0.231181
OldGuardNoBNB,3,154,0.144181,0.660934,0.660934,0.660934,0.231181,0.231181
OldGuardNoBNB,3,155,0.144181,0.660934,0.660934,0.660934,0.231181,0.231181
OldGuardNoBNB,3,156,0.144181,0.660934,0.660934,0.660934,0.231181,0.231181
OldGuardNoBNB,3,157,0.144181,0.660934,0.660934,0.660934,0.231181,0.231181
OldGuardNoBNB,3,158,0.144181,0.660934,0.660934,0.660934,0.231181,0.231181
OldGuardNoBNB,3,159,0.144181,0.660934,0.660934,0.660934,0.231181,0.231181
