hold_max,universe,window,return_pct,sharpe,max_dd_pct,trades,win_rate_pct,pass,equity_final
11,OldGuardNoBNB,4,50.3067,9.322703,6.4254,10,60.0000,true,1.50306658
12,OldGuardNoBNB,4,38.5653,7.565909,8.2972,10,50.0000,true,1.38565326
13,OldGuardNoBNB,4,17.6431,3.728488,24.6296,10,50.0000,true,1.17643143
14,OldGuardNoBNB,4,7.5335,2.263836,24.6296,10,50.0000,true,1.07533498
15,OldGuardNoBNB,4,34.4122,6.030337,24.6296,9,55.5556,true,1.34412239
16,OldGuardNoBNB,4,20.5039,4.514291,24.6296,9,55.5556,true,1.20503856
17,OldGuardNoBNB,4,11.9947,3.226250,24.6296,9,55.5556,true,1.11994730
18,OldGuardNoBNB,4,38.8213,10.582419,6.6383,8,62.5000,true,1.38821309
19,OldGuardNoBNB,4,44.7039,12.202748,5.9351,8,62.5000,true,1.44703915
20,OldGuardNoBNB,4,12.6830,3.276017,25.2290,9,44.4444,true,1.12682990
21,OldGuardNoBNB,4,6.6767,2.277779,25.2290,9,44.4444,true,1.06676665
22,OldGuardNoBNB,4,26.2655,8.006591,9.3717,8,50.0000,true,1.26265549
23,OldGuardNoBNB,4,31.0313,9.668893,6.4254,8,50.0000,true,1.31031323
24,OldGuardNoBNB,4,26.2262,8.831342,6.4254,8,50.0000,true,1.26226182
25,OldGuardNoBNB,4,29.6664,9.500819,6.4254,8,50.0000,true,1.29666357
26,OldGuardNoBNB,4,24.0282,8.320809,6.4254,8,50.0000,true,1.24028225
27,OldGuardNoBNB,4,29.9221,9.574691,6.4254,8,50.0000,true,1.29922071
28,OldGuardNoBNB,4,29.4599,9.496006,6.4254,8,50.0000,true,1.29459916
29,OldGuardNoBNB,4,29.1223,9.432875,6.4254,8,50.0000,true,1.29122282
30,OldGuardNoBNB,4,24.3964,8.352796,6.4254,8,50.0000,true,1.24396361
31,OldGuardNoBNB,4,11.7511,3.452078,16.1481,8,50.0000,true,1.11751061
32,OldGuardNoBNB,4,12.5346,3.160731,18.5178,8,50.0000,true,1.12534625
33,OldGuardNoBNB,4,13.5401,3.331284,18.5178,8,50.0000,true,1.13540118
34,OldGuardNoBNB,4,22.5958,5.070428,13.3431,8,50.0000,true,1.22595778
35,OldGuardNoBNB,4,22.3910,5.022941,13.3431,8,50.0000,true,1.22391039
36,OldGuardNoBNB,4,24.7200,4.645498,14.8356,8,50.0000,true,1.24720010
37,OldGuardNoBNB,4,49.0125,16.438224,6.3844,7,57.1429,true,1.49012543
38,OldGuardNoBNB,4,32.6010,12.822661,6.3844,7,57.1429,true,1.32600958
39,OldGuardNoBNB,4,30.2937,11.999711,6.3844,7,57.1429,true,1.30293726
40,OldGuardNoBNB,4,31.2751,12.290092,6.3844,7,57.1429,true,1.31275082
41,OldGuardNoBNB,4,26.9057,10.677118,6.3844,7,57.1429,true,1.26905682
42,OldGuardNoBNB,4,26.9057,10.677118,6.3844,7,57.1429,true,1.26905682
43,OldGuardNoBNB,4,26.9057,10.677118,6.3844,7,57.1429,true,1.26905682
44,OldGuardNoBNB,4,26.9057,10.677118,6.3844,7,57.1429,true,1.26905682
45,OldGuardNoBNB,4,26.9057,10.677118,6.3844,7,57.1429,true,1.26905682
46,OldGuardNoBNB,4,26.9057,10.677118,6.3844,7,57.1429,true,1.26905682
47,OldGuardNoBNB,4,26.9057,10.677118,6.3844,7,57.1429,true,1.26905682
48,OldGuardNoBNB,4,26.9057,10.677118,6.3844,7,57.1429,true,1.26905682
49,OldGuardNoBNB,4,26.9057,10.677118,6.3844,7,57.1429,true,1.26905682
50,OldGuardNoBNB,4,26.9057,10.677118,6.3844,7,57.1429,true,1.26905682
51,OldGuardNoBNB,4,26.9057,10.677118,6.3844,7,57.1429,true,1.26905682
52,OldGuardNoBNB,4,26.9057,10.677118,6.3844,7,57.1429,true,1.26905682
53,OldGuardNoBNB,4,26.9057,10.677118,6.3844,7,57.1429,true,1.26905682
54,OldGuardNoBNB,4,26.9057,10.677118,6.3844,7,57.1429,true,1.26905682
55,OldGuardNoBNB,4,26.9057,10.677118,6.3844,7,57.1429,true,1.26905682
56,OldGuardNoBNB,4,26.9057,10.677118,6.3844,7,57.1429,true,1.26905682
57,OldGuardNoBNB,4,26.9057,10.677118,6.3844,7,57.1429,true,1.26905682
58,OldGuardNoBNB,4,26.9057,10.677118,6.3844,7,57.1429,true,1.26905682
59,OldGuardNoBNB,4,26.9057,10.677118,6.3844,7,57.1429,true,1.26905682
60,OldGuardNoBNB,4,26.9057,10.677118,6.3844,7,57.1429,true,1.26905682
61,OldGuardNoBNB,4,26.9057,10.677118,6.3844,7,57.1429,true,1.26905682
62,OldGuardNoBNB,4,26.9057,10.677118,6.3844,7,57.1429,true,1.26905682
63,OldGuardNoBNB,4,26.9057,10.677118,6.3844,7,57.1429,true,1.26905682
64,OldGuardNoBNB,4,26.9057,10.677118,6.3844,7,57.1429,true,1.26905682
65,OldGuardNoBNB,4,26.9057,10.677118,6.3844,7,57.1429,true,1.26905682
66,OldGuardNoBNB,4,26.9057,10.677118,6.3844,7,57.1429,true,1.26905682
67,OldGuardNoBNB,4,26.9057,10.677118,6.3844,7,57.1429,true,1.26905682
68,OldGuardNoBNB,4,26.9057,10.677118,6.3844,7,57.1429,true,1.26905682
69,OldGuardNoBNB,4,26.9057,10.677118,6.3844,7,57.1429,true,1.26905682
70,OldGuardNoBNB,4,26.9057,10.677118,6.3844,7,57.1429,true,1.26905682
71,OldGuardNoBNB,4,26.9057,10.677118,6.3844,7,57.1429,true,1.26905682
72,OldGuardNoBNB,4,26.9057,10.677118,6.3844,7,57.1429,true,1.26905682
73,OldGuardNoBNB,4,26.9057,10.677118,6.3844,7,57.1429,true,1.26905682
74,OldGuardNoBNB,4,26.9057,10.677118,6.3844,7,57.1429,true,1.26905682
75,OldGuardNoBNB,4,26.9057,10.677118,6.3844,7,57.1429,true,1.26905682
76,OldGuardNoBNB,4,26.9057,10.677118,6.3844,7,57.1429,true,1.26905682
77,OldGuardNoBNB,4,26.9057,10.677118,6.3844,7,57.1429,true,1.26905682
78,OldGuardNoBNB,4,26.9057,10.677118,6.3844,7,57.1429,true,1.26905682
79,OldGuardNoBNB,4,26.9057,10.677118,6.3844,7,57.1429,true,1.26905682
80,OldGuardNoBNB,4,26.9057,10.677118,6.3844,7,57.1429,true,1.26905682
81,OldGuardNoBNB,4,26.9057,10.677118,6.3844,7,57.1429,true,1.26905682
82,OldGuardNoBNB,4,26.9057,10.677118,6.3844,7,57.1429,true,1.26905682
83,OldGuardNoBNB,4,26.9057,10.677118,6.3844,7,57.1429,true,1.26905682
84,OldGuardNoBNB,4,26.9057,10.677118,6.3844,7,57.1429,true,1.26905682
85,OldGuardNoBNB,4,26.9057,10.677118,6.3844,7,57.1429,true,1.26905682
86,OldGuardNoBNB,4,26.9057,10.677118,6.3844,7,57.1429,true,1.26905682
87,OldGuardNoBNB,4,26.9057,10.677118,6.3844,7,57.1429,true,1.26905682
88,OldGuardNoBNB,4,26.9057,10.677118,6.3844,7,57.1429,true,1.26905682
89,OldGuardNoBNB,4,26.9057,10.677118,6.3844,7,57.1429,true,1.26905682
90,OldGuardNoBNB,4,26.9057,10.677118,6.3844,7,57.1429,true,1.26905682
91,OldGuardNoBNB,4,26.9057,10.677118,6.3844,7,57.1429,true,1.26905682
92,OldGuardNoBNB,4,26.9057,10.677118,6.3844,7,57.1429,true,1.26905682
93,OldGuardNoBNB,4,26.9057,10.677118,6.3844,7,57.1429,true,1.26905682
94,OldGuardNoBNB,4,26.9057,10.677118,6.3844,7,57.1429,true,1.26905682
95,OldGuardNoBNB,4,26.9057,10.677118,6.3844,7,57.1429,true,1.26905682
96,OldGuardNoBNB,4,26.9057,10.677118,6.3844,7,57.1429,true,1.26905682
97,OldGuardNoBNB,4,26.9057,10.677118,6.3844,7,57.1429,true,1.26905682
98,OldGuardNoBNB,4,26.9057,10.677118,6.3844,7,57.1429,true,1.26905682
99,OldGuardNoBNB,4,26.9057,10.677118,6.3844,7,57.1429,true,1.26905682
100,OldGuardNoBNB,4,26.9057,10.677118,6.3844,7,57.1429,true,1.26905682
1,OldGuardNoBNB,5,9.3892,1.565082,17.3886,29,34.4828,true,1.09389160
2,OldGuardNoBNB,5,25.8141,2.847698,23.2079,23,47.8261,true,1.25814131
3,OldGuardNoBNB,5,-25.0995,-1.233373,39.8418,22,40.9091,false,0.74900529
4,OldGuardNoBNB,5,-13.8142,-0.033369,34.7715,21,28.5714,false,0.86185776
5,OldGuardNoBNB,5,-1.2965,1.047762,40.8768,18,38.8889,false,0.98703502
6,OldGuardNoBNB,5,-21.4718,-0.225260,43.0173,18,33.3333,false,0.78528219
7,OldGuardNoBNB,5,-30.4172,-1.251907,40.4630,17,35.2941,false,0.69582796
8,OldGuardNoBNB,5,-32.9356,-1.901862,40.4014,16,37.5000,false,0.67064418
9,OldGuardNoBNB,5,-37.2299,-2.463738,42.1097,16,37.5000,false,0.62770126
10,OldGuardNoBNB,5,-20.0219,-0.202939,38.7319,15,33.3333,false,0.79978147
11,OldGuardNoBNB,5,-29.7065,-1.191250,39.0865,15,33.3333,false,0.70293513
12,OldGuardNoBNB,5,-14.4899,0.041602,38.5177,14,28.5714,false,0.85510139
13,OldGuardNoBNB,5,-11.4829,0.282327,34.1059,13,30.7692,false,0.88517061
14,OldGuardNoBNB,5,-14.1171,0.077515,38.8130,13,30.7692,false,0.85882865
15,OldGuardNoBNB,5,-25.0486,-1.213215,46.1659,13,23.0769,false,0.74951396
16,OldGuardNoBNB,5,-25.0625,-1.515066,43.2638,12,25.0000,false,0.74937518
17,OldGuardNoBNB,5,-28.6280,-2.160784,43.2638,12,25.0000,false,0.71371988
18,OldGuardNoBNB,5,-39.2010,-4.392719,43.2638,12,25.0000,false,0.60798976
19,OldGuardNoBNB,5,-39.9178,-4.556349,43.2638,12,25.0000,false,0.60082154
20,OldGuardNoBNB,5,-41.2759,-4.874393,43.2638,12,25.0000,false,0.58724065
21,OldGuardNoBNB,5,-40.8873,-4.762751,43.2638,12,25.0000,false,0.59112731
22,OldGuardNoBNB,5,-35.7326,-6.304209,35.7326,11,18.1818,false,0.64267435
23,OldGuardNoBNB,5,-35.7326,-6.304209,35.7326,11,18.1818,false,0.64267435
24,OldGuardNoBNB,5,-35.7326,-6.304209,35.7326,11,18.1818,false,0.64267435
25,OldGuardNoBNB,5,-35.7326,-6.304209,35.7326,11,18.1818,false,0.64267435
26,OldGuardNoBNB,5,-35.7326,-6.304209,35.7326,11,18.1818,false,0.64267435
27,OldGuardNoBNB,5,-35.7326,-6.304209,35.7326,11,18.1818,false,0.64267435
28,OldGuardNoBNB,5,-35.7326,-6.304209,35.7326,11,18.1818,false,0.64267435
29,OldGuardNoBNB,5,-35.7326,-6.304209,35.7326,11,18.1818,false,0.64267435
30,OldGuardNoBNB,5,-35.7326,-6.304209,35.7326,11,18.1818,false,0.64267435
31,OldGuardNoBNB,5,-35.7326,-6.304209,35.7326,11,18.1818,false,0.64267435
32,OldGuardNoBNB,5,-35.7326,-6.304209,35.7326,11,18.1818,false,0.64267435
33,OldGuardNoBNB,5,-35.7326,-6.304209,35.7326,11,18.1818,false,0.64267435
34,OldGuardNoBNB,5,-35.7326,-6.304209,35.7326,11,18.1818,false,0.64267435
35,OldGuardNoBNB,5,-35.7326,-6.304209,35.7326,11,18.1818,false,0.64267435
36,OldGuardNoBNB,5,-35.7326,-6.304209,35.7326,11,18.1818,false,0.64267435
37,OldGuardNoBNB,5,-35.7326,-6.304209,35.7326,11,18.1818,false,0.64267435
38,OldGuardNoBNB,5,-35.7326,-6.304209,35.7326,11,18.1818,false,0.64267435
39,OldGuardNoBNB,5,-35.7326,-6.304209,35.7326,11,18.1818,false,0.64267435
40,OldGuardNoBNB,5,-35.7326,-6.304209,35.7326,11,18.1818,false,0.64267435
41,OldGuardNoBNB,5,-35.7326,-6.304209,35.7326,11,18.1818,false,0.64267435
42,OldGuardNoBNB,5,-35.7326,-6.304209,35.7326,11,18.1818,false,0.64267435
43,OldGuardNoBNB,5,-35.7326,-6.304209,35.7326,11,18.1818,false,0.64267435
44,OldGuardNoBNB,5,-35.7326,-6.304209,35.7326,11,18.1818,false,0.64267435
45,OldGuardNoBNB,5,-35.7326,-6.304209,35.7326,11,18.1818,false,0.64267435
46,OldGuardNoBNB,5,-35.7326,-6.304209,35.7326,11,18.1818,false,0.64267435
47,OldGuardNoBNB,5,-35.7326,-6.304209,35.7326,11,18.1818,false,0.64267435
48,OldGuardNoBNB,5,-35.7326,-6.304209,35.7326,11,18.1818,false,0.64267435
49,OldGuardNoBNB,5,-35.7326,-6.304209,35.7326,11,18.1818,false,0.64267435
50,OldGuardNoBNB,5,-35.7326,-6.304209,35.7326,11,18.1818,false,0.64267435
51,OldGuardNoBNB,5,-35.7326,-6.304209,35.7326,11,18.1818,false,0.64267435
52,OldGuardNoBNB,5,-35.7326,-6.304209,35.7326,11,18.1818,false,0.64267435
53,OldGuardNoBNB,5,-35.7326,-6.304209,35.7326,11,18.1818,false,0.64267435
54,OldGuardNoBNB,5,-35.7326,-6.304209,35.7326,11,18.1818,false,0.64267435
55,OldGuardNoBNB,5,-35.7326,-6.304209,35.7326,11,18.1818,false,0.64267435
56,OldGuardNoBNB,5,-35.7326,-6.304209,35.7326,11,18.1818,false,0.64267435
57,OldGuardNoBNB,5,-35.7326,-6.304209,35.7326,11,18.1818,false,0.64267435
58,OldGuardNoBNB,5,-35.7326,-6.304209,35.7326,11,18.1818,false,0.64267435
59,OldGuardNoBNB,5,-35.7326,-6.304209,35.7326,11,18.1818,false,0.64267435
60,OldGuardNoBNB,5,-35.7326,-6.304209,35.7326,11,18.1818,false,0.64267435
61,OldGuardNoBNB,5,-35.7326,-6.304209,35.7326,11,18.1818,false,0.64267435
62,OldGuardNoBNB,5,-35.7326,-6.304209,35.7326,11,18.1818,false,0.64267435
63,OldGuardNoBNB,5,-35.7326,-6.304209,35.7326,11,18.1818,false,0.64267435
64,OldGuardNoBNB,5,-35.7326,-6.304209,35.7326,11,18.1818,false,0.64267435
65,OldGuardNoBNB,5,-35.7326,-6.304209,35.7326,11,18.1818,false,0.64267435
66,OldGuardNoBNB,5,-35.7326,-6.304209,35.7326,11,18.1818,false,0.64267435
67,OldGuardNoBNB,5,-35.7326,-6.304209,35.7326,11,18.1818,false,0.64267435
68,OldGuardNoBNB,5,-35.7326,-6.304209,35.7326,11,18.1818,false,0.64267435
69,OldGuardNoBNB,5,-35.7326,-6.304209,35.7326,11,18.1818,false,0.64267435
70,OldGuardNoBNB,5,-35.7326,-6.304209,35.7326,11,18.1818,false,0.64267435
71,OldGuardNoBNB,5,-35.7326,-6.304209,35.7326,11,18.1818,false,0.64267435
72,OldGuardNoBNB,5,-35.7326,-6.304209,35.7326,11,18.1818,false,0.64267435
73,OldGuardNoBNB,5,-35.7326,-6.304209,35.7326,11,18.1818,false,0.64267435
74,OldGuardNoBNB,5,-35.7326,-6.304209,35.7326,11,18.1818,false,0.64267435
75,OldGuardNoBNB,5,-35.7326,-6.304209,35.7326,11,18.1818,false,0.64267435
76,OldGuardNoBNB,5,-35.7326,-6.304209,35.7326,11,18.1818,false,0.64267435
77,OldGuardNoBNB,5,-35.7326,-6.304209,35.7326,11,18.1818,false,0.64267435
78,OldGuardNoBNB,5,-35.7326,-6.304209,35.7326,11,18.1818,false,0.64267435
79,OldGuardNoBNB,5,-35.7326,-6.304209,35.7326,11,18.1818,false,0.64267435
80,OldGuardNoBNB,5,-35.7326,-6.304209,35.7326,11,18.1818,false,0.64267435
81,OldGuardNoBNB,5,-35.7326,-6.304209,35.7326,11,18.1818,false,0.64267435
82,OldGuardNoBNB,5,-35.7326,-6.304209,35.7326,11,18.1818,false,0.64267435
83,OldGuardNoBNB,5,-35.7326,-6.304209,35.7326,11,18.1818,false,0.64267435
84,OldGuardNoBNB,5,-35.7326,-6.304209,35.7326,11,18.1818,false,0.64267435
85,OldGuardNoBNB,5,-35.7326,-6.304209,35.7326,11,18.1818,false,0.64267435
86,OldGuardNoBNB,5,-35.7326,-6.304209,35.7326,11,18.1818,false,0.64267435
87,OldGuardNoBNB,5,-35.7326,-6.304209,35.7326,11,18.1818,false,0.64267435
88,OldGuardNoBNB,5,-35.7326,-6.304209,35.7326,11,18.1818,false,0.64267435
89,OldGuardNoBNB,5,-35.7326,-6.304209,35.7326,11,18.1818,false,0.64267435
90,OldGuardNoBNB,5,-35.7326,-6.304209,35.7326,11,18.1818,false,0.64267435
91,OldGuardNoBNB,5,-35.7326,-6.304209,35.7326,11,18.1818,false,0.64267435
92,OldGuardNoBNB,5,-35.7326,-6.304209,35.7326,11,18.1818,false,0.64267435
93,OldGuardNoBNB,5,-35.7326,-6.304209,35.7326,11,18.1818,false,0.64267435
94,OldGuardNoBNB,5,-35.7326,-6.304209,35.7326,11,18.1818,false,0.64267435
95,OldGuardNoBNB,5,-35.7326,-6.304209,35.7326,11,18.1818,false,0.64267435
96,OldGuardNoBNB,5,-35.7326,-6.304209,35.7326,11,18.1818,false,0.64267435
97,OldGuardNoBNB,5,-35.7326,-6.304209,35.7326,11,18.1818,false,0.64267435
98,OldGuardNoBNB,5,-35.7326,-6.304209,35.7326,11,18.1818,false,0.64267435
99,OldGuardNoBNB,5,-35.7326,-6.304209,35.7326,11,18.1818,false,0.64267435
100,OldGuardNoBNB,5,-35.7326,-6.304209,35.7326,11,18.1818,false,0.64267435
1,LargeCaps5,0,255.6312,8.847541,27.4628,37,72.9730,true,3.55631157
2,LargeCaps5,0,74.5484,4.039085,43.5486,32,62.5000,true,1.74548389
3,LargeCaps5,0,138.5302,5.068945,60.2516,29,58.6207,true,2.38530231
4,LargeCaps5,0,206.7907,6.739076,66.1467,24,62.5000,true,3.06790658
5,LargeCaps5,0,257.5654,7.170213,56.9670,22,54.5455,true,3.57565401
6,LargeCaps5,0,176.1775,6.048213,56.6332,21,52.3810,true,2.76177484
7,LargeCaps5,0,210.9640,6.861608,50.1785,19,52.6316,true,3.10964019
8,LargeCaps5,0,223.4131,6.607644,58.7918,19,52.6316,true,3.23413068
9,LargeCaps5,0,229.3688,7.012988,52.2376,16,50.0000,true,3.29368846
10,LargeCaps5,0,252.5199,7.442038,52.2376,16,56.2500,true,3.52519889
11,LargeCaps5,0,125.1918,6.958388,52.2376,15,60.0000,true,2.25191810
12,LargeCaps5,0,327.8484,8.806222,52.2376,14,64.2857,true,4.27848351
13,LargeCaps5,0,204.2522,7.698310,52.2376,14,57.1429,true,3.04252190
14,LargeCaps5,0,299.3283,9.211797,52.2376,13,61.5385,true,3.99328299
15,LargeCaps5,0,227.7707,8.945573,52.2376,13,61.5385,true,3.27770683
16,LargeCaps5,0,214.9918,7.904177,52.2376,13,46.1538,true,3.14991774
17,LargeCaps5,0,159.8608,7.424599,52.2376,13,46.1538,true,2.59860754
18,LargeCaps5,0,237.4785,8.189059,52.2376,13,46.1538,true,3.37478469
19,LargeCaps5,0,463.6364,10.496374,52.2376,12,58.3333,true,5.63636386
20,LargeCaps5,0,301.4746,9.599029,52.2376,12,50.0000,true,4.01474587
21,LargeCaps5,0,322.6736,10.132634,52.2376,11,54.5455,true,4.22673583
22,LargeCaps5,0,297.2371,9.847400,52.2376,11,54.5455,true,3.97237056
23,LargeCaps5,0,349.6763,10.851698,52.2376,11,54.5455,true,4.49676281
24,LargeCaps5,0,316.0956,10.670168,52.2376,11,54.5455,true,4.16095577
25,LargeCaps5,0,315.0341,10.561973,52.2376,11,54.5455,true,4.15034074
26,LargeCaps5,0,814.6806,16.914664,23.0792,10,60.0000,true,9.14680605
27,LargeCaps5,0,491.1256,12.501580,23.0792,10,60.0000,true,5.91125599
28,LargeCaps5,0,514.7490,12.329924,23.0792,10,60.0000,true,6.14749037
29,LargeCaps5,0,407.7619,11.412418,23.0792,10,60.0000,true,5.07761925
30,LargeCaps5,0,374.5406,10.144354,24.0155,10,50.0000,true,4.74540610
31,LargeCaps5,0,266.2233,9.280880,40.2871,10,50.0000,true,3.66223295
32,LargeCaps5,0,313.9701,9.827121,23.5434,10,50.0000,true,4.13970138
33,LargeCaps5,0,300.6819,9.252248,27.0552,10,50.0000,true,4.00681874
34,LargeCaps5,0,382.0667,9.659116,23.0792,10,50.0000,true,4.82066662
35,LargeCaps5,0,335.5818,9.577440,23.0792,10,50.0000,true,4.35581824
36,LargeCaps5,0,345.3674,9.712064,23.0792,10,50.0000,true,4.45367360
37,LargeCaps5,0,387.6214,9.738394,23.0792,10,50.0000,true,4.87621442
38,LargeCaps5,0,367.7099,9.634842,23.0792,10,50.0000,true,4.67709930
39,LargeCaps5,0,543.9772,10.364114,23.0792,9,55.5556,true,6.43977217
40,LargeCaps5,0,520.5626,10.431675,23.0792,9,55.5556,true,6.20562585
41,LargeCaps5,0,489.4270,10.551617,23.0792,9,55.5556,true,5.89426992
42,LargeCaps5,0,730.0526,11.809056,20.7753,8,62.5000,true,8.30052613
43,LargeCaps5,0,465.3344,11.045192,23.0792,9,55.5556,true,5.65334397
44,LargeCaps5,0,449.8947,11.166192,23.0792,9,55.5556,true,5.49894660
45,LargeCaps5,0,415.3499,11.278128,23.0792,9,55.5556,true,5.15349871
46,LargeCaps5,0,415.0579,11.396610,23.0792,9,55.5556,true,5.15057943
47,LargeCaps5,0,415.0579,11.396610,23.0792,9,55.5556,true,5.15057943
48,LargeCaps5,0,415.0579,11.396610,23.0792,9,55.5556,true,5.15057943
49,LargeCaps5,0,415.0579,11.396610,23.0792,9,55.5556,true,5.15057943
50,LargeCaps5,0,415.0579,11.396610,23.0792,9,55.5556,true,5.15057943
51,LargeCaps5,0,415.0579,11.396610,23.0792,9,55.5556,true,5.15057943
52,LargeCaps5,0,415.0579,11.396610,23.0792,9,55.5556,true,5.15057943
53,LargeCaps5,0,415.0579,11.396610,23.0792,9,55.5556,true,5.15057943
54,LargeCaps5,0,415.0579,11.396610,23.0792,9,55.5556,true,5.15057943
55,LargeCaps5,0,415.0579,11.396610,23.0792,9,55.5556,true,5.15057943
56,LargeCaps5,0,415.0579,11.396610,23.0792,9,55.5556,true,5.15057943
57,LargeCaps5,0,415.0579,11.396610,23.0792,9,55.5556,true,5.15057943
58,LargeCaps5,0,415.0579,11.396610,23.0792,9,55.5556,true,5.15057943
59,LargeCaps5,0,415.0579,11.396610,23.0792,9,55.5556,true,5.15057943
60,LargeCaps5,0,415.0579,11.396610,23.0792,9,55.5556,true,5.15057943
61,LargeCaps5,0,415.0579,11.396610,23.0792,9,55.5556,true,5.15057943
62,LargeCaps5,0,415.0579,11.396610,23.0792,9,55.5556,true,5.15057943
63,LargeCaps5,0,415.0579,11.396610,23.0792,9,55.5556,true,5.15057943
64,LargeCaps5,0,415.0579,11.396610,23.0792,9,55.5556,true,5.15057943
65,LargeCaps5,0,415.0579,11.396610,23.0792,9,55.5556,true,5.15057943
66,LargeCaps5,0,415.0579,11.396610,23.0792,9,55.5556,true,5.15057943
67,LargeCaps5,0,415.0579,11.396610,23.0792,9,55.5556,true,5.15057943
68,LargeCaps5,0,415.0579,11.396610,23.0792,9,55.5556,true,5.15057943
69,LargeCaps5,0,415.0579,11.396610,23.0792,9,55.5556,true,5.15057943
70,LargeCaps5,0,415.0579,11.396610,23.0792,9,55.5556,true,5.15057943
71,LargeCaps5,0,415.0579,11.396610,23.0792,9,55.5556,true,5.15057943
72,LargeCaps5,0,415.0579,11.396610,23.0792,9,55.5556,true,5.15057943
73,LargeCaps5,0,415.0579,11.396610,23.0792,9,55.5556,true,5.15057943
74,LargeCaps5,0,415.0579,11.396610,23.0792,9,55.5556,true,5.15057943
75,LargeCaps5,0,415.0579,11.396610,23.0792,9,55.5556,true,5.15057943
76,LargeCaps5,0,415.0579,11.396610,23.0792,9,55.5556,true,5.15057943
77,LargeCaps5,0,415.0579,11.396610,23.0792,9,55.5556,true,5.15057943
78,LargeCaps5,0,415.0579,11.396610,23.0792,9,55.5556,true,5.15057943
79,LargeCaps5,0,415.0579,11.396610,23.0792,9,55.5556,true,5.15057943
80,LargeCaps5,0,415.0579,11.396610,23.0792,9,55.5556,true,5.15057943
81,LargeCaps5,0,415.0579,11.396610,23.0792,9,55.5556,true,5.15057943
82,LargeCaps5,0,415.0579,11.396610,23.0792,9,55.5556,true,5.15057943
83,LargeCaps5,0,415.0579,11.396610,23.0792,9,55.5556,true,5.15057943
84,LargeCaps5,0,415.0579,11.396610,23.0792,9,55.5556,true,5.15057943
85,LargeCaps5,0,415.0579,11.396610,23.0792,9,55.5556,true,5.15057943
86,LargeCaps5,0,415.0579,11.396610,23.0792,9,55.5556,true,5.15057943
87,LargeCaps5,0,415.0579,11.396610,23.0792,9,55.5556,true,5.15057943
88,LargeCaps5,0,415.0579,11.396610,23.0792,9,55.5556,true,5.15057943
89,LargeCaps5,0,415.0579,11.396610,23.0792,9,55.5556,true,5.15057943
90,LargeCaps5,0,415.0579,11.396610,23.0792,9,55.5556,true,5.15057943
91,LargeCaps5,0,415.0579,11.396610,23.0792,9,55.5556,true,5.15057943
92,LargeCaps5,0,415.0579,11.396610,23.0792,9,55.5556,true,5.15057943
93,LargeCaps5,0,415.0579,11.396610,23.0792,9,55.5556,true,5.15057943
94,LargeCaps5,0,415.0579,11.396610,23.0792,9,55.5556,true,5.15057943
95,LargeCaps5,0,415.0579,11.396610,23.0792,9,55.5556,true,5.15057943
96,LargeCaps5,0,415.0579,11.396610,23.0792,9,55.5556,true,5.15057943
97,LargeCaps5,0,415.0579,11.396610,23.0792,9,55.5556,true,5.15057943
98,LargeCaps5,0,415.0579,11.396610,23.0792,9,55.5556,true,5.15057943
99,LargeCaps5,0,415.0579,11.396610,23.0792,9,55.5556,true,5.15057943
100,LargeCaps5,0,415.0579,11.396610,23.0792,9,55.5556,true,5.15057943
1,LargeCaps5,1,22.6282,3.385277,9.1180,27,48.1481,true,1.22628241
2,LargeCaps5,1,7.5675,1.519286,26.0315,23,43.4783,true,1.07567503
3,LargeCaps5,1,43.2651,4.789500,16.8863,20,55.0000,true,1.43265116
4,LargeCaps5,1,10.4152,2.061559,26.3241,18,44.4444,true,1.10415245
5,LargeCaps5,1,6.1636,1.656442,19.2092,16,50.0000,true,1.06163572
6,LargeCaps5,1,3.1371,1.446747,30.1931,15,46.6667,true,1.03137084
7,LargeCaps5,1,18.0605,2.818585,29.0587,14,57.1429,true,1.18060458
8,LargeCaps5,1,-5.9826,0.600087,24.0482,13,46.1538,false,0.94017355
9,LargeCaps5,1,30.2191,4.803658,24.0482,11,54.5455,true,1.30219138
10,LargeCaps5,1,14.2356,3.024900,24.0482,11,45.4545,true,1.14235607
11,LargeCaps5,1,36.4186,4.707292,24.0482,11,45.4545,true,1.36418555
12,LargeCaps5,1,12.8373,2.759993,24.0482,11,45.4545,true,1.12837297
13,LargeCaps5,1,0.8475,1.371158,24.0482,11,36.3636,true,1.00847529
14,LargeCaps5,1,-7.6523,0.563912,24.0482,11,36.3636,false,0.92347691
15,LargeCaps5,1,15.5690,3.217012,24.0482,10,40.0000,true,1.15568995
16,LargeCaps5,1,-0.5901,1.233979,27.5187,10,40.0000,false,0.99409882
17,LargeCaps5,1,-18.1930,-2.727145,24.0482,10,40.0000,false,0.81806965
18,LargeCaps5,1,-19.0447,-2.918773,24.0482,10,40.0000,false,0.80955337
19,LargeCaps5,1,-22.6735,-3.371989,24.0482,10,40.0000,false,0.77326468
20,LargeCaps5,1,-4.5113,-0.233814,24.0482,9,44.4444,false,0.95488673
21,LargeCaps5,1,-9.8746,-1.509895,24.0482,9,44.4444,false,0.90125373
22,LargeCaps5,1,-9.8499,-1.497035,24.0482,9,44.4444,false,0.90150079
23,LargeCaps5,1,-9.0925,-1.309630,24.0482,9,44.4444,false,0.90907529
