universe,window,threshold,return_pct,sharpe,max_dd_pct,trades,pass
LargeCaps5,1,67,48.1038,1.428823,17.6906,28,1
LargeCaps5,1,68,48.1038,1.428823,17.6906,28,1
LargeCaps5,1,69,48.1038,1.428823,17.6906,28,1
LargeCaps5,1,70,33.9365,1.209414,18.1526,24,1
LargeCaps5,1,71,33.9365,1.209414,18.1526,24,1
LargeCaps5,1,72,33.9365,1.209414,18.1526,24,1
LargeCaps5,1,73,33.9365,1.209414,18.1526,24,1
LargeCaps5,1,74,23.3759,0.941345,18.1526,23,1
LargeCaps5,1,75,23.3759,0.941345,18.1526,23,1
LargeCaps5,1,76,23.3759,0.941345,18.1526,23,1
LargeCaps5,1,77,18.1130,0.796722,20.8973,20,1
LargeCaps5,1,78,18.1130,0.796722,20.8973,20,1
LargeCaps5,1,79,1.7687,0.234223,18.6901,16,1
LargeCaps5,1,80,1.7687,0.234223,18.6901,16,1
LargeCaps5,1,81,-15.2809,-0.533130,29.1790,15,0
LargeCaps5,1,82,-15.2809,-0.533130,29.1790,15,0
LargeCaps5,1,83,-15.2809,-0.533130,29.1790,15,0
LargeCaps5,1,84,-15.2809,-0.533130,29.1790,15,0
LargeCaps5,1,85,-15.2809,-0.533130,29.1790,15,0
LargeCaps5,1,86,-15.7600,-0.558080,29.1790,14,0
LargeCaps5,1,87,-15.7600,-0.558080,29.1790,14,0
LargeCaps5,1,88,-15.7600,-0.558080,29.1790,14,0
LargeCaps5,1,89,-11.2856,-0.403282,26.7336,13,0
LargeCaps5,1,90,-11.2856,-0.403282,26.7336,13,0
LargeCaps5,1,91,-3.5001,-0.191837,12.2321,10,0
LargeCaps5,1,92,-3.5001,-0.191837,12.2321,10,0
LargeCaps5,1,93,-14.0917,-1.439585,14.8297,8,0
LargeCaps5,1,94,-14.0917,-1.439585,14.8297,8,0
LargeCaps5,1,95,-14.0917,-1.439585,14.8297,8,0
LargeCaps5,1,96,-14.0917,-1.439585,14.8297,8,0
LargeCaps5,1,97,-14.0917,-1.439585,14.8297,8,0
LargeCaps5,1,98,0.0000,0.000000,0.0000,0,0
LargeCaps5,1,99,0.0000,0.000000,0.0000,0,0
LargeCaps5,1,100,0.0000,0.000000,0.0000,0,0
LargeCaps5,2,0,-95.1976,-3.595789,95.1976,82,0
LargeCaps5,2,1,-96.5473,-4.583352,96.5473,80,0
LargeCaps5,2,2,-96.5473,-4.583352,96.5473,80,0
LargeCaps5,2,3,-95.5049,-4.472300,95.5049,75,0
LargeCaps5,2,4,-95.5049,-4.472300,95.5049,75,0
LargeCaps5,2,5,-95.0343,-4.332643,95.0343,73,0
LargeCaps5,2,6,-95.0343,-4.332643,95.0343,73,0
LargeCaps5,2,7,-95.0343,-4.332643,95.0343,73,0
LargeCaps5,2,8,-95.0343,-4.332643,95.0343,73,0
LargeCaps5,2,9,-95.0343,-4.332643,95.0343,73,0
LargeCaps5,2,10,-94.4374,-4.170703,94.4374,71,0
LargeCaps5,2,11,-94.4374,-4.170703,94.4374,71,0
LargeCaps5,2,12,-94.6286,-4.297989,94.6286,70,0
LargeCaps5,2,13,-94.6286,-4.297989,94.6286,70,0
LargeCaps5,2,14,-94.6286,-4.297989,94.6286,70,0
LargeCaps5,2,15,-94.5823,-4.447374,94.5823,67,0
LargeCaps5,2,16,-94.5823,-4.447374,94.5823,67,0
LargeCaps5,2,17,-95.9793,-4.849824,95.9793,67,0
LargeCaps5,2,18,-95.9793,-4.849824,95.9793,67,0
LargeCaps5,2,19,-95.9793,-4.849824,95.9793,67,0
LargeCaps5,2,20,-95.8806,-4.893020,95.8806,65,0
LargeCaps5,2,21,-95.8806,-4.893020,95.8806,65,0
LargeCaps5,2,22,-97.1690,-5.518279,97.1690,67,0
LargeCaps5,2,23,-97.1690,-5.518279,97.1690,67,0
LargeCaps5,2,24,-97.0916,-5.531554,97.0916,67,0
LargeCaps5,2,25,-97.0916,-5.531554,97.0916,67,0
LargeCaps5,2,26,-97.0916,-5.531554,97.0916,67,0
LargeCaps5,2,27,-95.7811,-5.004390,95.7811,64,0
LargeCaps5,2,28,-95.7811,-5.004390,95.7811,64,0
LargeCaps5,2,29,-94.9551,-4.761037,94.9551,62,0
LargeCaps5,2,30,-94.9551,-4.761037,94.9551,62,0
LargeCaps5,2,31,-95.2624,-4.822787,95.2624,62,0
LargeCaps5,2,32,-95.2624,-4.822787,95.2624,62,0
LargeCaps5,2,33,-95.2624,-4.822787,95.2624,62,0
LargeCaps5,2,34,-95.2624,-4.822787,95.2624,62,0
LargeCaps5,2,35,-95.2624,-4.822787,95.2624,62,0
LargeCaps5,2,36,-94.0800,-4.340533,94.0800,60,0
LargeCaps5,2,37,-94.0800,-4.340533,94.0800,60,0
LargeCaps5,2,38,-94.0800,-4.340533,94.0800,60,0
LargeCaps5,2,39,-93.9509,-4.339449,93.9509,59,0
LargeCaps5,2,40,-93.9509,-4.339449,93.9509,59,0
LargeCaps5,2,41,-91.5078,-4.145012,91.5078,54,0
LargeCaps5,2,42,-91.5078,-4.145012,91.5078,54,0
LargeCaps5,2,43,-90.2567,-3.989954,90.2567,52,0
LargeCaps5,2,44,-90.2567,-3.989954,90.2567,52,0
LargeCaps5,2,45,-90.2567,-3.989954,90.2567,52,0
LargeCaps5,2,46,-91.6401,-4.472911,91.6401,51,0
LargeCaps5,2,47,-91.6401,-4.472911,91.6401,51,0
LargeCaps5,2,48,-91.6401,-4.472911,91.6401,51,0
LargeCaps5,2,49,-91.6401,-4.472911,91.6401,51,0
LargeCaps5,2,50,-91.6401,-4.472911,91.6401,51,0
LargeCaps5,2,51,-90.6392,-4.467026,90.6392,47,0
LargeCaps5,2,52,-90.6392,-4.467026,90.6392,47,0
LargeCaps5,2,53,-90.6392,-4.467026,90.6392,47,0
LargeCaps5,2,54,-90.6392,-4.467026,90.6392,47,0
LargeCaps5,2,55,-87.6169,-4.112096,87.6169,45,0
LargeCaps5,2,56,-87.6169,-4.112096,87.6169,45,0
LargeCaps5,2,57,-87.6169,-4.112096,87.6169,45,0
LargeCaps5,2,58,-87.6169,-4.112096,87.6169,45,0
LargeCaps5,2,59,-87.6169,-4.112096,87.6169,45,0
LargeCaps5,2,60,-84.8470,-3.797585,84.8470,43,0
LargeCaps5,2,61,-84.8470,-3.797585,84.8470,43,0
LargeCaps5,2,62,-83.2253,-3.633488,83.2253,42,0
LargeCaps5,2,63,-83.2253,-3.633488,83.2253,42,0
LargeCaps5,2,64,-83.2253,-3.633488,83.2253,42,0
LargeCaps5,2,65,-76.6200,-3.183882,76.6200,39,0
LargeCaps5,2,66,-76.6200,-3.183882,76.6200,39,0
LargeCaps5,2,67,-74.1050,-2.997750,74.1050,37,0
LargeCaps5,2,68,-74.1050,-2.997750,74.1050,37,0
LargeCaps5,2,69,-74.1050,-2.997750,74.1050,37,0
LargeCaps5,2,70,-72.0546,-2.845267,72.0546,36,0
LargeCaps5,2,71,-72.0546,-2.845267,72.0546,36,0
LargeCaps5,2,72,-81.3600,-3.793062,81.3600,35,0
LargeCaps5,2,73,-81.3600,-3.793062,81.3600,35,0
LargeCaps5,2,74,-81.3600,-3.793062,81.3600,35,0
LargeCaps5,2,75,-81.3600,-3.793062,81.3600,35,0
LargeCaps5,2,76,-81.3600,-3.793062,81.3600,35,0
LargeCaps5,2,77,-81.3600,-3.793062,81.3600,35,0
LargeCaps5,2,78,-81.3600,-3.793062,81.3600,35,0
LargeCaps5,2,79,-81.3600,-3.793062,81.3600,35,0
LargeCaps5,2,80,-81.3600,-3.793062,81.3600,35,0
LargeCaps5,2,81,-78.7621,-3.522954,78.7621,29,0
LargeCaps5,2,82,-78.7621,-3.522954,78.7621,29,0
LargeCaps5,2,83,-78.7621,-3.522954,78.7621,29,0
LargeCaps5,2,84,-78.5930,-3.518260,78.5930,28,0
LargeCaps5,2,85,-78.5930,-3.518260,78.5930,28,0
LargeCaps5,2,86,-75.1501,-3.403159,75.1501,25,0
LargeCaps5,2,87,-75.1501,-3.403159,75.1501,25,0
LargeCaps5,2,88,-75.1501,-3.403159,75.1501,25,0
LargeCaps5,2,89,-74.1591,-3.312343,74.1591,24,0
LargeCaps5,2,90,-74.1591,-3.312343,74.1591,24,0
LargeCaps5,2,91,-75.3638,-3.406283,75.3638,24,0
LargeCaps5,2,92,-75.3638,-3.406283,75.3638,24,0
LargeCaps5,2,93,-72.0319,-3.192289,72.0319,23,0
LargeCaps5,2,94,-72.0319,-3.192289,72.0319,23,0
LargeCaps5,2,95,-72.0319,-3.192289,72.0319,23,0
LargeCaps5,2,96,-74.0351,-4.004658,74.0351,21,0
LargeCaps5,2,97,-74.0351,-4.004658,74.0351,21,0
LargeCaps5,2,98,0.0000,0.000000,0.0000,0,0
LargeCaps5,2,99,0.0000,0.000000,0.0000,0,0
LargeCaps5,2,100,0.0000,0.000000,0.0000,0,0
LargeCaps5,3,0,-96.2914,-2.678994,96.6322,109,0
LargeCaps5,3,1,-97.1608,-3.070112,97.4217,101,0
LargeCaps5,3,2,-97.1608,-3.070112,97.4217,101,0
LargeCaps5,3,3,-97.1608,-3.070112,97.4217,101,0
LargeCaps5,3,4,-97.1608,-3.070112,97.4217,101,0
LargeCaps5,3,5,-97.1608,-3.070112,97.4217,101,0
LargeCaps5,3,6,-97.1608,-3.070112,97.4217,101,0
LargeCaps5,3,7,-97.1608,-3.070112,97.4217,101,0
LargeCaps5,3,8,-97.1608,-3.070112,97.4217,101,0
LargeCaps5,3,9,-97.1608,-3.070112,97.4217,101,0
LargeCaps5,3,10,-97.0487,-3.040827,97.3199,100,0
LargeCaps5,3,11,-97.0487,-3.040827,97.3199,100,0
LargeCaps5,3,12,-97.4281,-3.162747,97.6644,100,0
LargeCaps5,3,13,-97.4281,-3.162747,97.6644,100,0
LargeCaps5,3,14,-97.4281,-3.162747,97.6644,100,0
LargeCaps5,3,15,-96.8031,-2.963202,97.0969,98,0
LargeCaps5,3,16,-96.8031,-2.963202,97.0969,98,0
LargeCaps5,3,17,-95.5931,-2.669303,95.9981,95,0
LargeCaps5,3,18,-95.5931,-2.669303,95.9981,95,0
LargeCaps5,3,19,-95.5931,-2.669303,95.9981,95,0
LargeCaps5,3,20,-94.8014,-2.509460,95.2792,93,0
LargeCaps5,3,21,-94.8014,-2.509460,95.2792,93,0
LargeCaps5,3,22,-94.8014,-2.509460,95.2792,93,0
LargeCaps5,3,23,-94.8014,-2.509460,95.2792,93,0
LargeCaps5,3,24,-95.4903,-2.642272,95.9048,93,0
LargeCaps5,3,25,-95.4903,-2.642272,95.9048,93,0
LargeCaps5,3,26,-95.4903,-2.642272,95.9048,93,0
LargeCaps5,3,27,-95.0919,-2.602372,95.5430,90,0
LargeCaps5,3,28,-95.0919,-2.602372,95.5430,90,0
LargeCaps5,3,29,-94.4168,-2.482958,94.9299,89,0
LargeCaps5,3,30,-94.4168,-2.482958,94.9299,89,0
LargeCaps5,3,31,-94.4168,-2.482958,94.9299,89,0
LargeCaps5,3,32,-94.4168,-2.482958,94.9299,89,0
LargeCaps5,3,33,-94.4168,-2.482958,94.9299,89,0
LargeCaps5,3,34,-94.7747,-2.501486,95.2549,87,0
LargeCaps5,3,35,-94.7747,-2.501486,95.2549,87,0
LargeCaps5,3,36,-95.5522,-2.728323,95.9610,86,0
LargeCaps5,3,37,-95.5522,-2.728323,95.9610,86,0
LargeCaps5,3,38,-95.5522,-2.728323,95.9610,86,0
LargeCaps5,3,39,-95.5522,-2.728323,95.9610,86,0
LargeCaps5,3,40,-95.5522,-2.728323,95.9610,86,0
LargeCaps5,3,41,-95.6069,-2.741219,96.0106,86,0
LargeCaps5,3,42,-95.6069,-2.741219,96.0106,86,0
LargeCaps5,3,43,-94.4792,-2.518552,94.9866,82,0
LargeCaps5,3,44,-94.4792,-2.518552,94.9866,82,0
LargeCaps5,3,45,-94.4792,-2.518552,94.9866,82,0
LargeCaps5,3,46,-94.9277,-2.597171,95.3938,82,0
LargeCaps5,3,47,-94.9277,-2.597171,95.3938,82,0
LargeCaps5,3,48,-94.7663,-2.640603,95.2473,80,0
LargeCaps5,3,49,-94.7663,-2.640603,95.2473,80,0
LargeCaps5,3,50,-94.7663,-2.640603,95.2473,80,0
LargeCaps5,3,51,-93.8271,-2.491610,94.3944,78,0
LargeCaps5,3,52,-93.8271,-2.491610,94.3944,78,0
LargeCaps5,3,53,-93.0179,-2.444884,93.6596,76,0
LargeCaps5,3,54,-93.0179,-2.444884,93.6596,76,0
LargeCaps5,3,55,-92.5958,-2.393853,93.2763,74,0
LargeCaps5,3,56,-92.5958,-2.393853,93.2763,74,0
LargeCaps5,3,57,-92.5958,-2.393853,93.2763,74,0
LargeCaps5,3,58,-88.1997,-1.943688,89.2842,69,0
LargeCaps5,3,59,-88.1997,-1.943688,89.2842,69,0
LargeCaps5,3,60,-87.9858,-1.940049,89.0899,67,0
LargeCaps5,3,61,-87.9858,-1.940049,89.0899,67,0
LargeCaps5,3,62,-87.9100,-1.934315,89.0211,66,0
LargeCaps5,3,63,-87.9100,-1.934315,89.0211,66,0
LargeCaps5,3,64,-87.9100,-1.934315,89.0211,66,0
LargeCaps5,3,65,-89.7362,-2.200702,90.5398,62,0
LargeCaps5,3,66,-89.7362,-2.200702,90.5398,62,0
LargeCaps5,3,67,-92.4834,-2.649205,93.0720,61,0
LargeCaps5,3,68,-92.4834,-2.649205,93.0720,61,0
LargeCaps5,3,69,-92.4834,-2.649205,93.0720,61,0
LargeCaps5,3,70,-86.0074,-1.996713,87.1030,53,0
LargeCaps5,3,71,-86.0074,-1.996713,87.1030,53,0
LargeCaps5,3,72,-85.9173,-1.976098,87.4281,52,0
LargeCaps5,3,73,-85.9173,-1.976098,87.4281,52,0
LargeCaps5,3,74,-83.9920,-1.833629,85.7093,51,0
LargeCaps5,3,75,-83.9920,-1.833629,85.7093,51,0
LargeCaps5,3,76,-83.9920,-1.833629,85.7093,51,0
LargeCaps5,3,77,-79.8444,-1.571172,83.4216,49,0
LargeCaps5,3,78,-79.8444,-1.571172,83.4216,49,0
LargeCaps5,3,79,-82.3382,-1.734249,84.2388,49,0
LargeCaps5,3,80,-82.3382,-1.734249,84.2388,49,0
LargeCaps5,3,81,-79.3174,-1.666051,80.5819,47,0
LargeCaps5,3,82,-79.3174,-1.666051,80.5819,47,0
LargeCaps5,3,83,-79.3174,-1.666051,80.5819,47,0
LargeCaps5,3,84,-76.4361,-1.509961,80.5819,46,0
LargeCaps5,3,85,-76.4361,-1.509961,80.5819,46,0
LargeCaps5,3,86,-67.5573,-1.107244,74.4582,43,0
LargeCaps5,3,87,-67.5573,-1.107244,74.4582,43,0
LargeCaps5,3,88,-67.5573,-1.107244,74.4582,43,0
LargeCaps5,3,89,-62.1298,-0.899307,71.5629,40,0
LargeCaps5,3,90,-62.1298,-0.899307,71.5629,40,0
LargeCaps5,3,91,-61.3186,-0.878132,70.8775,38,0
LargeCaps5,3,92,-61.3186,-0.878132,70.8775,38,0
LargeCaps5,3,93,-43.0789,-0.324439,66.2465,35,0
LargeCaps5,3,94,-43.0789,-0.324439,66.2465,35,0
LargeCaps5,3,95,-43.0789,-0.324439,66.2465,35,0
LargeCaps5,3,96,-59.3482,-0.867787,74.7866,33,0
LargeCaps5,3,97,-59.3482,-0.867787,74.7866,33,0
LargeCaps5,3,98,0.0000,0.000000,0.0000,0,0
LargeCaps5,3,99,0.0000,0.000000,0.0000,0,0
LargeCaps5,3,100,0.0000,0.000000,0.0000,0,0
LargeCaps5,4,0,-72.1394,-2.095225,81.2921,49,0
LargeCaps5,4,1,-70.0566,-1.916858,79.3834,49,0
LargeCaps5,4,2,-70.0566,-1.916858,79.3834,49,0
LargeCaps5,4,3,-70.0566,-1.916858,79.3834,49,0
LargeCaps5,4,4,-70.0566,-1.916858,79.3834,49,0
LargeCaps5,4,5,-75.7710,-2.370765,80.9639,47,0
LargeCaps5,4,6,-75.7710,-2.370765,80.9639,47,0
LargeCaps5,4,7,-75.7710,-2.370765,80.9639,47,0
LargeCaps5,4,8,-78.8442,-2.765957,83.3784,46,0
LargeCaps5,4,9,-78.8442,-2.765957,83.3784,46,0
LargeCaps5,4,10,-78.8442,-2.765957,83.3784,46,0
LargeCaps5,4,11,-78.8442,-2.765957,83.3784,46,0
LargeCaps5,4,12,-78.9419,-2.772120,83.4552,46,0
LargeCaps5,4,13,-78.9419,-2.772120,83.4552,46,0
LargeCaps5,4,14,-78.9419,-2.772120,83.4552,46,0
LargeCaps5,4,15,-79.9608,-2.886606,84.2558,46,0
LargeCaps5,4,16,-79.9608,-2.886606,84.2558,46,0
LargeCaps5,4,17,-76.6495,-2.624717,81.6541,43,0
LargeCaps5,4,18,-76.6495,-2.624717,81.6541,43,0
LargeCaps5,4,19,-76.6495,-2.624717,81.6541,43,0
LargeCaps5,4,20,-76.7807,-2.631876,81.7572,43,0
LargeCaps5,4,21,-76.7807,-2.631876,81.7572,43,0
LargeCaps5,4,22,-76.7807,-2.631876,81.7572,43,0
LargeCaps5,4,23,-76.7807,-2.631876,81.7572,43,0
LargeCaps5,4,24,-69.6275,-2.259215,76.1371,39,0
LargeCaps5,4,25,-69.6275,-2.259215,76.1371,39,0
LargeCaps5,4,26,-69.6275,-2.259215,76.1371,39,0
LargeCaps5,4,27,-70.0155,-2.286658,76.4419,39,0
LargeCaps5,4,28,-70.0155,-2.286658,76.4419,39,0
LargeCaps5,4,29,-70.0155,-2.286658,76.4419,39,0
LargeCaps5,4,30,-70.0155,-2.286658,76.4419,39,0
LargeCaps5,4,31,-70.0155,-2.286658,76.4419,39,0
LargeCaps5,4,32,-70.0155,-2.286658,76.4419,39,0
LargeCaps5,4,33,-70.0155,-2.286658,76.4419,39,0
LargeCaps5,4,34,-62.6089,-1.917007,70.6228,36,0
LargeCaps5,4,35,-62.6089,-1.917007,70.6228,36,0
LargeCaps5,4,36,-54.8623,-1.548400,64.5365,34,0
LargeCaps5,4,37,-54.8623,-1.548400,64.5365,34,0
LargeCaps5,4,38,-54.8623,-1.548400,64.5365,34,0
LargeCaps5,4,39,-52.4321,-1.434646,62.6271,33,0
LargeCaps5,4,40,-52.4321,-1.434646,62.6271,33,0
LargeCaps5,4,41,-46.5843,-1.202747,58.0327,32,0
LargeCaps5,4,42,-46.5843,-1.202747,58.0327,32,0
LargeCaps5,4,43,-46.5843,-1.202747,58.0327,32,0
LargeCaps5,4,44,-46.5843,-1.202747,58.0327,32,0
LargeCaps5,4,45,-46.5843,-1.202747,58.0327,32,0
LargeCaps5,4,46,-41.1604,-1.031386,58.1970,31,0
LargeCaps5,4,47,-41.1604,-1.031386,58.1970,31,0
LargeCaps5,4,48,-11.8093,-0.102163,44.7281,28,0
LargeCaps5,4,49,-11.8093,-0.102163,44.7281,28,0
LargeCaps5,4,50,-11.8093,-0.102163,44.7281,28,0
LargeCaps5,4,51,-17.5814,-0.301854,44.7281,28,0
LargeCaps5,4,52,-17.5814,-0.301854,44.7281,28,0
LargeCaps5,4,53,4.2064,0.361990,28.6397,25,1
LargeCaps5,4,54,4.2064,0.361990,28.6397,25,1
LargeCaps5,4,55,4.2064,0.361990,28.6397,25,1
LargeCaps5,4,56,4.2064,0.361990,28.6397,25,1
LargeCaps5,4,57,4.2064,0.361990,28.6397,25,1
LargeCaps5,4,58,4.2064,0.361990,28.6397,25,1
LargeCaps5,4,59,4.2064,0.361990,28.6397,25,1
LargeCaps5,4,60,4.5048,0.368216,31.3130,24,1
LargeCaps5,4,61,4.5048,0.368216,31.3130,24,1
LargeCaps5,4,62,17.4790,0.753624,22.7856,23,1
LargeCaps5,4,63,17.4790,0.753624,22.7856,23,1
LargeCaps5,4,64,17.4790,0.753624,22.7856,23,1
LargeCaps5,4,65,-0.1111,0.213949,34.3469,23,0
LargeCaps5,4,66,-0.1111,0.213949,34.3469,23,0
LargeCaps5,4,67,12.8186,0.590340,25.1431,21,1
LargeCaps5,4,68,12.8186,0.590340,25.1431,21,1
LargeCaps5,4,69,12.8186,0.590340,25.1431,21,1
LargeCaps5,4,70,18.5066,0.736866,21.3691,20,1
LargeCaps5,4,71,18.5066,0.736866,21.3691,20,1
LargeCaps5,4,72,26.3013,0.946820,13.4551,18,1
LargeCaps5,4,73,26.3013,0.946820,13.4551,18,1
LargeCaps5,4,74,22.0061,0.952215,13.4551,17,1
LargeCaps5,4,75,22.0061,0.952215,13.4551,17,1
LargeCaps5,4,76,22.0061,0.952215,13.4551,17,1
LargeCaps5,4,77,22.0061,0.952215,13.4551,17,1
LargeCaps5,4,78,22.0061,0.952215,13.4551,17,1
LargeCaps5,4,79,12.5995,0.657398,13.4551,17,1
LargeCaps5,4,80,12.5995,0.657398,13.4551,17,1
LargeCaps5,4,81,21.5106,0.988792,13.0336,16,1
LargeCaps5,4,82,21.5106,0.988792,13.0336,16,1
LargeCaps5,4,83,21.5106,0.988792,13.0336,16,1
LargeCaps5,4,84,3.1382,0.294889,14.3250,14,1
LargeCaps5,4,85,3.1382,0.294889,14.3250,14,1
LargeCaps5,4,86,9.8605,0.574839,17.2932,12,1
LargeCaps5,4,87,9.8605,0.574839,17.2932,12,1
LargeCaps5,4,88,9.8605,0.574839,17.2932,12,1
LargeCaps5,4,89,-15.3551,-0.558624,26.0391,9,0
LargeCaps5,4,90,-15.3551,-0.558624,26.0391,9,0
LargeCaps5,4,91,10.0981,0.640444,11.1693,6,1
LargeCaps5,4,92,10.0981,0.640444,11.1693,6,1
LargeCaps5,4,93,-6.2715,-0.451668,16.2646,5,0
LargeCaps5,4,94,-6.2715,-0.451668,16.2646,5,0
LargeCaps5,4,95,-6.2715,-0.451668,16.2646,5,0
LargeCaps5,4,96,-15.1469,-1.529311,16.4933,3,0
LargeCaps5,4,97,-15.1469,-1.529311,16.4933,3,0
LargeCaps5,4,98,0.0000,0.000000,0.0000,0,0
LargeCaps5,4,99,0.0000,0.000000,0.0000,0,0
LargeCaps5,4,100,0.0000,0.000000,0.0000,0,0
LargeCaps5,5,0,-94.1636,-5.820752,94.1875,56,0
LargeCaps5,5,1,-92.2060,-5.269176,92.2060,52,0
LargeCaps5,5,2,-92.2060,-5.269176,92.2060,52,0
LargeCaps5,5,3,-87.5951,-4.953877,87.5951,48,0
LargeCaps5,5,4,-87.5951,-4.953877,87.5951,48,0
LargeCaps5,5,5,-86.8388,-4.845163,86.8388,46,0
LargeCaps5,5,6,-86.8388,-4.845163,86.8388,46,0
LargeCaps5,5,7,-86.8388,-4.845163,86.8388,46,0
LargeCaps5,5,8,-86.6911,-4.917785,86.6911,45,0
LargeCaps5,5,9,-86.6911,-4.917785,86.6911,45,0
LargeCaps5,5,10,-86.6911,-4.917785,86.6911,45,0
LargeCaps5,5,11,-86.6911,-4.917785,86.6911,45,0
LargeCaps5,5,12,-82.4204,-4.498084,82.4204,42,0
LargeCaps5,5,13,-82.4204,-4.498084,82.4204,42,0
LargeCaps5,5,14,-82.4204,-4.498084,82.4204,42,0
LargeCaps5,5,15,-85.5698,-4.812464,85.5698,41,0
LargeCaps5,5,16,-85.5698,-4.812464,85.5698,41,0
LargeCaps5,5,17,-88.2909,-5.174108,88.2909,40,0
LargeCaps5,5,18,-88.2909,-5.174108,88.2909,40,0
LargeCaps5,5,19,-88.2909,-5.174108,88.2909,40,0
LargeCaps5,5,20,-88.4712,-5.198736,88.4712,39,0
LargeCaps5,5,21,-88.4712,-5.198736,88.4712,39,0
LargeCaps5,5,22,-86.4850,-5.051227,86.4850,37,0
LargeCaps5,5,23,-86.4850,-5.051227,86.4850,37,0
LargeCaps5,5,24,-80.4291,-4.405881,80.4291,33,0
LargeCaps5,5,25,-80.4291,-4.405881,80.4291,33,0
LargeCaps5,5,26,-80.4291,-4.405881,80.4291,33,0
LargeCaps5,5,27,-78.5525,-4.226023,78.5525,32,0
LargeCaps5,5,28,-78.5525,-4.226023,78.5525,32,0
LargeCaps5,5,29,-78.2355,-4.169858,78.2355,32,0
LargeCaps5,5,30,-78.2355,-4.169858,78.2355,32,0
LargeCaps5,5,31,-78.2355,-4.169858,78.2355,32,0
LargeCaps5,5,32,-78.2355,-4.169858,78.2355,32,0
LargeCaps5,5,33,-78.2355,-4.169858,78.2355,32,0
LargeCaps5,5,34,-78.2355,-4.169858,78.2355,32,0
LargeCaps5,5,35,-78.2355,-4.169858,78.2355,32,0
LargeCaps5,5,36,-71.0426,-3.955569,71.0426,26,0
LargeCaps5,5,37,-71.0426,-3.955569,71.0426,26,0
LargeCaps5,5,38,-71.0426,-3.955569,71.0426,26,0
LargeCaps5,5,39,-68.5888,-3.653700,68.5888,27,0
LargeCaps5,5,40,-68.5888,-3.653700,68.5888,27,0
LargeCaps5,5,41,-68.5888,-3.653700,68.5888,27,0
LargeCaps5,5,42,-68.5888,-3.653700,68.5888,27,0
LargeCaps5,5,43,-61.6894,-3.454212,61.6894,27,0
LargeCaps5,5,44,-61.6894,-3.454212,61.6894,27,0
LargeCaps5,5,45,-61.6894,-3.454212,61.6894,27,0
LargeCaps5,5,46,-60.8467,-3.377184,60.8467,26,0
LargeCaps5,5,47,-60.8467,-3.377184,60.8467,26,0
LargeCaps5,5,48,-60.8467,-3.377184,60.8467,26,0
LargeCaps5,5,49,-60.8467,-3.377184,60.8467,26,0
LargeCaps5,5,50,-60.8467,-3.377184,60.8467,26,0
LargeCaps5,5,51,-65.3022,-3.342013,65.3022,26,0
LargeCaps5,5,52,-65.3022,-3.342013,65.3022,26,0
LargeCaps5,5,53,-65.3022,-3.342013,65.3022,26,0
LargeCaps5,5,54,-65.3022,-3.342013,65.3022,26,0
LargeCaps5,5,55,-60.9884,-3.118396,60.9884,22,0
LargeCaps5,5,56,-60.9884,-3.118396,60.9884,22,0
LargeCaps5,5,57,-60.9884,-3.118396,60.9884,22,0
LargeCaps5,5,58,-60.9884,-3.118396,60.9884,22,0
LargeCaps5,5,59,-60.9884,-3.118396,60.9884,22,0
LargeCaps5,5,60,-49.1860,-2.901767,49.1860,19,0
LargeCaps5,5,61,-49.1860,-2.901767,49.1860,19,0
LargeCaps5,5,62,-38.6994,-2.659456,38.6994,17,0
LargeCaps5,5,63,-38.6994,-2.659456,38.6994,17,0
LargeCaps5,5,64,-38.6994,-2.659456,38.6994,17,0
LargeCaps5,5,65,-40.4549,-2.857832,40.4549,17,0
LargeCaps5,5,66,-40.4549,-2.857832,40.4549,17,0
LargeCaps5,5,67,-41.6861,-2.931227,41.6861,17,0
LargeCaps5,5,68,-41.6861,-2.931227,41.6861,17,0
LargeCaps5,5,69,-41.6861,-2.931227,41.6861,17,0
LargeCaps5,5,70,-36.5535,-2.192595,36.5535,15,0
LargeCaps5,5,71,-36.5535,-2.192595,36.5535,15,0
LargeCaps5,5,72,-39.7745,-2.832320,39.7745,13,0
LargeCaps5,5,73,-39.7745,-2.832320,39.7745,13,0
LargeCaps5,5,74,-39.7745,-2.832320,39.7745,13,0
LargeCaps5,5,75,-39.7745,-2.832320,39.7745,13,0
LargeCaps5,5,76,-39.7745,-2.832320,39.7745,13,0
LargeCaps5,5,77,-33.9601,-2.550346,33.9601,12,0
LargeCaps5,5,78,-33.9601,-2.550346,33.9601,12,0
LargeCaps5,5,79,-33.9601,-2.550346,33.9601,12,0
LargeCaps5,5,80,-33.9601,-2.550346,33.9601,12,0
LargeCaps5,5,81,-33.9601,-2.550346,33.9601,12,0
LargeCaps5,5,82,-33.9601,-2.550346,33.9601,12,0
LargeCaps5,5,83,-33.9601,-2.550346,33.9601,12,0
LargeCaps5,5,84,-28.4630,-2.244703,28.4630,11,0
LargeCaps5,5,85,-28.4630,-2.244703,28.4630,11,0
LargeCaps5,5,86,-28.4630,-2.244703,28.4630,11,0
LargeCaps5,5,87,-28.4630,-2.244703,28.4630,11,0
LargeCaps5,5,88,-28.4630,-2.244703,28.4630,11,0
LargeCaps5,5,89,-25.0912,-1.991429,25.0912,9,0
