hold_max,universe,window,step,equity
33,LargeCaps5,1,90,0.88464816
33,LargeCaps5,1,91,0.88464816
33,LargeCaps5,1,92,0.88464816
33,LargeCaps5,1,93,0.88464816
33,LargeCaps5,1,94,0.88464816
33,LargeCaps5,1,95,0.94950176
33,LargeCaps5,1,96,0.94950176
33,LargeCaps5,1,97,0.94950176
33,LargeCaps5,1,98,0.94950176
33,LargeCaps5,1,99,0.87390322
33,LargeCaps5,1,100,0.73387672
33,LargeCaps5,1,101,0.73387672
33,LargeCaps5,1,102,0.73387672
33,LargeCaps5,1,103,0.73387672
33,LargeCaps5,1,104,0.73387672
33,LargeCaps5,1,105,0.73387672
33,LargeCaps5,1,106,0.73387672
33,LargeCaps5,1,107,0.73387672
33,LargeCaps5,1,108,0.73387672
33,LargeCaps5,1,109,0.73387672
33,LargeCaps5,1,110,0.73387672
33,LargeCaps5,1,111,0.73387672
33,LargeCaps5,1,112,0.73387672
33,LargeCaps5,1,113,0.73387672
33,LargeCaps5,1,114,0.73387672
33,LargeCaps5,1,115,0.73387672
33,LargeCaps5,1,116,0.73387672
33,LargeCaps5,1,117,0.73387672
33,LargeCaps5,1,118,0.73387672
33,LargeCaps5,1,119,0.73387672
33,LargeCaps5,1,120,0.73387672
33,LargeCaps5,1,121,0.73387672
33,LargeCaps5,1,122,0.73387672
33,LargeCaps5,1,123,0.73387672
33,LargeCaps5,1,124,0.73387672
33,LargeCaps5,1,125,0.73387672
33,LargeCaps5,1,126,0.73387672
33,LargeCaps5,1,127,0.73387672
33,LargeCaps5,1,128,0.73387672
33,LargeCaps5,1,129,0.73387672
33,LargeCaps5,1,130,0.73387672
33,LargeCaps5,1,131,0.73387672
33,LargeCaps5,1,132,0.73387672
33,LargeCaps5,1,133,0.73387672
33,LargeCaps5,1,134,0.73387672
33,LargeCaps5,1,135,0.73387672
33,LargeCaps5,1,136,0.73387672
33,LargeCaps5,1,137,0.73387672
33,LargeCaps5,1,138,0.78898653
33,LargeCaps5,1,139,0.78898653
33,LargeCaps5,1,140,0.78898653
33,LargeCaps5,1,141,0.78407378
33,LargeCaps5,1,142,0.78407378
33,LargeCaps5,1,143,0.78407378
33,LargeCaps5,1,144,0.78407378
33,LargeCaps5,1,145,0.78407378
33,LargeCaps5,1,146,0.78407378
33,LargeCaps5,1,147,0.78407378
34,LargeCaps5,1,0,1.00000000
34,LargeCaps5,1,1,1.00000000
34,LargeCaps5,1,2,1.00000000
34,LargeCaps5,1,3,1.00000000
34,LargeCaps5,1,4,1.00000000
34,LargeCaps5,1,5,1.00000000
34,LargeCaps5,1,6,1.00000000
34,LargeCaps5,1,7,1.00000000
34,LargeCaps5,1,8,1.00000000
34,LargeCaps5,1,9,1.00000000
34,LargeCaps5,1,10,1.00000000
34,LargeCaps5,1,11,1.00000000
34,LargeCaps5,1,12,1.00000000
34,LargeCaps5,1,13,1.00000000
34,LargeCaps5,1,14,1.00000000
34,LargeCaps5,1,15,1.00000000
34,LargeCaps5,1,16,1.00000000
34,LargeCaps5,1,17,1.00000000
34,LargeCaps5,1,18,1.00000000
34,LargeCaps5,1,19,1.00000000
34,LargeCaps5,1,20,1.00000000
34,LargeCaps5,1,21,1.00000000
34,LargeCaps5,1,22,1.00000000
34,LargeCaps5,1,23,1.00000000
34,LargeCaps5,1,24,1.00000000
34,LargeCaps5,1,25,1.00000000
34,LargeCaps5,1,26,1.00000000
34,LargeCaps5,1,27,1.00000000
34,LargeCaps5,1,28,1.00000000
34,LargeCaps5,1,29,1.00000000
34,LargeCaps5,1,30,1.00000000
34,LargeCaps5,1,31,1.00000000
34,LargeCaps5,1,32,1.00000000
34,LargeCaps5,1,33,1.00000000
34,LargeCaps5,1,34,1.00000000
34,LargeCaps5,1,35,1.00000000
34,LargeCaps5,1,36,1.00000000
34,LargeCaps5,1,37,1.00000000
34,LargeCaps5,1,38,1.00000000
34,LargeCaps5,1,39,0.99665850
34,LargeCaps5,1,40,0.99665850
34,LargeCaps5,1,41,0.99665850
34,LargeCaps5,1,42,0.99665850
34,LargeCaps5,1,43,0.99665850
34,LargeCaps5,1,44,0.99665850
34,LargeCaps5,1,45,0.99665850
34,LargeCaps5,1,46,0.99665850
34,LargeCaps5,1,47,0.99665850
34,LargeCaps5,1,48,0.99665850
34,LargeCaps5,1,49,0.99665850
34,LargeCaps5,1,50,0.99665850
34,LargeCaps5,1,51,0.99665850
34,LargeCaps5,1,52,0.99665850
34,LargeCaps5,1,53,0.99665850
34,LargeCaps5,1,54,0.99665850
34,LargeCaps5,1,55,0.99665850
34,LargeCaps5,1,56,0.99665850
34,LargeCaps5,1,57,0.99665850
34,LargeCaps5,1,58,0.99665850
34,LargeCaps5,1,59,0.99665850
34,LargeCaps5,1,60,0.99665850
34,LargeCaps5,1,61,0.99665850
34,LargeCaps5,1,62,0.99665850
34,LargeCaps5,1,63,0.99665850
34,LargeCaps5,1,64,0.99665850
34,LargeCaps5,1,65,0.99665850
34,LargeCaps5,1,66,0.99665850
34,LargeCaps5,1,67,0.99665850
34,LargeCaps5,1,68,0.99665850
34,LargeCaps5,1,69,0.99665850
34,LargeCaps5,1,70,0.99665850
34,LargeCaps5,1,71,0.99665850
34,LargeCaps5,1,72,0.87423132
34,LargeCaps5,1,73,0.87423132
34,LargeCaps5,1,74,0.88464816
34,LargeCaps5,1,75,0.88464816
34,LargeCaps5,1,76,0.88464816
34,LargeCaps5,1,77,0.88464816
34,LargeCaps5,1,78,0.88464816
34,LargeCaps5,1,79,0.88464816
34,LargeCaps5,1,80,0.88464816
34,LargeCaps5,1,81,0.88464816
34,LargeCaps5,1,82,0.88464816
34,LargeCaps5,1,83,0.88464816
34,LargeCaps5,1,84,0.88464816
34,LargeCaps5,1,85,0.88464816
34,LargeCaps5,1,86,0.88464816
34,LargeCaps5,1,87,0.88464816
34,LargeCaps5,1,88,0.88464816
34,LargeCaps5,1,89,0.88464816
34,LargeCaps5,1,90,0.88464816
34,LargeCaps5,1,91,0.88464816
34,LargeCaps5,1,92,0.88464816
34,LargeCaps5,1,93,0.88464816
34,LargeCaps5,1,94,0.88464816
34,LargeCaps5,1,95,0.94950176
34,LargeCaps5,1,96,0.94950176
34,LargeCaps5,1,97,0.94950176
34,LargeCaps5,1,98,0.94950176
34,LargeCaps5,1,99,0.87390322
34,LargeCaps5,1,100,0.73387672
34,LargeCaps5,1,101,0.73387672
34,LargeCaps5,1,102,0.73387672
34,LargeCaps5,1,103,0.73387672
34,LargeCaps5,1,104,0.73387672
34,LargeCaps5,1,105,0.73387672
34,LargeCaps5,1,106,0.73387672
34,LargeCaps5,1,107,0.73387672
34,LargeCaps5,1,108,0.73387672
34,LargeCaps5,1,109,0.73387672
34,LargeCaps5,1,110,0.73387672
34,LargeCaps5,1,111,0.73387672
34,LargeCaps5,1,112,0.73387672
34,LargeCaps5,1,113,0.73387672
34,LargeCaps5,1,114,0.73387672
34,LargeCaps5,1,115,0.73387672
34,LargeCaps5,1,116,0.73387672
34,LargeCaps5,1,117,0.73387672
34,LargeCaps5,1,118,0.73387672
34,LargeCaps5,1,119,0.73387672
34,LargeCaps5,1,120,0.73387672
34,LargeCaps5,1,121,0.73387672
34,LargeCaps5,1,122,0.73387672
34,LargeCaps5,1,123,0.73387672
34,LargeCaps5,1,124,0.73387672
34,LargeCaps5,1,125,0.73387672
34,LargeCaps5,1,126,0.73387672
34,LargeCaps5,1,127,0.73387672
34,LargeCaps5,1,128,0.73387672
34,LargeCaps5,1,129,0.73387672
34,LargeCaps5,1,130,0.73387672
34,LargeCaps5,1,131,0.73387672
34,LargeCaps5,1,132,0.73387672
34,LargeCaps5,1,133,0.73387672
34,LargeCaps5,1,134,0.73387672
34,LargeCaps5,1,135,0.73387672
34,LargeCaps5,1,136,0.73387672
34,LargeCaps5,1,137,0.73387672
34,LargeCaps5,1,138,0.78898653
34,LargeCaps5,1,139,0.78898653
34,LargeCaps5,1,140,0.78898653
34,LargeCaps5,1,141,0.78407378
34,LargeCaps5,1,142,0.78407378
34,LargeCaps5,1,143,0.78407378
34,LargeCaps5,1,144,0.78407378
34,LargeCaps5,1,145,0.78407378
34,LargeCaps5,1,146,0.78407378
34,LargeCaps5,1,147,0.78407378
35,LargeCaps5,1,0,1.00000000
35,LargeCaps5,1,1,1.00000000
35,LargeCaps5,1,2,1.00000000
35,LargeCaps5,1,3,1.00000000
35,LargeCaps5,1,4,1.00000000
35,LargeCaps5,1,5,1.00000000
35,LargeCaps5,1,6,1.00000000
35,LargeCaps5,1,7,1.00000000
35,LargeCaps5,1,8,1.00000000
35,LargeCaps5,1,9,1.00000000
35,LargeCaps5,1,10,1.00000000
35,LargeCaps5,1,11,1.00000000
35,LargeCaps5,1,12,1.00000000
35,LargeCaps5,1,13,1.00000000
35,LargeCaps5,1,14,1.00000000
35,LargeCaps5,1,15,1.00000000
35,LargeCaps5,1,16,1.00000000
35,LargeCaps5,1,17,1.00000000
35,LargeCaps5,1,18,1.00000000
35,LargeCaps5,1,19,1.00000000
35,LargeCaps5,1,20,1.00000000
35,LargeCaps5,1,21,1.00000000
35,LargeCaps5,1,22,1.00000000
35,LargeCaps5,1,23,1.00000000
35,LargeCaps5,1,24,1.00000000
35,LargeCaps5,1,25,1.00000000
35,LargeCaps5,1,26,1.00000000
35,LargeCaps5,1,27,1.00000000
35,LargeCaps5,1,28,1.00000000
35,LargeCaps5,1,29,1.00000000
35,LargeCaps5,1,30,1.00000000
35,LargeCaps5,1,31,1.00000000
35,LargeCaps5,1,32,1.00000000
35,LargeCaps5,1,33,1.00000000
35,LargeCaps5,1,34,1.00000000
35,LargeCaps5,1,35,1.00000000
35,LargeCaps5,1,36,1.00000000
35,LargeCaps5,1,37,1.00000000
35,LargeCaps5,1,38,1.00000000
35,LargeCaps5,1,39,0.99665850
35,LargeCaps5,1,40,0.99665850
35,LargeCaps5,1,41,0.99665850
35,LargeCaps5,1,42,0.99665850
35,LargeCaps5,1,43,0.99665850
35,LargeCaps5,1,44,0.99665850
35,LargeCaps5,1,45,0.99665850
35,LargeCaps5,1,46,0.99665850
35,LargeCaps5,1,47,0.99665850
35,LargeCaps5,1,48,0.99665850
35,LargeCaps5,1,49,0.99665850
35,LargeCaps5,1,50,0.99665850
35,LargeCaps5,1,51,0.99665850
35,LargeCaps5,1,52,0.99665850
35,LargeCaps5,1,53,0.99665850
35,LargeCaps5,1,54,0.99665850
35,LargeCaps5,1,55,0.99665850
35,LargeCaps5,1,56,0.99665850
35,LargeCaps5,1,57,0.99665850
35,LargeCaps5,1,58,0.99665850
35,LargeCaps5,1,59,0.99665850
35,LargeCaps5,1,60,0.99665850
35,LargeCaps5,1,61,0.99665850
35,LargeCaps5,1,62,0.99665850
35,LargeCaps5,1,63,0.99665850
35,LargeCaps5,1,64,0.99665850
35,LargeCaps5,1,65,0.99665850
35,LargeCaps5,1,66,0.99665850
35,LargeCaps5,1,67,0.99665850
35,LargeCaps5,1,68,0.99665850
35,LargeCaps5,1,69,0.99665850
35,LargeCaps5,1,70,0.99665850
35,LargeCaps5,1,71,0.99665850
35,LargeCaps5,1,72,0.87423132
35,LargeCaps5,1,73,0.87423132
35,LargeCaps5,1,74,0.88464816
35,LargeCaps5,1,75,0.88464816
35,LargeCaps5,1,76,0.88464816
35,LargeCaps5,1,77,0.88464816
35,LargeCaps5,1,78,0.88464816
35,LargeCaps5,1,79,0.88464816
35,LargeCaps5,1,80,0.88464816
35,LargeCaps5,1,81,0.88464816
35,LargeCaps5,1,82,0.88464816
35,LargeCaps5,1,83,0.88464816
35,LargeCaps5,1,84,0.88464816
35,LargeCaps5,1,85,0.88464816
35,LargeCaps5,1,86,0.88464816
35,LargeCaps5,1,87,0.88464816
35,LargeCaps5,1,88,0.88464816
35,LargeCaps5,1,89,0.88464816
35,LargeCaps5,1,90,0.88464816
35,LargeCaps5,1,91,0.88464816
35,LargeCaps5,1,92,0.88464816
35,LargeCaps5,1,93,0.88464816
35,LargeCaps5,1,94,0.88464816
35,LargeCaps5,1,95,0.94950176
35,LargeCaps5,1,96,0.94950176
35,LargeCaps5,1,97,0.94950176
35,LargeCaps5,1,98,0.94950176
35,LargeCaps5,1,99,0.87390322
35,LargeCaps5,1,100,0.73387672
35,LargeCaps5,1,101,0.73387672
35,LargeCaps5,1,102,0.73387672
35,LargeCaps5,1,103,0.73387672
35,LargeCaps5,1,104,0.73387672
35,LargeCaps5,1,105,0.73387672
35,LargeCaps5,1,106,0.73387672
35,LargeCaps5,1,107,0.73387672
35,LargeCaps5,1,108,0.73387672
35,LargeCaps5,1,109,0.73387672
35,LargeCaps5,1,110,0.73387672
35,LargeCaps5,1,111,0.73387672
35,LargeCaps5,1,112,0.73387672
35,LargeCaps5,1,113,0.73387672
35,LargeCaps5,1,114,0.73387672
35,LargeCaps5,1,115,0.73387672
35,LargeCaps5,1,116,0.73387672
35,LargeCaps5,1,117,0.73387672
35,LargeCaps5,1,118,0.73387672
35,LargeCaps5,1,119,0.73387672
35,LargeCaps5,1,120,0.73387672
35,LargeCaps5,1,121,0.73387672
35,LargeCaps5,1,122,0.73387672
35,LargeCaps5,1,123,0.73387672
35,LargeCaps5,1,124,0.73387672
35,LargeCaps5,1,125,0.73387672
35,LargeCaps5,1,126,0.73387672
35,LargeCaps5,1,127,0.73387672
35,LargeCaps5,1,128,0.73387672
35,LargeCaps5,1,129,0.73387672
35,LargeCaps5,1,130,0.73387672
35,LargeCaps5,1,131,0.73387672
35,LargeCaps5,1,132,0.73387672
35,LargeCaps5,1,133,0.73387672
35,LargeCaps5,1,134,0.73387672
35,LargeCaps5,1,135,0.73387672
35,LargeCaps5,1,136,0.73387672
35,LargeCaps5,1,137,0.73387672
35,LargeCaps5,1,138,0.78898653
35,LargeCaps5,1,139,0.78898653
35,LargeCaps5,1,140,0.78898653
35,LargeCaps5,1,141,0.78407378
35,LargeCaps5,1,142,0.78407378
35,LargeCaps5,1,143,0.78407378
35,LargeCaps5,1,144,0.78407378
35,LargeCaps5,1,145,0.78407378
35,LargeCaps5,1,146,0.78407378
35,LargeCaps5,1,147,0.78407378
36,LargeCaps5,1,0,1.00000000
36,LargeCaps5,1,1,1.00000000
36,LargeCaps5,1,2,1.00000000
36,LargeCaps5,1,3,1.00000000
36,LargeCaps5,1,4,1.00000000
36,LargeCaps5,1,5,1.00000000
36,LargeCaps5,1,6,1.00000000
36,LargeCaps5,1,7,1.00000000
36,LargeCaps5,1,8,1.00000000
36,LargeCaps5,1,9,1.00000000
36,LargeCaps5,1,10,1.00000000
36,LargeCaps5,1,11,1.00000000
36,LargeCaps5,1,12,1.00000000
36,LargeCaps5,1,13,1.00000000
36,LargeCaps5,1,14,1.00000000
36,LargeCaps5,1,15,1.00000000
36,LargeCaps5,1,16,1.00000000
36,LargeCaps5,1,17,1.00000000
36,LargeCaps5,1,18,1.00000000
36,LargeCaps5,1,19,1.00000000
36,LargeCaps5,1,20,1.00000000
36,LargeCaps5,1,21,1.00000000
36,LargeCaps5,1,22,1.00000000
36,LargeCaps5,1,23,1.00000000
36,LargeCaps5,1,24,1.00000000
36,LargeCaps5,1,25,1.00000000
36,LargeCaps5,1,26,1.00000000
36,LargeCaps5,1,27,1.00000000
36,LargeCaps5,1,28,1.00000000
36,LargeCaps5,1,29,1.00000000
36,LargeCaps5,1,30,1.00000000
36,LargeCaps5,1,31,1.00000000
36,LargeCaps5,1,32,1.00000000
36,LargeCaps5,1,33,1.00000000
36,LargeCaps5,1,34,1.00000000
36,LargeCaps5,1,35,1.00000000
36,LargeCaps5,1,36,1.00000000
36,LargeCaps5,1,37,1.00000000
36,LargeCaps5,1,38,1.00000000
36,LargeCaps5,1,39,0.99665850
36,LargeCaps5,1,40,0.99665850
36,LargeCaps5,1,41,0.99665850
36,LargeCaps5,1,42,0.99665850
36,LargeCaps5,1,43,0.99665850
36,LargeCaps5,1,44,0.99665850
36,LargeCaps5,1,45,0.99665850
36,LargeCaps5,1,46,0.99665850
36,LargeCaps5,1,47,0.99665850
36,LargeCaps5,1,48,0.99665850
36,LargeCaps5,1,49,0.99665850
36,LargeCaps5,1,50,0.99665850
36,LargeCaps5,1,51,0.99665850
36,LargeCaps5,1,52,0.99665850
36,LargeCaps5,1,53,0.99665850
36,LargeCaps5,1,54,0.99665850
36,LargeCaps5,1,55,0.99665850
36,LargeCaps5,1,56,0.99665850
36,LargeCaps5,1,57,0.99665850
36,LargeCaps5,1,58,0.99665850
36,LargeCaps5,1,59,0.99665850
36,LargeCaps5,1,60,0.99665850
36,LargeCaps5,1,61,0.99665850
36,LargeCaps5,1,62,0.99665850
36,LargeCaps5,1,63,0.99665850
36,LargeCaps5,1,64,0.99665850
36,LargeCaps5,1,65,0.99665850
36,LargeCaps5,1,66,0.99665850
36,LargeCaps5,1,67,0.99665850
36,LargeCaps5,1,68,0.99665850
36,LargeCaps5,1,69,0.99665850
36,LargeCaps5,1,70,0.99665850
36,LargeCaps5,1,71,0.99665850
36,LargeCaps5,1,72,0.87423132
36,LargeCaps5,1,73,0.87423132
36,LargeCaps5,1,74,0.88464816
36,LargeCaps5,1,75,0.88464816
36,LargeCaps5,1,76,0.88464816
36,LargeCaps5,1,77,0.88464816
36,LargeCaps5,1,78,0.88464816
36,LargeCaps5,1,79,0.88464816
36,LargeCaps5,1,80,0.88464816
36,LargeCaps5,1,81,0.88464816
36,LargeCaps5,1,82,0.88464816
36,LargeCaps5,1,83,0.88464816
36,LargeCaps5,1,84,0.88464816
36,LargeCaps5,1,85,0.88464816
36,LargeCaps5,1,86,0.88464816
36,LargeCaps5,1,87,0.88464816
36,LargeCaps5,1,88,0.88464816
36,LargeCaps5,1,89,0.88464816
36,LargeCaps5,1,90,0.88464816
36,LargeCaps5,1,91,0.88464816
36,LargeCaps5,1,92,0.88464816
36,LargeCaps5,1,93,0.88464816
36,LargeCaps5,1,94,0.88464816
36,LargeCaps5,1,95,0.94950176
36,LargeCaps5,1,96,0.94950176
36,LargeCaps5,1,97,0.94950176
36,LargeCaps5,1,98,0.94950176
36,LargeCaps5,1,99,0.87390322
36,LargeCaps5,1,100,0.73387672
36,LargeCaps5,1,101,0.73387672
36,LargeCaps5,1,102,0.73387672
36,LargeCaps5,1,103,0.73387672
36,LargeCaps5,1,104,0.73387672
36,LargeCaps5,1,105,0.73387672
36,LargeCaps5,1,106,0.73387672
36,LargeCaps5,1,107,0.73387672
36,LargeCaps5,1,108,0.73387672
36,LargeCaps5,1,109,0.73387672
36,LargeCaps5,1,110,0.73387672
36,LargeCaps5,1,111,0.73387672
36,LargeCaps5,1,112,0.73387672
36,LargeCaps5,1,113,0.73387672
36,LargeCaps5,1,114,0.73387672
36,LargeCaps5,1,115,0.73387672
36,LargeCaps5,1,116,0.73387672
36,LargeCaps5,1,117,0.73387672
36,LargeCaps5,1,118,0.73387672
36,LargeCaps5,1,119,0.73387672
36,LargeCaps5,1,120,0.73387672
36,LargeCaps5,1,121,0.73387672
36,LargeCaps5,1,122,0.73387672
36,LargeCaps5,1,123,0.73387672
36,LargeCaps5,1,124,0.73387672
36,LargeCaps5,1,125,0.73387672
36,LargeCaps5,1,126,0.73387672
36,LargeCaps5,1,127,0.73387672
36,LargeCaps5,1,128,0.73387672
36,LargeCaps5,1,129,0.73387672
36,LargeCaps5,1,130,0.73387672
36,LargeCaps5,1,131,0.73387672
36,LargeCaps5,1,132,0.73387672
36,LargeCaps5,1,133,0.73387672
36,LargeCaps5,1,134,0.73387672
36,LargeCaps5,1,135,0.73387672
36,LargeCaps5,1,136,0.73387672
36,LargeCaps5,1,137,0.73387672
36,LargeCaps5,1,138,0.78898653
36,LargeCaps5,1,139,0.78898653
36,LargeCaps5,1,140,0.78898653
36,LargeCaps5,1,141,0.78407378
36,LargeCaps5,1,142,0.78407378
36,LargeCaps5,1,143,0.78407378
36,LargeCaps5,1,144,0.78407378
36,LargeCaps5,1,145,0.78407378
36,LargeCaps5,1,146,0.78407378
36,LargeCaps5,1,147,0.78407378
37,LargeCaps5,1,0,1.00000000
37,LargeCaps5,1,1,1.00000000
37,LargeCaps5,1,2,1.00000000
37,LargeCaps5,1,3,1.00000000
37,LargeCaps5,1,4,1.00000000
37,LargeCaps5,1,5,1.00000000
37,LargeCaps5,1,6,1.00000000
37,LargeCaps5,1,7,1.00000000
37,LargeCaps5,1,8,1.00000000
37,LargeCaps5,1,9,1.00000000
37,LargeCaps5,1,10,1.00000000
37,LargeCaps5,1,11,1.00000000
37,LargeCaps5,1,12,1.00000000
37,LargeCaps5,1,13,1.00000000
37,LargeCaps5,1,14,1.00000000
37,LargeCaps5,1,15,1.00000000
37,LargeCaps5,1,16,1.00000000
37,LargeCaps5,1,17,1.00000000
37,LargeCaps5,1,18,1.00000000
37,LargeCaps5,1,19,1.00000000
37,LargeCaps5,1,20,1.00000000
37,LargeCaps5,1,21,1.00000000
37,LargeCaps5,1,22,1.00000000
37,LargeCaps5,1,23,1.00000000
37,LargeCaps5,1,24,1.00000000
37,LargeCaps5,1,25,1.00000000
37,LargeCaps5,1,26,1.00000000
37,LargeCaps5,1,27,1.00000000
37,LargeCaps5,1,28,1.00000000
37,LargeCaps5,1,29,1.00000000
37,LargeCaps5,1,30,1.00000000
37,LargeCaps5,1,31,1.00000000
37,LargeCaps5,1,32,1.00000000
37,LargeCaps5,1,33,1.00000000
37,LargeCaps5,1,34,1.00000000
37,LargeCaps5,1,35,1.00000000
37,LargeCaps5,1,36,1.00000000
37,LargeCaps5,1,37,1.00000000
37,LargeCaps5,1,38,1.00000000
37,LargeCaps5,1,39,0.99665850
37,LargeCaps5,1,40,0.99665850
37,LargeCaps5,1,41,0.99665850
37,LargeCaps5,1,42,0.99665850
37,LargeCaps5,1,43,0.99665850
37,LargeCaps5,1,44,0.99665850
37,LargeCaps5,1,45,0.99665850
37,LargeCaps5,1,46,0.99665850
37,LargeCaps5,1,47,0.99665850
37,LargeCaps5,1,48,0.99665850
37,LargeCaps5,1,49,0.99665850
37,LargeCaps5,1,50,0.99665850
37,LargeCaps5,1,51,0.99665850
37,LargeCaps5,1,52,0.99665850
37,LargeCaps5,1,53,0.99665850
37,LargeCaps5,1,54,0.99665850
37,LargeCaps5,1,55,0.99665850
37,LargeCaps5,1,56,0.99665850
37,LargeCaps5,1,57,0.99665850
37,LargeCaps5,1,58,0.99665850
37,LargeCaps5,1,59,0.99665850
37,LargeCaps5,1,60,0.99665850
37,LargeCaps5,1,61,0.99665850
37,LargeCaps5,1,62,0.99665850
37,LargeCaps5,1,63,0.99665850
37,LargeCaps5,1,64,0.99665850
37,LargeCaps5,1,65,0.99665850
37,LargeCaps5,1,66,0.99665850
37,LargeCaps5,1,67,0.99665850
37,LargeCaps5,1,68,0.99665850
37,LargeCaps5,1,69,0.99665850
37,LargeCaps5,1,70,0.99665850
37,LargeCaps5,1,71,0.99665850
37,LargeCaps5,1,72,0.87423132
37,LargeCaps5,1,73,0.87423132
37,LargeCaps5,1,74,0.88464816
37,LargeCaps5,1,75,0.88464816
37,LargeCaps5,1,76,0.88464816
37,LargeCaps5,1,77,0.88464816
37,LargeCaps5,1,78,0.88464816
37,LargeCaps5,1,79,0.88464816
37,LargeCaps5,1,80,0.88464816
37,LargeCaps5,1,81,0.88464816
37,LargeCaps5,1,82,0.88464816
37,LargeCaps5,1,83,0.88464816
37,LargeCaps5,1,84,0.88464816
37,LargeCaps5,1,85,0.88464816
37,LargeCaps5,1,86,0.88464816
37,LargeCaps5,1,87,0.88464816
37,LargeCaps5,1,88,0.88464816
37,LargeCaps5,1,89,0.88464816
37,LargeCaps5,1,90,0.88464816
37,LargeCaps5,1,91,0.88464816
37,LargeCaps5,1,92,0.88464816
37,LargeCaps5,1,93,0.88464816
37,LargeCaps5,1,94,0.88464816
37,LargeCaps5,1,95,0.94950176
37,LargeCaps5,1,96,0.94950176
37,LargeCaps5,1,97,0.94950176
37,LargeCaps5,1,98,0.94950176
37,LargeCaps5,1,99,0.87390322
37,LargeCaps5,1,100,0.73387672
37,LargeCaps5,1,101,0.73387672
37,LargeCaps5,1,102,0.73387672
37,LargeCaps5,1,103,0.73387672
37,LargeCaps5,1,104,0.73387672
37,LargeCaps5,1,105,0.73387672
37,LargeCaps5,1,106,0.73387672
37,LargeCaps5,1,107,0.73387672
37,LargeCaps5,1,108,0.73387672
37,LargeCaps5,1,109,0.73387672
37,LargeCaps5,1,110,0.73387672
37,LargeCaps5,1,111,0.73387672
37,LargeCaps5,1,112,0.73387672
37,LargeCaps5,1,113,0.73387672
37,LargeCaps5,1,114,0.73387672
37,LargeCaps5,1,115,0.73387672
37,LargeCaps5,1,116,0.73387672
37,LargeCaps5,1,117,0.73387672
37,LargeCaps5,1,118,0.73387672
37,LargeCaps5,1,119,0.73387672
37,LargeCaps5,1,120,0.73387672
37,LargeCaps5,1,121,0.73387672
37,LargeCaps5,1,122,0.73387672
37,LargeCaps5,1,123,0.73387672
37,LargeCaps5,1,124,0.73387672
37,LargeCaps5,1,125,0.73387672
37,LargeCaps5,1,126,0.73387672
37,LargeCaps5,1,127,0.73387672
37,LargeCaps5,1,128,0.73387672
37,LargeCaps5,1,129,0.73387672
37,LargeCaps5,1,130,0.73387672
37,LargeCaps5,1,131,0.73387672
37,LargeCaps5,1,132,0.73387672
37,LargeCaps5,1,133,0.73387672
37,LargeCaps5,1,134,0.73387672
37,LargeCaps5,1,135,0.73387672
37,LargeCaps5,1,136,0.73387672
37,LargeCaps5,1,137,0.73387672
37,LargeCaps5,1,138,0.78898653
37,LargeCaps5,1,139,0.78898653
37,LargeCaps5,1,140,0.78898653
37,LargeCaps5,1,141,0.78407378
37,LargeCaps5,1,142,0.78407378
37,LargeCaps5,1,143,0.78407378
37,LargeCaps5,1,144,0.78407378
37,LargeCaps5,1,145,0.78407378
37,LargeCaps5,1,146,0.78407378
37,LargeCaps5,1,147,0.78407378
38,LargeCaps5,1,0,1.00000000
38,LargeCaps5,1,1,1.00000000
38,LargeCaps5,1,2,1.00000000
38,LargeCaps5,1,3,1.00000000
38,LargeCaps5,1,4,1.00000000
38,LargeCaps5,1,5,1.00000000
38,LargeCaps5,1,6,1.00000000
38,LargeCaps5,1,7,1.00000000
38,LargeCaps5,1,8,1.00000000
38,LargeCaps5,1,9,1.00000000
38,LargeCaps5,1,10,1.00000000
38,LargeCaps5,1,11,1.00000000
38,LargeCaps5,1,12,1.00000000
38,LargeCaps5,1,13,1.00000000
38,LargeCaps5,1,14,1.00000000
38,LargeCaps5,1,15,1.00000000
38,LargeCaps5,1,16,1.00000000
38,LargeCaps5,1,17,1.00000000
38,LargeCaps5,1,18,1.00000000
38,LargeCaps5,1,19,1.00000000
38,LargeCaps5,1,20,1.00000000
38,LargeCaps5,1,21,1.00000000
38,LargeCaps5,1,22,1.00000000
38,LargeCaps5,1,23,1.00000000
38,LargeCaps5,1,24,1.00000000
38,LargeCaps5,1,25,1.00000000
38,LargeCaps5,1,26,1.00000000
38,LargeCaps5,1,27,1.00000000
38,LargeCaps5,1,28,1.00000000
38,LargeCaps5,1,29,1.00000000
38,LargeCaps5,1,30,1.00000000
38,LargeCaps5,1,31,1.00000000
38,LargeCaps5,1,32,1.00000000
38,LargeCaps5,1,33,1.00000000
38,LargeCaps5,1,34,1.00000000
38,LargeCaps5,1,35,1.00000000
38,LargeCaps5,1,36,1.00000000
38,LargeCaps5,1,37,1.00000000
38,LargeCaps5,1,38,1.00000000
38,LargeCaps5,1,39,0.99665850
38,LargeCaps5,1,40,0.99665850
38,LargeCaps5,1,41,0.99665850
38,LargeCaps5,1,42,0.99665850
38,LargeCaps5,1,43,0.99665850
38,LargeCaps5,1,44,0.99665850
38,LargeCaps5,1,45,0.99665850
38,LargeCaps5,1,46,0.99665850
38,LargeCaps5,1,47,0.99665850
38,LargeCaps5,1,48,0.99665850
