cp,universe,window,ret_pct,sharpe,max_dd_pct,trades,win_rate_pct,equity_final,pass
39,LargeCaps5,1,-15.1256,-1.954392,29.81,11,45.45,0.848744,false
39,LargeCaps5,2,59.3601,3.835909,36.06,18,50.00,1.593601,true
39,LargeCaps5,3,58.7082,4.289729,41.52,19,42.11,1.587082,true
39,LargeCaps5,4,20.7722,3.538868,24.87,14,57.14,1.207722,true
39,LargeCaps5,5,-46.8865,-4.369742,59.94,16,37.50,0.531135,false
39,Legacy3,0,148.1602,7.162346,20.48,19,63.16,2.481602,true
39,Legacy3,1,25.3067,3.285867,29.21,16,56.25,1.253067,true
39,Legacy3,2,180.1568,6.567448,17.23,14,57.14,2.801568,true
39,Legacy3,3,95.6201,5.725982,28.23,16,43.75,1.956201,true
39,Legacy3,4,-47.5615,-8.013982,52.17,14,35.71,0.524385,false
39,Legacy3,5,-17.1692,-0.751022,29.65,16,37.50,0.828308,false
39,LowVolume5,0,22.7896,2.900232,35.08,19,57.89,1.227896,true
39,LowVolume5,1,-75.1553,-4.885576,75.16,15,26.67,0.248447,false
39,LowVolume5,2,348.9087,7.693534,33.82,17,52.94,4.489087,true
39,LowVolume5,3,329.6432,6.884268,57.71,17,52.94,4.296432,true
39,LowVolume5,4,-80.0546,-10.334565,81.49,16,37.50,0.199454,false
39,LowVolume5,5,-54.6894,-7.646663,55.67,15,33.33,0.453106,false
39,OldGuard4,0,-34.6179,0.149751,51.30,20,50.00,0.653821,false
39,OldGuard4,1,-51.5240,-1.898652,57.73,15,46.67,0.484760,false
39,OldGuard4,2,80.4447,4.389323,33.60,14,42.86,1.804447,true
39,OldGuard4,3,95.6201,5.725982,28.23,16,43.75,1.956201,true
39,OldGuard4,4,-18.3627,-0.227344,38.45,13,46.15,0.816373,false
39,OldGuard4,5,-59.6011,-10.933637,60.53,16,31.25,0.403989,false
40,Base5,0,191.0881,5.946659,56.53,17,58.82,2.910881,true
40,Base5,1,730.0669,8.772977,26.51,14,71.43,8.300669,true
40,Base5,2,155.3672,8.654989,36.06,14,64.29,2.553672,true
40,Base5,3,-55.7777,-1.277642,69.22,18,38.89,0.442223,false
40,Base5,4,26.5553,4.241135,21.27,14,57.14,1.265553,true
40,Base5,5,23.3106,2.662782,38.68,18,50.00,1.233106,true
40,NoDOGE,0,191.0881,5.946659,56.53,17,58.82,2.910881,true
40,NoDOGE,1,-12.2369,-1.187801,29.81,11,45.45,0.877631,false
40,NoDOGE,2,65.3888,4.074035,36.06,17,52.94,1.653888,true
40,NoDOGE,3,5.7738,2.778222,50.70,18,44.44,1.057738,true
40,NoDOGE,4,26.5553,4.241135,21.27,14,57.14,1.265553,true
40,NoDOGE,5,-39.1534,-3.968459,53.81,16,37.50,0.608466,false
40,Legacy4,0,104.7419,5.879389,28.30,19,63.16,2.047419,true
40,Legacy4,1,8.9066,2.049736,33.78,15,46.67,1.089066,true
40,Legacy4,2,65.0420,5.761080,30.60,13,61.54,1.650420,true
40,Legacy4,3,21.2851,3.235508,54.52,17,47.06,1.212851,true
40,Legacy4,4,-9.0332,-0.418053,35.47,13,38.46,0.909668,false
40,Legacy4,5,-38.6005,-3.608071,42.97,15,40.00,0.613995,false
40,Legacy5BNB,0,136.2160,6.794836,28.30,20,65.00,2.362160,true
40,Legacy5BNB,1,-15.9346,-3.124175,17.98,13,38.46,0.840654,false
40,Legacy5BNB,2,58.4631,5.369330,30.60,13,61.54,1.584631,true
40,Legacy5BNB,3,107.2904,5.764272,52.76,17,47.06,2.072904,true
40,Legacy5BNB,4,57.0888,9.265391,11.95,11,63.64,1.570888,true
40,Legacy5BNB,5,-36.7284,-3.647715,39.46,13,38.46,0.632716,false
40,OldGuardNoBNB,0,-3.6671,1.719194,50.35,20,55.00,0.963329,false
40,OldGuardNoBNB,1,-20.6893,-1.572321,36.57,14,42.86,0.793107,false
40,OldGuardNoBNB,2,65.0420,5.761080,30.60,13,61.54,1.650420,true
40,OldGuardNoBNB,3,21.2851,3.235508,54.52,17,47.06,1.212851,true
40,OldGuardNoBNB,4,-7.1500,-0.107083,35.47,14,42.86,0.928500,false
40,OldGuardNoBNB,5,-52.5566,-3.339258,65.96,16,37.50,0.474434,false
40,LargeCaps5,0,67.8188,3.635891,56.53,19,52.63,1.678188,true
40,LargeCaps5,1,-12.2369,-1.187801,29.81,11,45.45,0.877631,false
40,LargeCaps5,2,58.7961,3.825819,36.06,17,52.94,1.587961,true
40,LargeCaps5,3,58.7082,4.289729,41.52,19,42.11,1.587082,true
40,LargeCaps5,4,20.7722,3.538868,24.87,14,57.14,1.207722,true
40,LargeCaps5,5,-41.9195,-4.601354,53.81,16,37.50,0.580805,false
40,Legacy3,0,137.5752,6.956164,20.48,19,63.16,2.375752,true
40,Legacy3,1,25.3067,3.285867,29.21,16,56.25,1.253067,true
40,Legacy3,2,180.1568,6.567448,17.23,14,57.14,2.801568,true
40,Legacy3,3,100.8448,5.934456,28.23,15,40.00,2.008448,true
40,Legacy3,4,-47.5615,-8.013982,52.17,14,35.71,0.524385,false
40,Legacy3,5,-17.1692,-0.751022,29.65,16,37.50,0.828308,false
40,LowVolume5,0,24.5359,2.933783,35.08,19,57.89,1.245359,true
40,LowVolume5,1,-75.1553,-4.885576,75.16,15,26.67,0.248447,false
40,LowVolume5,2,364.2784,7.801413,33.82,17,52.94,4.642784,true
40,LowVolume5,3,728.7180,8.878031,39.01,17,58.82,8.287180,true
40,LowVolume5,4,-80.0546,-10.334565,81.49,16,37.50,0.199454,false
40,LowVolume5,5,-39.7012,-2.264156,57.26,15,26.67,0.602988,false
40,OldGuard4,0,-37.4068,-0.094823,51.30,20,50.00,0.625932,false
40,OldGuard4,1,-51.5240,-1.898652,57.73,15,46.67,0.484760,false
40,OldGuard4,2,80.4447,4.389323,33.60,14,42.86,1.804447,true
40,OldGuard4,3,100.8448,5.934456,28.23,15,40.00,2.008448,true
40,OldGuard4,4,-18.3627,-0.227344,38.45,13,46.15,0.816373,false
40,OldGuard4,5,-59.6011,-10.933637,60.53,16,31.25,0.403989,false
41,Base5,0,193.1573,5.981009,56.53,17,58.82,2.931573,true
41,Base5,1,730.0669,8.772977,26.51,14,71.43,8.300669,true
41,Base5,2,155.3672,8.654989,36.06,14,64.29,2.553672,true
41,Base5,3,-59.6863,-1.481819,71.94,18,38.89,0.403137,false
41,Base5,4,21.7118,3.633777,24.58,14,57.14,1.217118,true
41,Base5,5,23.3106,2.662782,38.68,18,50.00,1.233106,true
41,NoDOGE,0,193.1573,5.981009,56.53,17,58.82,2.931573,true
41,NoDOGE,1,-12.2369,-1.187801,29.81,11,45.45,0.877631,false
41,NoDOGE,2,69.7786,4.209500,36.06,17,52.94,1.697786,true
41,NoDOGE,3,-3.5750,2.525646,53.12,18,44.44,0.964250,false
41,NoDOGE,4,21.7118,3.633777,24.58,14,57.14,1.217118,true
41,NoDOGE,5,-39.1534,-3.968459,53.81,16,37.50,0.608466,false
41,Legacy4,0,159.8781,7.197278,28.30,20,65.00,2.598781,true
41,Legacy4,1,17.6034,2.840832,33.78,14,57.14,1.176034,true
41,Legacy4,2,65.0420,5.761080,30.60,13,61.54,1.650420,true
41,Legacy4,3,13.2756,2.993237,57.67,17,47.06,1.132756,true
41,Legacy4,4,-9.0332,-0.418053,35.47,13,38.46,0.909668,false
41,Legacy4,5,-38.6005,-3.608071,42.97,15,40.00,0.613995,false
41,Legacy5BNB,0,159.4177,7.153198,28.30,22,63.64,2.594177,true
41,Legacy5BNB,1,-10.3357,-1.606345,17.98,13,46.15,0.896643,false
41,Legacy5BNB,2,58.4631,5.369330,30.60,13,61.54,1.584631,true
41,Legacy5BNB,3,106.1729,5.649767,53.01,17,47.06,2.061729,true
41,Legacy5BNB,4,57.0888,9.265391,11.95,11,63.64,1.570888,true
41,Legacy5BNB,5,-36.7284,-3.647715,39.46,13,38.46,0.632716,false
41,OldGuardNoBNB,0,-0.5010,1.867941,48.72,20,55.00,0.994990,false
41,OldGuardNoBNB,1,-20.6893,-1.572321,36.57,14,42.86,0.793107,false
41,OldGuardNoBNB,2,65.0420,5.761080,30.60,13,61.54,1.650420,true
41,OldGuardNoBNB,3,13.2756,2.993237,57.67,17,47.06,1.132756,true
41,OldGuardNoBNB,4,-7.1500,-0.107083,35.47,14,42.86,0.928500,false
41,OldGuardNoBNB,5,-52.5566,-3.339258,65.96,16,37.50,0.474434,false
41,LargeCaps5,0,73.3823,3.760818,56.53,19,52.63,1.733823,true
41,LargeCaps5,1,-12.2369,-1.187801,29.81,11,45.45,0.877631,false
41,LargeCaps5,2,63.0108,3.960462,36.06,17,52.94,1.630108,true
41,LargeCaps5,3,58.7082,4.289729,41.52,19,42.11,1.587082,true
41,LargeCaps5,4,20.7722,3.538868,24.87,14,57.14,1.207722,true
41,LargeCaps5,5,-41.9195,-4.601354,53.81,16,37.50,0.580805,false
41,Legacy3,0,201.5532,8.250484,20.48,20,65.00,3.015532,true
41,Legacy3,1,23.7811,3.182285,29.21,16,62.50,1.237811,true
41,Legacy3,2,251.1891,7.349402,17.23,15,60.00,3.511891,true
41,Legacy3,3,105.7682,5.964730,26.48,15,40.00,2.057682,true
41,Legacy3,4,-47.5615,-8.013982,52.17,14,35.71,0.524385,false
41,Legacy3,5,-17.1692,-0.751022,29.65,16,37.50,0.828308,false
41,LowVolume5,0,28.6289,3.065526,33.08,19,57.89,1.286289,true
41,LowVolume5,1,-47.3208,-2.327455,67.92,15,33.33,0.526792,false
41,LowVolume5,2,399.2861,8.099184,33.82,16,56.25,4.992861,true
41,LowVolume5,3,327.3269,6.759483,57.71,17,52.94,4.273269,true
41,LowVolume5,4,-80.0546,-10.334565,81.49,16,37.50,0.199454,false
41,LowVolume5,5,-39.7012,-2.264156,57.26,15,26.67,0.602988,false
41,OldGuard4,0,-35.3496,0.041612,49.70,20,50.00,0.646504,false
41,OldGuard4,1,12.3614,2.497909,43.72,14,57.14,1.123614,true
41,OldGuard4,2,126.1956,5.223592,33.60,15,46.67,2.261956,true
41,OldGuard4,3,105.7682,5.964730,26.48,15,40.00,2.057682,true
41,OldGuard4,4,-18.3627,-0.227344,38.45,13,46.15,0.816373,false
41,OldGuard4,5,-59.6011,-10.933637,60.53,16,31.25,0.403989,false
42,Base5,0,193.1573,5.981009,56.53,17,58.82,2.931573,true
42,Base5,1,638.4336,8.512055,26.51,14,71.43,7.384336,true
42,Base5,2,155.3672,8.654989,36.06,14,64.29,2.553672,true
42,Base5,3,-56.2962,-1.144544,71.94,17,41.18,0.437038,false
42,Base5,4,21.7118,3.633777,24.58,14,57.14,1.217118,true
42,Base5,5,23.3106,2.662782,38.68,18,50.00,1.233106,true
42,NoDOGE,0,193.1573,5.981009,56.53,17,58.82,2.931573,true
42,NoDOGE,1,-12.2369,-1.187801,29.81,11,45.45,0.877631,false
42,NoDOGE,2,70.9073,4.205727,36.06,17,52.94,1.709073,true
42,NoDOGE,3,4.5335,2.893960,53.12,17,47.06,1.045335,true
42,NoDOGE,4,21.7118,3.633777,24.58,14,57.14,1.217118,true
42,NoDOGE,5,-39.1534,-3.968459,53.81,16,37.50,0.608466,false
42,Legacy4,0,154.4320,6.790503,28.30,20,65.00,2.544320,true
42,Legacy4,1,17.6034,2.840832,33.78,14,57.14,1.176034,true
42,Legacy4,2,65.0420,5.761080,30.60,13,61.54,1.650420,true
42,Legacy4,3,13.2756,2.993237,57.67,17,47.06,1.132756,true
42,Legacy4,4,-9.0332,-0.418053,35.47,13,38.46,0.909668,false
42,Legacy4,5,-37.0815,-3.403626,41.56,15,40.00,0.629185,false
42,Legacy5BNB,0,191.8249,7.236863,28.30,22,63.64,2.918249,true
42,Legacy5BNB,1,-10.3357,-1.606345,17.98,13,46.15,0.896643,false
42,Legacy5BNB,2,58.4631,5.369330,30.60,13,61.54,1.584631,true
42,Legacy5BNB,3,106.1729,5.649767,53.01,17,47.06,2.061729,true
42,Legacy5BNB,4,57.0888,9.265391,11.95,11,63.64,1.570888,true
42,Legacy5BNB,5,-36.7284,-3.647715,39.46,13,38.46,0.632716,false
42,OldGuardNoBNB,0,91.1256,4.762724,48.39,21,66.67,1.911256,true
42,OldGuardNoBNB,1,-20.6893,-1.572321,36.57,14,42.86,0.793107,false
42,OldGuardNoBNB,2,65.0420,5.761080,30.60,13,61.54,1.650420,true
42,OldGuardNoBNB,3,13.2756,2.993237,57.67,17,47.06,1.132756,true
42,OldGuardNoBNB,4,-7.1500,-0.107083,35.47,14,42.86,0.928500,false
42,OldGuardNoBNB,5,-50.8878,-3.143234,65.12,16,37.50,0.491122,false
42,LargeCaps5,0,73.3823,3.760818,56.53,19,52.63,1.733823,true
42,LargeCaps5,1,-12.2369,-1.187801,29.81,11,45.45,0.877631,false
42,LargeCaps5,2,64.0946,3.959445,36.06,17,52.94,1.640946,true
42,LargeCaps5,3,72.0543,4.659026,41.52,18,44.44,1.720543,true
42,LargeCaps5,4,20.7722,3.538868,24.87,14,57.14,1.207722,true
42,LargeCaps5,5,-41.9195,-4.601354,53.81,16,37.50,0.580805,false
42,Legacy3,0,152.6517,7.024493,20.48,20,65.00,2.526517,true
42,Legacy3,1,79.0697,6.331043,23.50,15,66.67,1.790697,true
42,Legacy3,2,248.0820,7.283981,17.25,15,60.00,3.480820,true
42,Legacy3,3,105.7682,5.964730,26.48,15,40.00,2.057682,true
42,Legacy3,4,-47.5615,-8.013982,52.17,14,35.71,0.524385,false
42,Legacy3,5,-15.1200,-0.493813,29.65,16,37.50,0.848800,false
42,LowVolume5,0,28.6289,3.065526,33.08,19,57.89,1.286289,true
42,LowVolume5,1,-23.7909,-0.242340,54.81,14,35.71,0.762091,false
42,LowVolume5,2,399.2861,8.099184,33.82,16,56.25,4.992861,true
42,LowVolume5,3,327.3269,6.759483,57.71,17,52.94,4.273269,true
42,LowVolume5,4,-80.0546,-10.334565,81.49,16,37.50,0.199454,false
42,LowVolume5,5,-39.7012,-2.264156,57.26,15,26.67,0.602988,false
42,OldGuard4,0,11.1829,2.471154,49.37,21,61.90,1.111829,true
42,OldGuard4,1,62.5492,6.058298,20.73,13,61.54,1.625492,true
42,OldGuard4,2,124.1943,5.172400,33.60,15,46.67,2.241943,true
42,OldGuard4,3,105.7682,5.964730,26.48,15,40.00,2.057682,true
42,OldGuard4,4,-18.3627,-0.227344,38.45,13,46.15,0.816373,false
42,OldGuard4,5,-58.6016,-10.249431,60.53,16,31.25,0.413984,false
43,Base5,0,193.1573,5.981009,56.53,17,58.82,2.931573,true
43,Base5,1,623.9702,8.338980,26.51,14,71.43,7.239702,true
43,Base5,2,161.8282,8.816945,36.06,14,64.29,2.618282,true
43,Base5,3,-56.2962,-1.144544,71.94,17,41.18,0.437038,false
43,Base5,4,21.7118,3.633777,24.58,14,57.14,1.217118,true
43,Base5,5,12.7651,2.185726,46.82,18,50.00,1.127651,true
43,NoDOGE,0,193.1573,5.981009,56.53,17,58.82,2.931573,true
43,NoDOGE,1,-13.9558,-1.363882,29.81,11,45.45,0.860442,false
43,NoDOGE,2,75.2314,4.330444,36.06,17,52.94,1.752314,true
43,NoDOGE,3,4.5335,2.893960,53.12,17,47.06,1.045335,true
43,NoDOGE,4,21.7118,3.633777,24.58,14,57.14,1.217118,true
43,NoDOGE,5,-44.3570,-3.835376,59.94,16,37.50,0.556430,false
43,Legacy4,0,159.8781,7.197278,28.30,20,65.00,2.598781,true
43,Legacy4,1,15.3000,2.622155,35.08,14,57.14,1.153000,true
43,Legacy4,2,65.0420,5.761080,30.60,13,61.54,1.650420,true
43,Legacy4,3,12.6454,2.955109,57.91,17,47.06,1.126454,true
43,Legacy4,4,-7.7411,-0.222189,34.55,12,41.67,0.922589,false
43,Legacy4,5,-37.0815,-3.403626,41.56,15,40.00,0.629185,false
43,Legacy5BNB,0,159.4177,7.153198,28.30,22,63.64,2.594177,true
43,Legacy5BNB,1,-12.0919,-1.772737,19.59,13,46.15,0.879081,false
43,Legacy5BNB,2,58.4631,5.369330,30.60,13,61.54,1.584631,true
43,Legacy5BNB,3,106.1729,5.649767,53.01,17,47.06,2.061729,true
43,Legacy5BNB,4,57.0888,9.265391,11.95,11,63.64,1.570888,true
43,Legacy5BNB,5,-36.7284,-3.647715,39.46,13,38.46,0.632716,false
43,OldGuardNoBNB,0,-0.5010,1.867941,48.72,20,55.00,0.994990,false
43,OldGuardNoBNB,1,-22.2427,-1.689970,36.57,14,42.86,0.777573,false
43,OldGuardNoBNB,2,65.0420,5.761080,30.60,13,61.54,1.650420,true
43,OldGuardNoBNB,3,12.6454,2.955109,57.91,17,47.06,1.126454,true
43,OldGuardNoBNB,4,-5.8311,0.086566,34.55,13,46.15,0.941689,false
43,OldGuardNoBNB,5,-50.8878,-3.143234,65.12,16,37.50,0.491122,false
43,LargeCaps5,0,73.3823,3.760818,56.53,19,52.63,1.733823,true
43,LargeCaps5,1,-13.9558,-1.363882,29.81,11,45.45,0.860442,false
43,LargeCaps5,2,68.2463,4.084797,36.06,17,52.94,1.682463,true
43,LargeCaps5,3,72.0543,4.659026,41.52,18,44.44,1.720543,true
43,LargeCaps5,4,20.7722,3.538868,24.87,14,57.14,1.207722,true
43,LargeCaps5,5,-46.8865,-4.369742,59.94,16,37.50,0.531135,false
43,Legacy3,0,201.5532,8.250484,20.48,20,65.00,3.015532,true
43,Legacy3,1,75.5623,6.048182,23.50,15,66.67,1.755623,true
43,Legacy3,2,248.0820,7.283981,17.25,15,60.00,3.480820,true
43,Legacy3,3,121.7417,6.705190,26.18,14,42.86,2.217417,true
43,Legacy3,4,-46.3185,-7.986935,51.04,13,38.46,0.536815,false
43,Legacy3,5,-15.1200,-0.493813,29.65,16,37.50,0.848800,false
43,LowVolume5,0,28.6289,3.065526,33.08,19,57.89,1.286289,true
43,LowVolume5,1,-21.3537,-0.046188,53.36,14,35.71,0.786463,false
43,LowVolume5,2,399.2861,8.099184,33.82,16,56.25,4.992861,true
43,LowVolume5,3,327.3269,6.759483,57.71,17,52.94,4.273269,true
43,LowVolume5,4,-80.1141,-10.555316,81.54,15,40.00,0.198859,false
43,LowVolume5,5,-39.7012,-2.264156,57.26,15,26.67,0.602988,false
43,OldGuard4,0,-35.3496,0.041612,49.70,20,50.00,0.646504,false
43,OldGuard4,1,59.3654,5.735863,22.28,13,61.54,1.593654,true
43,OldGuard4,2,134.1314,5.347323,33.60,15,46.67,2.341314,true
43,OldGuard4,3,121.7417,6.705190,26.18,14,42.86,2.217417,true
43,OldGuard4,4,-16.4274,-0.051314,36.99,12,50.00,0.835726,false
43,OldGuard4,5,-58.6016,-10.249431,60.53,16,31.25,0.413984,false
44,Base5,0,223.1078,6.363191,52.09,17,58.82,3.231078,true
44,Base5,1,623.9702,8.338980,26.51,14,71.43,7.239702,true
44,Base5,2,161.8282,8.816945,36.06,14,64.29,2.618282,true
44,Base5,3,-56.2962,-1.144544,71.94,17,41.18,0.437038,false
44,Base5,4,-0.4141,1.084527,28.48,15,46.67,0.995859,false
44,Base5,5,-15.9647,0.373024,46.82,17,47.06,0.840353,false
44,NoDOGE,0,223.1078,6.363191,52.09,17,58.82,3.231078,true
44,NoDOGE,1,-13.9558,-1.363882,29.81,11,45.45,0.860442,false
44,NoDOGE,2,75.2314,4.330444,36.06,17,52.94,1.752314,true
44,NoDOGE,3,4.5335,2.893960,53.12,17,47.06,1.045335,true
44,NoDOGE,4,-0.4141,1.084527,28.48,15,46.67,0.995859,false
44,NoDOGE,5,-44.3570,-3.835376,59.94,16,37.50,0.556430,false
44,Legacy4,0,182.9374,7.506529,20.42,20,65.00,2.829374,true
44,Legacy4,1,15.3000,2.622155,35.08,14,57.14,1.153000,true
44,Legacy4,2,65.0420,5.761080,30.60,13,61.54,1.650420,true
44,Legacy4,3,12.6454,2.955109,57.91,17,47.06,1.126454,true
44,Legacy4,4,-21.5847,-2.383226,43.34,13,46.15,0.784153,false
44,Legacy4,5,-37.0815,-3.403626,41.56,15,40.00,0.629185,false
44,Legacy5BNB,0,224.5197,7.935753,20.42,22,63.64,3.245197,true
44,Legacy5BNB,1,-12.0919,-1.772737,19.59,13,46.15,0.879081,false
44,Legacy5BNB,2,58.4631,5.369330,30.60,13,61.54,1.584631,true
44,Legacy5BNB,3,106.1729,5.649767,53.01,17,47.06,2.061729,true
44,Legacy5BNB,4,-9.4524,-0.397173,34.57,11,45.45,0.905476,false
44,Legacy5BNB,5,-36.7284,-3.647715,39.46,13,38.46,0.632716,false
44,OldGuardNoBNB,0,91.1256,4.762724,48.39,21,66.67,1.911256,true
44,OldGuardNoBNB,1,-22.2427,-1.689970,36.57,14,42.86,0.777573,false
44,OldGuardNoBNB,2,65.0420,5.761080,30.60,13,61.54,1.650420,true
44,OldGuardNoBNB,3,12.6454,2.955109,57.91,17,47.06,1.126454,true
44,OldGuardNoBNB,4,-19.9613,-1.979022,43.34,14,50.00,0.800387,false
44,OldGuardNoBNB,5,-50.8878,-3.143234,65.12,16,37.50,0.491122,false
44,LargeCaps5,0,156.4453,5.320510,52.09,19,52.63,2.564453,true
44,LargeCaps5,1,-13.9558,-1.363882,29.81,11,45.45,0.860442,false
44,LargeCaps5,2,68.2463,4.084797,36.06,17,52.94,1.682463,true
44,LargeCaps5,3,72.0543,4.659026,41.52,18,44.44,1.720543,true
44,LargeCaps5,4,-4.9648,0.651794,31.75,15,46.67,0.950352,false
44,LargeCaps5,5,-46.8865,-4.369742,59.94,16,37.50,0.531135,false
44,Legacy3,0,152.6517,7.024493,20.48,20,65.00,2.526517,true
44,Legacy3,1,75.5623,6.048182,23.50,15,66.67,1.755623,true
44,Legacy3,2,236.5223,7.222621,17.25,15,60.00,3.365223,true
44,Legacy3,3,121.7417,6.705190,26.18,14,42.86,2.217417,true
44,Legacy3,4,-47.0703,-8.029004,51.72,14,35.71,0.529297,false
44,Legacy3,5,-15.1200,-0.493813,29.65,16,37.50,0.848800,false
44,LowVolume5,0,28.6289,3.065526,33.08,19,57.89,1.286289,true
44,LowVolume5,1,-14.7517,0.497168,54.81,14,35.71,0.852483,false
44,LowVolume5,2,643.6518,9.854016,20.24,16,56.25,7.436518,true
44,LowVolume5,3,327.3269,6.759483,57.71,17,52.94,4.273269,true
44,LowVolume5,4,-80.3927,-10.577527,81.80,16,37.50,0.196073,false
44,LowVolume5,5,-39.7012,-2.264156,57.26,15,26.67,0.602988,false
44,OldGuard4,0,11.1829,2.471154,49.37,21,61.90,1.111829,true
44,OldGuard4,1,59.3654,5.735863,22.28,13,61.54,1.593654,true
44,OldGuard4,2,140.2283,5.437832,33.60,15,46.67,2.402283,true
44,OldGuard4,3,121.7417,6.705190,26.18,14,42.86,2.217417,true
44,OldGuard4,4,-17.5979,-0.168740,37.87,13,46.15,0.824021,false
44,OldGuard4,5,-58.6016,-10.249431,60.53,16,31.25,0.413984,false
45,Base5,0,223.1078,6.363191,52.09,17,58.82,3.231078,true
45,Base5,1,623.9702,8.338980,26.51,14,71.43,7.239702,true
45,Base5,2,161.8282,8.816945,36.06,14,64.29,2.618282,true
45,Base5,3,-56.2962,-1.144544,71.94,17,41.18,0.437038,false
45,Base5,4,-5.5803,0.503373,32.19,15,46.67,0.944197,false
45,Base5,5,-15.9647,0.373024,46.82,17,47.06,0.840353,false
45,NoDOGE,0,223.1078,6.363191,52.09,17,58.82,3.231078,true
45,NoDOGE,1,-13.9558,-1.363882,29.81,11,45.45,0.860442,false
45,NoDOGE,2,75.2314,4.330444,36.06,17,52.94,1.752314,true
45,NoDOGE,3,4.5335,2.893960,53.12,17,47.06,1.045335,true
45,NoDOGE,4,-5.5803,0.503373,32.19,15,46.67,0.944197,false
45,NoDOGE,5,-44.3570,-3.835376,59.94,16,37.50,0.556430,false
45,Legacy4,0,182.9374,7.506529,20.42,20,65.00,2.829374,true
45,Legacy4,1,15.3000,2.622155,35.08,14,57.14,1.153000,true
45,Legacy4,2,65.0420,5.761080,30.60,13,61.54,1.650420,true
45,Legacy4,3,12.6454,2.955109,57.91,17,47.06,1.126454,true
45,Legacy4,4,-21.5847,-2.383226,43.34,13,46.15,0.784153,false
45,Legacy4,5,-48.0646,-4.766068,48.06,16,37.50,0.519354,false
45,Legacy5BNB,0,224.5197,7.935753,20.42,22,63.64,3.245197,true
45,Legacy5BNB,1,-12.0919,-1.772737,19.59,13,46.15,0.879081,false
45,Legacy5BNB,2,58.4631,5.369330,30.60,13,61.54,1.584631,true
45,Legacy5BNB,3,106.1729,5.649767,53.01,17,47.06,2.061729,true
45,Legacy5BNB,4,-9.4524,-0.397173,34.57,11,45.45,0.905476,false
45,Legacy5BNB,5,-36.7284,-3.647715,39.46,13,38.46,0.632716,false
45,OldGuardNoBNB,0,91.1256,4.762724,48.39,21,66.67,1.911256,true
45,OldGuardNoBNB,1,-22.2427,-1.689970,36.57,14,42.86,0.777573,false
45,OldGuardNoBNB,2,65.0420,5.761080,30.60,13,61.54,1.650420,true
45,OldGuardNoBNB,3,12.6454,2.955109,57.91,17,47.06,1.126454,true
45,OldGuardNoBNB,4,-19.9613,-1.979022,43.34,14,50.00,0.800387,false
45,OldGuardNoBNB,5,-72.4724,-12.009901,72.47,16,31.25,0.275276,false
45,LargeCaps5,0,156.4453,5.320510,52.09,19,52.63,2.564453,true
45,LargeCaps5,1,-13.9558,-1.363882,29.81,11,45.45,0.860442,false
45,LargeCaps5,2,68.2463,4.084797,36.06,17,52.94,1.682463,true
45,LargeCaps5,3,72.0543,4.659026,41.52,18,44.44,1.720543,true
45,LargeCaps5,4,-9.8949,0.074559,35.29,15,46.67,0.901051,false
45,LargeCaps5,5,-46.8865,-4.369742,59.94,16,37.50,0.531135,false
45,Legacy3,0,128.1665,6.149754,24.10,21,61.90,2.281665,true
45,Legacy3,1,75.5623,6.048182,23.50,15,66.67,1.755623,true
45,Legacy3,2,236.5223,7.222621,17.25,15,60.00,3.365223,true
45,Legacy3,3,121.7417,6.705190,26.18,14,42.86,2.217417,true
45,Legacy3,4,-47.0703,-8.029004,51.72,14,35.71,0.529297,false
45,Legacy3,5,-27.0963,-1.681462,33.92,16,37.50,0.729037,false
45,LowVolume5,0,28.6289,3.065526,33.08,19,57.89,1.286289,true
45,LowVolume5,1,-14.7517,0.497168,54.81,14,35.71,0.852483,false
45,LowVolume5,2,647.8019,9.799685,20.24,16,62.50,7.478019,true
45,LowVolume5,3,327.3269,6.759483,57.71,17,52.94,4.273269,true
45,LowVolume5,4,-80.3927,-10.577527,81.80,16,37.50,0.196073,false
45,LowVolume5,5,-49.3787,-3.306941,57.26,15,26.67,0.506213,false
45,OldGuard4,0,201.0592,6.267837,31.44,21,57.14,3.010592,true
45,OldGuard4,1,59.3654,5.735863,22.28,13,61.54,1.593654,true
45,OldGuard4,2,140.2283,5.437832,33.60,15,46.67,2.402283,true
45,OldGuard4,3,121.7417,6.705190,26.18,14,42.86,2.217417,true
45,OldGuard4,4,-17.5979,-0.168740,37.87,13,46.15,0.824021,false
45,OldGuard4,5,-64.4428,-11.398074,66.10,16,31.25,0.355572,false
46,Base5,0,205.0916,6.116338,56.53,17,64.71,3.050916,true
46,Base5,1,623.9702,8.338980,26.51,14,71.43,7.239702,true
46,Base5,2,161.8282,8.816945,36.06,14,64.29,2.618282,true
46,Base5,3,-76.7582,-4.800401,80.74,17,41.18,0.232418,false
46,Base5,4,-5.5803,0.503373,32.19,15,46.67,0.944197,false
46,Base5,5,-15.9647,0.373024,46.82,17,47.06,0.840353,false
46,NoDOGE,0,205.0916,6.116338,56.53,17,64.71,3.050916,true
46,NoDOGE,1,-13.9558,-1.363882,29.81,11,45.45,0.860442,false
46,NoDOGE,2,74.0741,4.335232,36.06,17,52.94,1.740741,true
46,NoDOGE,3,-42.3594,0.104632,67.83,17,47.06,0.576406,false
46,NoDOGE,4,-5.5803,0.503373,32.19,15,46.67,0.944197,false
